universe,eval_year,horizon,model,feature,coef,alpha
KOSDAQ,2024,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,5.792974631394724e-05,100.0
KOSDAQ,2024,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,8.859060118125467e-05,100.0
KOSDAQ,2024,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.00016815892219597265,100.0
KOSDAQ,2024,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-2.4013992365832116e-05,100.0
KOSDAQ,2024,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0009091572943946899,100.0
KOSDAQ,2024,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.000980033382911995,100.0
KOSDAQ,2024,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.0002251124533876941,100.0
KOSDAQ,2024,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.0009524279643377846,100.0
KOSDAQ,2024,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0024855545372560878,100.0
KOSDAQ,2024,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,0.001174005604046422,100.0
KOSDAQ,2025,5,STATIC_FAMILY,FAM_REVISION,0.0009855712358914856,100.0
KOSDAQ,2025,5,STATIC_FAMILY,FAM_VALUE,9.130846548622041e-05,100.0
KOSDAQ,2025,5,STATIC_FAMILY,FAM_FLOW,-0.0001971413155694903,100.0
KOSDAQ,2025,5,FAMILY_STATE,top_20d,-5.245712557128563e-05,100.0
KOSDAQ,2025,5,FAMILY_STATE,spread_20d,0.0006427099193797262,100.0
KOSDAQ,2025,5,FAMILY_STATE,top_60d,1.0057814916810548e-06,100.0
KOSDAQ,2025,5,FAMILY_STATE,spread_60d,-0.0005786131359452213,100.0
KOSDAQ,2025,5,FAMILY_STATE,z_top_20d,3.8765969958534565e-06,100.0
KOSDAQ,2025,5,FAMILY_STATE,z_spread_20d,0.0002451245305742744,100.0
KOSDAQ,2025,5,FAMILY_STATE,z_top_60d,-0.00017060460744448076,100.0
KOSDAQ,2025,5,FAMILY_STATE,z_spread_60d,0.00010690948754656863,100.0
KOSDAQ,2025,5,FAMILY_STATE,rank_top_20d,9.464667590981021e-07,100.0
KOSDAQ,2025,5,FAMILY_STATE,rank_spread_20d,0.0009921036677262222,100.0
KOSDAQ,2025,5,FAMILY_STATE,rank_top_60d,0.0001312807289767569,100.0
KOSDAQ,2025,5,FAMILY_STATE,rank_spread_60d,0.00020462419687321157,100.0
KOSDAQ,2025,5,FAMILY_STATE,spread_accel,-0.00021625561256701778,100.0
KOSDAQ,2025,5,FAMILY_STATE,top_accel,0.00012755687923525147,100.0
KOSDAQ,2025,5,FAMILY_STATE,member_positive_spread_share_20d,-0.0007203756203000254,100.0
KOSDAQ,2025,5,FAMILY_STATE,member_same_sign_20d,-1.0582133547189611e-05,100.0
KOSDAQ,2025,5,FAMILY_STATE,FAM_REVISION,0.0009063946757584016,100.0
KOSDAQ,2025,5,FAMILY_STATE,FAM_VALUE,0.00010551763555815551,100.0
KOSDAQ,2025,5,FAMILY_STATE,FAM_FLOW,-0.00012966976529069226,100.0
KOSDAQ,2025,5,FULL_INTERACTION,top_20d,-7.770781875392159e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,spread_20d,0.0005439862046013469,100.0
KOSDAQ,2025,5,FULL_INTERACTION,top_60d,2.2021182266841392e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,spread_60d,-0.00039050835691518883,100.0
KOSDAQ,2025,5,FULL_INTERACTION,z_top_20d,7.633214519669248e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,z_spread_20d,0.00045384603811917876,100.0
KOSDAQ,2025,5,FULL_INTERACTION,z_top_60d,2.3878966011332305e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,z_spread_60d,0.00037651392510451586,100.0
KOSDAQ,2025,5,FULL_INTERACTION,rank_top_20d,-3.1004419339205344e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,rank_spread_20d,0.0011023902174549702,100.0
KOSDAQ,2025,5,FULL_INTERACTION,rank_top_60d,0.0002704085225564452,100.0
KOSDAQ,2025,5,FULL_INTERACTION,rank_spread_60d,0.00029051422141066114,100.0
KOSDAQ,2025,5,FULL_INTERACTION,spread_accel,-0.0002837512097285167,100.0
KOSDAQ,2025,5,FULL_INTERACTION,top_accel,-6.089492750169256e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.0007341716390096473,100.0
KOSDAQ,2025,5,FULL_INTERACTION,member_same_sign_20d,-9.21925881740526e-07,100.0
KOSDAQ,2025,5,FULL_INTERACTION,FAM_REVISION,0.0008395068101091205,100.0
KOSDAQ,2025,5,FULL_INTERACTION,FAM_VALUE,2.2108284652474835e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,FAM_FLOW,-0.00016384601563925762,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.0004502151802426588,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.00017673130814659706,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0006653746686974913,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0003574670416350155,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.0010349469696835922,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,-0.0006246634173807052,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,8.754729379942261e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,1.559873490618313e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.00044527388361165145,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-0.00038891953862430547,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-2.2128399843115163e-06,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.00044690920484918503,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-9.159639261695392e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0005967933313401709,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0010028581833408335,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-8.576359293249389e-05,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.00018834528830313302,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.00042652224781980974,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0005652829010930261,100.0
KOSDAQ,2025,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0002641229538942651,100.0
KOSDAQ,2025,20,STATIC_FAMILY,FAM_REVISION,0.0038405881871834582,100.0
KOSDAQ,2025,20,STATIC_FAMILY,FAM_VALUE,0.0005187829379131307,100.0
KOSDAQ,2025,20,STATIC_FAMILY,FAM_FLOW,-0.0009411344212852672,100.0
KOSDAQ,2025,20,FAMILY_STATE,top_20d,-0.00041491783007934705,100.0
KOSDAQ,2025,20,FAMILY_STATE,spread_20d,-0.0012437985942485472,100.0
KOSDAQ,2025,20,FAMILY_STATE,top_60d,-0.00023545892154101984,100.0
KOSDAQ,2025,20,FAMILY_STATE,spread_60d,-0.001674510872444213,100.0
KOSDAQ,2025,20,FAMILY_STATE,z_top_20d,0.001066964197867233,100.0
KOSDAQ,2025,20,FAMILY_STATE,z_spread_20d,0.00012445096099953593,100.0
KOSDAQ,2025,20,FAMILY_STATE,z_top_60d,0.0008588340104357843,100.0
KOSDAQ,2025,20,FAMILY_STATE,z_spread_60d,0.00015488907582573812,100.0
KOSDAQ,2025,20,FAMILY_STATE,rank_top_20d,-0.00017012523066294808,100.0
KOSDAQ,2025,20,FAMILY_STATE,rank_spread_20d,0.0014773483729524607,100.0
KOSDAQ,2025,20,FAMILY_STATE,rank_top_60d,0.0006975918245556793,100.0
KOSDAQ,2025,20,FAMILY_STATE,rank_spread_60d,0.0005912033653015468,100.0
KOSDAQ,2025,20,FAMILY_STATE,spread_accel,-0.00039068681797671827,100.0
KOSDAQ,2025,20,FAMILY_STATE,top_accel,0.0003902676962083884,100.0
KOSDAQ,2025,20,FAMILY_STATE,member_positive_spread_share_20d,0.0004697414237779772,100.0
KOSDAQ,2025,20,FAMILY_STATE,member_same_sign_20d,0.0007409560847291764,100.0
KOSDAQ,2025,20,FAMILY_STATE,FAM_REVISION,0.00309202764236051,100.0
KOSDAQ,2025,20,FAMILY_STATE,FAM_VALUE,0.00010983002964666668,100.0
KOSDAQ,2025,20,FAMILY_STATE,FAM_FLOW,-0.000924324929736801,100.0
KOSDAQ,2025,20,FULL_INTERACTION,top_20d,-0.0004199803419832027,100.0
KOSDAQ,2025,20,FULL_INTERACTION,spread_20d,-0.0013174503484548428,100.0
KOSDAQ,2025,20,FULL_INTERACTION,top_60d,-0.00013764821198116486,100.0
KOSDAQ,2025,20,FULL_INTERACTION,spread_60d,-0.0011961099081452408,100.0
KOSDAQ,2025,20,FULL_INTERACTION,z_top_20d,0.001445946692309373,100.0
KOSDAQ,2025,20,FULL_INTERACTION,z_spread_20d,0.000793283546220329,100.0
KOSDAQ,2025,20,FULL_INTERACTION,z_top_60d,0.001916064039071583,100.0
KOSDAQ,2025,20,FULL_INTERACTION,z_spread_60d,0.0006913312222295558,100.0
KOSDAQ,2025,20,FULL_INTERACTION,rank_top_20d,-0.00023351631494395895,100.0
KOSDAQ,2025,20,FULL_INTERACTION,rank_spread_20d,0.001823893412757985,100.0
KOSDAQ,2025,20,FULL_INTERACTION,rank_top_60d,0.0013463271294562851,100.0
KOSDAQ,2025,20,FULL_INTERACTION,rank_spread_60d,0.0007503644666908777,100.0
KOSDAQ,2025,20,FULL_INTERACTION,spread_accel,-0.00038585867926059763,100.0
KOSDAQ,2025,20,FULL_INTERACTION,top_accel,-0.0004948970858722835,100.0
KOSDAQ,2025,20,FULL_INTERACTION,member_positive_spread_share_20d,0.00045719851073610816,100.0
KOSDAQ,2025,20,FULL_INTERACTION,member_same_sign_20d,0.0007557988530163511,100.0
KOSDAQ,2025,20,FULL_INTERACTION,FAM_REVISION,0.0029922335804748556,100.0
KOSDAQ,2025,20,FULL_INTERACTION,FAM_VALUE,3.029603360105908e-05,100.0
KOSDAQ,2025,20,FULL_INTERACTION,FAM_FLOW,-0.0008988041882654748,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.00031216013241135024,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.0006780298658251066,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0004104069289067938,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0014505175625644123,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.0012133621075212531,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,-6.88119932255966e-05,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.0006821120718860847,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.0007129748112331656,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0009997930206402878,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-0.00034255924177147186,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-9.518305618991425e-05,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.00048232677113141593,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,3.614849545394974e-05,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-1.0584173566566182e-05,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0007526318572073911,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.0008773741458065567,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.0004316740836190769,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.0009571105073127861,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0018836459431200699,100.0
KOSDAQ,2025,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,0.0013579429314669687,100.0
KOSDAQ,2026,5,STATIC_FAMILY,FAM_REVISION,0.0009463938721297862,100.0
KOSDAQ,2026,5,STATIC_FAMILY,FAM_VALUE,-8.353492436540645e-05,100.0
KOSDAQ,2026,5,STATIC_FAMILY,FAM_FLOW,-0.0001891774463455613,100.0
KOSDAQ,2026,5,FAMILY_STATE,top_20d,-9.172682513611952e-06,100.0
KOSDAQ,2026,5,FAMILY_STATE,spread_20d,0.00048506044619116306,100.0
KOSDAQ,2026,5,FAMILY_STATE,top_60d,4.429403865585215e-05,100.0
KOSDAQ,2026,5,FAMILY_STATE,spread_60d,-0.0004936206064850229,100.0
KOSDAQ,2026,5,FAMILY_STATE,z_top_20d,0.00015880999218779654,100.0
KOSDAQ,2026,5,FAMILY_STATE,z_spread_20d,0.00018824334908213065,100.0
KOSDAQ,2026,5,FAMILY_STATE,z_top_60d,2.2980023461646173e-05,100.0
KOSDAQ,2026,5,FAMILY_STATE,z_spread_60d,0.00020204558964072783,100.0
KOSDAQ,2026,5,FAMILY_STATE,rank_top_20d,-3.251679797633281e-05,100.0
KOSDAQ,2026,5,FAMILY_STATE,rank_spread_20d,0.001164022319381114,100.0
KOSDAQ,2026,5,FAMILY_STATE,rank_top_60d,-0.0001497191966116543,100.0
KOSDAQ,2026,5,FAMILY_STATE,rank_spread_60d,-0.00012321707742809682,100.0
KOSDAQ,2026,5,FAMILY_STATE,spread_accel,-0.00039061000193449684,100.0
KOSDAQ,2026,5,FAMILY_STATE,top_accel,5.531127537913025e-05,100.0
KOSDAQ,2026,5,FAMILY_STATE,member_positive_spread_share_20d,-0.0004426029682850065,100.0
KOSDAQ,2026,5,FAMILY_STATE,member_same_sign_20d,-6.888631612442546e-05,100.0
KOSDAQ,2026,5,FAMILY_STATE,FAM_REVISION,0.0008341950120570394,100.0
KOSDAQ,2026,5,FAMILY_STATE,FAM_VALUE,-3.4116958548725904e-05,100.0
KOSDAQ,2026,5,FAMILY_STATE,FAM_FLOW,-0.00012534529122354833,100.0
KOSDAQ,2026,5,FULL_INTERACTION,top_20d,-4.704331930142756e-05,100.0
KOSDAQ,2026,5,FULL_INTERACTION,spread_20d,0.00038414392365741876,100.0
KOSDAQ,2026,5,FULL_INTERACTION,top_60d,4.4008128810069005e-05,100.0
KOSDAQ,2026,5,FULL_INTERACTION,spread_60d,-0.00036593591807576354,100.0
KOSDAQ,2026,5,FULL_INTERACTION,z_top_20d,0.0002735933896330046,100.0
KOSDAQ,2026,5,FULL_INTERACTION,z_spread_20d,0.0005147577050126639,100.0
KOSDAQ,2026,5,FULL_INTERACTION,z_top_60d,0.0002827873381411499,100.0
KOSDAQ,2026,5,FULL_INTERACTION,z_spread_60d,0.00048669107324232283,100.0
KOSDAQ,2026,5,FULL_INTERACTION,rank_top_20d,-5.770627215001024e-05,100.0
KOSDAQ,2026,5,FULL_INTERACTION,rank_spread_20d,0.0012944798651448436,100.0
KOSDAQ,2026,5,FULL_INTERACTION,rank_top_60d,-5.0146465334469136e-05,100.0
KOSDAQ,2026,5,FULL_INTERACTION,rank_spread_60d,-6.807266683028475e-05,100.0
KOSDAQ,2026,5,FULL_INTERACTION,spread_accel,-0.0003685886255736237,100.0
KOSDAQ,2026,5,FULL_INTERACTION,top_accel,-0.0001595445865764859,100.0
KOSDAQ,2026,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.00047627065320767045,100.0
KOSDAQ,2026,5,FULL_INTERACTION,member_same_sign_20d,-4.114027203595193e-05,100.0
KOSDAQ,2026,5,FULL_INTERACTION,FAM_REVISION,0.0008181678880968742,100.0
KOSDAQ,2026,5,FULL_INTERACTION,FAM_VALUE,-0.00010918209794207262,100.0
KOSDAQ,2026,5,FULL_INTERACTION,FAM_FLOW,-0.00013585633773564182,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.000607750912214401,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.0002274924256932486,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0007897093798044496,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.00033728915174760727,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.0009963715210568802,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,-0.000526715318086104,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-8.771885712069221e-05,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-3.458920335355255e-05,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0003803836103412335,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-0.0002655964900829498,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-8.242083390147537e-05,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.0004420225682947687,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.00019281652542449575,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0005141995852192627,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0009073052946475817,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.00013700155507570554,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,8.965043270566615e-05,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.0005976155660058534,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0005971051862178404,100.0
KOSDAQ,2026,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.00032261975277941835,100.0
KOSDAQ,2026,20,STATIC_FAMILY,FAM_REVISION,0.003686805856251047,100.0
KOSDAQ,2026,20,STATIC_FAMILY,FAM_VALUE,-0.0004018628015447735,100.0
KOSDAQ,2026,20,STATIC_FAMILY,FAM_FLOW,-0.001116726822149249,100.0
KOSDAQ,2026,20,FAMILY_STATE,top_20d,-0.00017842971743642377,100.0
KOSDAQ,2026,20,FAMILY_STATE,spread_20d,-0.0012704314143974537,100.0
KOSDAQ,2026,20,FAMILY_STATE,top_60d,-3.621561844039696e-05,100.0
KOSDAQ,2026,20,FAMILY_STATE,spread_60d,-0.0008603047367771741,100.0
KOSDAQ,2026,20,FAMILY_STATE,z_top_20d,0.0017606592237091067,100.0
KOSDAQ,2026,20,FAMILY_STATE,z_spread_20d,0.00043179712692952184,100.0
KOSDAQ,2026,20,FAMILY_STATE,z_top_60d,0.0017435642883291721,100.0
KOSDAQ,2026,20,FAMILY_STATE,z_spread_60d,0.0006511874041604496,100.0
KOSDAQ,2026,20,FAMILY_STATE,rank_top_20d,-4.0487973824802556e-05,100.0
KOSDAQ,2026,20,FAMILY_STATE,rank_spread_20d,0.0012118976862635503,100.0
KOSDAQ,2026,20,FAMILY_STATE,rank_top_60d,-0.00017482070748920547,100.0
KOSDAQ,2026,20,FAMILY_STATE,rank_spread_60d,-0.0012823038685712649,100.0
KOSDAQ,2026,20,FAMILY_STATE,spread_accel,-0.0007822521221031776,100.0
KOSDAQ,2026,20,FAMILY_STATE,top_accel,0.0002830500469816711,100.0
KOSDAQ,2026,20,FAMILY_STATE,member_positive_spread_share_20d,0.0006466487262075131,100.0
KOSDAQ,2026,20,FAMILY_STATE,member_same_sign_20d,0.0006516678764807515,100.0
KOSDAQ,2026,20,FAMILY_STATE,FAM_REVISION,0.00275961538598384,100.0
KOSDAQ,2026,20,FAMILY_STATE,FAM_VALUE,-0.0007538895485626031,100.0
KOSDAQ,2026,20,FAMILY_STATE,FAM_FLOW,-0.0011728764591585848,100.0
KOSDAQ,2026,20,FULL_INTERACTION,top_20d,-0.0002588231245014486,100.0
KOSDAQ,2026,20,FULL_INTERACTION,spread_20d,-0.001523757005365316,100.0
KOSDAQ,2026,20,FULL_INTERACTION,top_60d,1.9966071551418333e-05,100.0
KOSDAQ,2026,20,FULL_INTERACTION,spread_60d,-0.0005604439321882698,100.0
KOSDAQ,2026,20,FULL_INTERACTION,z_top_20d,0.0016827045450479982,100.0
KOSDAQ,2026,20,FULL_INTERACTION,z_spread_20d,0.0011488825053727406,100.0
KOSDAQ,2026,20,FULL_INTERACTION,z_top_60d,0.002580745976027773,100.0
KOSDAQ,2026,20,FULL_INTERACTION,z_spread_60d,0.0012485614714287515,100.0
KOSDAQ,2026,20,FULL_INTERACTION,rank_top_20d,-0.0002354766418467191,100.0
KOSDAQ,2026,20,FULL_INTERACTION,rank_spread_20d,0.0014835698617093555,100.0
KOSDAQ,2026,20,FULL_INTERACTION,rank_top_60d,0.00022925948053364531,100.0
KOSDAQ,2026,20,FULL_INTERACTION,rank_spread_60d,-0.001249491621488602,100.0
KOSDAQ,2026,20,FULL_INTERACTION,spread_accel,-0.00081472684003582,100.0
KOSDAQ,2026,20,FULL_INTERACTION,top_accel,-0.0008284231472828969,100.0
KOSDAQ,2026,20,FULL_INTERACTION,member_positive_spread_share_20d,0.000649995319376144,100.0
KOSDAQ,2026,20,FULL_INTERACTION,member_same_sign_20d,0.0005988107839154505,100.0
KOSDAQ,2026,20,FULL_INTERACTION,FAM_REVISION,0.0027835214168265023,100.0
KOSDAQ,2026,20,FULL_INTERACTION,FAM_VALUE,-0.0008205775672661775,100.0
KOSDAQ,2026,20,FULL_INTERACTION,FAM_FLOW,-0.0010917083043826814,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.0004551184014525995,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.00045988957176419307,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0003206638654764636,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0008255575757808893,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.0009298922832083004,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,-0.00029023457516897267,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.00069394295846138,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.0007040928800827288,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0006018933940781989,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-4.301833881143434e-05,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-0.00011620253952050958,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.0007238343880269517,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0006722917712313403,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,0.0006548167269138597,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.0003965628715115726,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.0006143163289163201,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.00013242289608893232,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.0006618323185106322,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0018717045951021144,100.0
KOSDAQ,2026,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,0.0010454672738648496,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,STATIC_FAMILY,FAM_REVISION,0.0015429075590938756,0.1
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,STATIC_FAMILY,FAM_VALUE,0.0004391697019593713,0.1
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,STATIC_FAMILY,FAM_FLOW,0.00024505268851054746,0.1
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,top_20d,-9.118040105042839e-07,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,spread_20d,-0.00037396800727331045,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,top_60d,2.430524467568728e-06,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,spread_60d,-0.00021863776187228004,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,z_top_20d,-0.00014786607016462018,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,z_spread_20d,0.0004187687295814568,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,z_top_60d,0.00027706348898952175,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,z_spread_60d,0.0006372057309453802,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,rank_top_20d,0.000589127372588855,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,rank_spread_20d,0.00016656072279808208,100.0
KOSDAQ_PLUS_KOSPI_EX_K200,2020,5,FAMILY_STATE,rank_top_60d,-0.0004121831453079382,100.0
