date,universe,model,chosen_action,pred_edge,ret,wplus_ret,edge,market_ret,period
2020-09-15,K200,FULL,VALUE,0.00446053892023494,-0.0394995768835825,-0.04795002993084565,0.008450453047263148,-0.0455700041269976,DISCOVERY_2016_2022
2020-09-22,K200,FULL,MARKET,0.0026949852922299906,-0.0002602015269673,0.007049587618712674,-0.007309789145679975,-0.0002602015269673,DISCOVERY_2016_2022
2020-09-29,K200,FULL,VALUE,0.0018036615981251443,0.0402834762409833,0.0438673057802195,-0.003583829539236201,0.0320817260642131,DISCOVERY_2016_2022
2020-10-12,K200,FULL,VALUE,0.0019562138507426266,0.0154088233624851,-4.252676594615045e-05,0.01545135012843125,-0.0212617390730495,DISCOVERY_2016_2022
2020-10-19,K200,FULL,REVISION,0.0014716683221625364,0.0097121969864848,0.0169825227599131,-0.007270325773428302,0.0012309467081121,DISCOVERY_2016_2022
2020-10-26,K200,FULL,VALUE,0.001098305489162122,-0.0195076634270285,-0.018822223095317836,-0.0006854403317106648,-0.0210806113823932,DISCOVERY_2016_2022
2020-11-02,K200,FULL,VALUE,0.002327131565304819,0.0394403943985175,0.05475120474535985,-0.015310810346842348,0.0654292598177745,DISCOVERY_2016_2022
2020-11-09,K200,FULL,VALUE,0.002091258018787125,0.0674483564543311,0.04735409989502435,0.02009425655930675,0.0409104431315659,DISCOVERY_2016_2022
2020-11-16,K200,FULL,VALUE,0.001215449585875231,0.015559074833497,0.02259840446816445,-0.007039329634667451,0.0243273775333312,DISCOVERY_2016_2022
2020-11-23,K200,FULL,VALUE,0.0022198145356204465,-0.0242958974844027,-0.0149469173934797,-0.009348980090922998,-0.006350793380031,DISCOVERY_2016_2022
2020-11-30,K200,FULL,FLOW,0.001830422803342455,0.0242548791431529,0.024155232742766125,9.964640038677419e-05,0.0640604693584556,DISCOVERY_2016_2022
2020-12-07,K200,FULL,MOMENTUM,0.002394975452469668,0.0125142706467173,0.033992050806853996,-0.021477780160136697,0.0050228251561772,DISCOVERY_2016_2022
2020-12-14,K200,FULL,MOMENTUM,0.0032952035828386524,0.0526060855502639,0.0271406382542167,0.0254654472960472,0.0040549276361882,DISCOVERY_2016_2022
2020-12-21,K200,FULL,REVISION,0.007747506397667811,-0.0072354505556547,-0.0105386064593279,0.003303155903673199,0.019650458995323,DISCOVERY_2016_2022
2020-12-29,K200,FULL,REVISION,0.005595886135384576,0.0888174015134217,0.08858492322283415,0.00023247829058754832,0.0770947004566352,DISCOVERY_2016_2022
2021-01-07,K200,FULL,REVISION,0.0018550348156273935,0.0312884270906237,0.0048114769096825,0.0264769501809412,0.0425228178503591,DISCOVERY_2016_2022
2021-01-14,K200,FULL,MOMENTUM,0.002027225818540928,0.0263726960504573,0.023369897351558,0.0030027986988993005,0.0027804604797723,DISCOVERY_2016_2022
2021-01-21,K200,FULL,FLOW,0.0015862718889983602,-0.0107137842620885,-0.014648013631022399,0.003934229368933898,-0.0300427318653661,DISCOVERY_2016_2022
2021-01-28,K200,FULL,REVISION,0.002013520914782776,0.0084593638010579,0.0118436701631181,-0.0033843063620601996,0.0053872651503352,DISCOVERY_2016_2022
2021-02-04,K200,FULL,WPLUS,0.0,0.022243906669639935,0.022243906669639935,0.0,0.0190669079424615,DISCOVERY_2016_2022
2021-02-15,K200,FULL,REVISION,0.001709999628899085,-0.0113250657654461,-0.013432919884104333,0.0021078541186582336,-0.0228112753480164,DISCOVERY_2016_2022
2021-02-22,K200,FULL,WPLUS,0.0,-0.0239490179537269,-0.0239490179537269,0.0,-0.0101326522379249,DISCOVERY_2016_2022
2021-03-02,K200,FULL,REVISION,0.0004319478766210548,-0.0184027342409219,0.012832484122727549,-0.03123521836364945,-0.0237009446976102,DISCOVERY_2016_2022
2021-03-09,K200,FULL,REVISION,0.0006028499188760951,0.0268415826136771,0.0277378438686237,-0.0008962612549465974,0.0292447484839523,DISCOVERY_2016_2022
2021-03-16,K200,FULL,REVISION,0.001806237634544224,-0.015047975633938,-0.005578441395708,-0.00946953423823,-0.0214612559482501,DISCOVERY_2016_2022
2021-03-23,K200,FULL,REVISION,0.001574798783214852,0.0352824631229196,0.0312935056495924,0.003988957473327198,0.021610019497617,DISCOVERY_2016_2022
2021-03-30,K200,FULL,MOMENTUM,0.003775169467591627,0.0020111247555782,0.0025295200784924,-0.0005183953229142002,0.0193485539996219,DISCOVERY_2016_2022
2021-04-06,K200,FULL,MOMENTUM,0.007871067074860488,0.0362251513499798,0.024171210951317572,0.012053940398662227,0.0112203348484653,DISCOVERY_2016_2022
2021-04-13,K200,FULL,MARKET,0.006140565323371229,0.0153145759238359,0.0307253261863096,-0.0154107502624737,0.0153145759238359,DISCOVERY_2016_2022
2021-04-20,K200,FULL,MARKET,0.006018383524693098,-0.0047424605269056,0.0410896905030708,-0.0458321510299764,-0.0047424605269056,DISCOVERY_2016_2022
2021-04-27,K200,FULL,MOMENTUM,0.01245756117475713,-0.0619106865167362,-0.0348630311090438,-0.027047655407692404,-0.0217669335820961,DISCOVERY_2016_2022
2021-05-04,K200,FULL,MOMENTUM,0.01240576938385284,0.0486958203177421,0.0466964737355206,0.0019993465822214992,0.0019631837568898,DISCOVERY_2016_2022
2021-05-12,K200,FULL,MOMENTUM,0.007255198425142639,-0.0166922315728954,-0.0044873621801627996,-0.0122048693927326,0.001203497507501,DISCOVERY_2016_2022
2021-05-20,K200,FULL,VALUE,0.0028066629528907313,0.0040558425287282,-0.0083112280084549,0.012367070537183101,-0.0006425713363164,DISCOVERY_2016_2022
2021-05-27,K200,FULL,MOMENTUM,0.0032217258283056176,0.0161598614974693,0.018060206081384103,-0.0019003445839148037,0.0246780153214148,DISCOVERY_2016_2022
2021-06-03,K200,FULL,REVISION,0.003100699939851314,-0.0200450881306601,-0.00866283651692685,-0.01138225161373325,-0.0079089910100405,DISCOVERY_2016_2022
2021-06-10,K200,FULL,REVISION,0.00447056621614323,0.0019010102350296,0.00301845037210305,-0.00111744013707345,0.0118179587911716,DISCOVERY_2016_2022
2021-06-17,K200,FULL,REVISION,0.003509693891925035,-0.0143982911600641,-0.005281501880940225,-0.009116789279123873,0.0072180767359231,DISCOVERY_2016_2022
2021-06-24,K200,FULL,MARKET,0.004111642520640187,-0.0031355669448178,0.015654552195786,-0.0187901191406038,-0.0031355669448178,DISCOVERY_2016_2022
2021-07-01,K200,FULL,VALUE,0.005573261945798396,-0.0174486136369369,-0.02114416219040905,0.00369554855347215,-0.0081998681107978,DISCOVERY_2016_2022
2021-07-08,K200,FULL,MARKET,0.009398334074037054,0.0099455613491267,0.024923841627292102,-0.014978280278165402,0.0099455613491267,DISCOVERY_2016_2022
2021-07-15,K200,FULL,VALUE,0.00778880796568136,-0.0040194843822318,-0.01161571105344735,0.0075962266712155495,-0.0111812014088727,DISCOVERY_2016_2022
2021-07-22,K200,FULL,MARKET,0.007864437914256965,-0.0035049765774576,-0.0055472433204797,0.0020422667430221005,-0.0035049765774576,DISCOVERY_2016_2022
2021-07-29,K200,FULL,MOMENTUM,0.002890853702771103,-0.0100592730759929,-0.0084956416567554,-0.0015636314192375,0.0111730652501403,DISCOVERY_2016_2022
2021-08-05,K200,FULL,MOMENTUM,0.005069030332570093,-0.0087398590138327,-0.008078764548125176,-0.0006610944657075239,-0.0222067851221436,DISCOVERY_2016_2022
2021-08-12,K200,FULL,MARKET,0.005247370682266576,-0.0491680922164576,-0.0718597186524471,0.0226916264359895,-0.0491680922164576,DISCOVERY_2016_2022
2021-08-20,K200,FULL,MOMENTUM,0.006575265172752162,0.0465815278185337,0.05664107719964402,-0.010059549381110325,0.0224648230028148,DISCOVERY_2016_2022
2021-08-27,K200,FULL,MOMENTUM,0.0048508852459337795,0.0244102484671393,0.020188015810179802,0.004222232656959497,0.0217317475061876,DISCOVERY_2016_2022
2021-09-03,K200,FULL,MARKET,0.0020878941534492822,-0.0233798820437753,0.005483893229582749,-0.02886377527335805,-0.0233798820437753,DISCOVERY_2016_2022
2021-09-10,K200,FULL,VALUE,0.0010523511678238939,0.0084019043360259,0.0164171173160452,-0.008015212980019299,0.0049311227084753,DISCOVERY_2016_2022
2021-09-17,K200,FULL,VALUE,0.004651861493272118,-0.0140776206991475,-0.008842802177722051,-0.005234818521425448,-0.0250495353938401,DISCOVERY_2016_2022
2021-09-29,K200,FULL,VALUE,0.0041390692409469495,-0.0136837242190622,-0.04596718884725593,0.03228346462819373,-0.0327951883614924,DISCOVERY_2016_2022
2021-10-07,K200,FULL,MARKET,0.004863164888371961,0.0163239061608622,0.027089313328838897,-0.010765407167976696,0.0163239061608622,DISCOVERY_2016_2022
2021-10-15,K200,FULL,MARKET,0.004950932412478525,-0.0022333470403672,-0.0134469689080846,0.011213621867717401,-0.0022333470403672,DISCOVERY_2016_2022
2021-10-22,K200,FULL,MARKET,0.0039457634817378455,-0.0130071183934427,-0.013669843639759649,0.0006627252463169489,-0.0130071183934427,DISCOVERY_2016_2022
2021-10-29,K200,FULL,MOMENTUM,0.002497001759181629,0.0065068531909335,0.0004972963954947996,0.0060095567954387,0.0023159486223211,DISCOVERY_2016_2022
2021-11-05,K200,FULL,MARKET,0.004936382331600195,0.0012930770119868,0.0089240329980393,-0.007630955986052501,0.0012930770119868,DISCOVERY_2016_2022
2021-11-12,K200,FULL,MARKET,0.0066445569260350345,0.0001486290822574,-0.00654242894510035,0.0066910580273577495,0.0001486290822574,DISCOVERY_2016_2022
2021-11-19,K200,FULL,MARKET,0.005100545981605946,-0.0144005677726557,-0.0299856229516398,0.015585055178984102,-0.0144005677726557,DISCOVERY_2016_2022
2021-11-26,K200,FULL,MARKET,0.006469377601896154,0.0162122945790951,0.007006961090317075,0.009205333488778025,0.0162122945790951,DISCOVERY_2016_2022
2021-12-03,K200,FULL,MOMENTUM,0.004367704969869716,0.0166813801402276,0.02175661598616785,-0.005075235845940249,0.0152724870113419,DISCOVERY_2016_2022
2021-12-10,K200,FULL,FLOW,0.00143679671878574,-0.0016051180057572,-0.0003009639670382,-0.001304154038719,0.0028004920939402,DISCOVERY_2016_2022
2021-12-17,K200,FULL,WPLUS,0.0,-0.0106950477922256,-0.0106950477922256,0.0,-0.0013940038549354,DISCOVERY_2016_2022
2021-12-24,K200,FULL,REVISION,3.413516590116863e-05,0.0028601846721001,-0.0278381470072655,0.0306983316793656,-0.0103594964827025,DISCOVERY_2016_2022
2022-01-03,K200,FULL,MOMENTUM,0.0011301250842264366,-0.0215644977693785,-0.01149749785764155,-0.01006699991173695,-0.0231871972991704,DISCOVERY_2016_2022
2022-01-10,K200,FULL,REVISION,0.0023240156385273495,-0.0184062319615235,-0.0213235544855765,0.0029173225240530024,-0.0123054388910743,DISCOVERY_2016_2022
2022-01-17,K200,FULL,REVISION,0.003728163960512407,-0.0465770907854499,-0.04391539703870675,-0.002661693746743153,-0.0332587993661243,DISCOVERY_2016_2022
2022-01-24,K200,FULL,REVISION,0.002842279249291468,-0.033118493088928,-0.021050260405990003,-0.012068232682938,-0.028017551272399,DISCOVERY_2016_2022
2022-02-03,K200,FULL,REVISION,0.004194514698914232,0.0343812679084845,0.04047358483898157,-0.006092316930497069,0.0265619687987808,DISCOVERY_2016_2022
2022-02-10,K200,FULL,MARKET,0.003634192055648315,-0.0059671198393805,-0.0137644183769541,0.0077972985375736005,-0.0059671198393805,DISCOVERY_2016_2022
2022-02-17,K200,FULL,REVISION,0.003250794364836446,-0.0063215680549395,-0.0087685742895282,0.0024470062345887,-0.0351034679363936,DISCOVERY_2016_2022
2022-02-24,K200,FULL,VALUE,0.0031692529050610513,0.0440556303940151,0.0440556303940151,0.0,0.0219108563794149,DISCOVERY_2016_2022
2022-03-04,K200,FULL,REVISION,0.003611213107479677,-0.013914592604996,-0.012121571053650674,-0.0017930215513453258,-0.021556371012873,DISCOVERY_2016_2022
2022-03-14,K200,FULL,FLOW,0.003677079221744796,-0.0004269882650228,-0.0057334156195254,0.0053064273545026,0.0142735451933948,DISCOVERY_2016_2022
2022-03-21,K200,FULL,REVISION,0.003583532459886271,0.0292545984784085,0.023725324971579552,0.005529273506828948,0.0157336995636779,DISCOVERY_2016_2022
2022-03-28,K200,FULL,REVISION,0.0031353553532052184,0.0177069218495515,0.0177069218495515,0.0,0.0092984560245757,DISCOVERY_2016_2022
2022-04-04,K200,FULL,VALUE,0.003927494349756634,-0.0153675090089654,-0.0164457330064136,0.0010782239974482,-0.0250221951850233,DISCOVERY_2016_2022
2022-04-11,K200,FULL,FLOW,0.0027225389212706098,-0.0036876264934723,0.0193304454383469,-0.0230180719318192,-0.0017554088399295,DISCOVERY_2016_2022
2022-04-18,K200,FULL,FLOW,0.0033720305500282827,-0.0049094246660962,-0.0185316454752938,0.0136222208091976,-0.0138445421929091,DISCOVERY_2016_2022
2022-04-25,K200,FULL,VALUE,0.0009306659071984268,0.0063817844163367,-0.0002580670093311,0.0066398514256678,0.0120108000029125,DISCOVERY_2016_2022
2022-05-02,K200,FULL,MARKET,0.0008103210333009036,-0.0320227416886041,-0.030068765438897253,-0.001953976249706845,-0.0320227416886041,DISCOVERY_2016_2022
2022-05-10,K200,FULL,MARKET,0.003379111943823243,0.0103944907412835,0.011765432363390674,-0.0013709416221071753,0.0103944907412835,DISCOVERY_2016_2022
2022-05-17,K200,FULL,MARKET,0.003013767471718633,-0.0044036231380635,-0.0181600593244771,0.0137564361864136,-0.0044036231380635,DISCOVERY_2016_2022
2022-05-24,K200,FULL,FLOW,0.0022702760862674015,0.0395995521335514,0.03861114324806957,0.0009884088854818299,0.0315117434184895,DISCOVERY_2016_2022
2022-05-31,K200,FULL,MARKET,5.620438372952474e-05,-0.022384975767356,-0.007158605624477151,-0.015226370142878849,-0.022384975767356,DISCOVERY_2016_2022
2022-06-09,K200,FULL,MARKET,0.0037515951652608674,-0.0651010148269944,-0.0719043616316866,0.0068033468046922035,-0.0651010148269944,DISCOVERY_2016_2022
2022-06-16,K200,FULL,FLOW,0.0007208410571897708,-0.0683169775458619,-0.07522931894850796,0.006912341402646058,-0.0511491148545675,DISCOVERY_2016_2022
2022-06-23,K200,FULL,FLOW,0.0013722675011078418,0.0331489668271167,0.026915896985168553,0.006233069841948151,0.0030432265418736,DISCOVERY_2016_2022
2022-06-30,K200,FULL,FLOW,0.0028922246317079478,-0.0235619356798332,-0.0276336840070795,0.0040717483272462995,0.0023278626482544,DISCOVERY_2016_2022
2022-07-07,K200,FULL,FLOW,0.0010181917095707872,-0.012246000925168,-0.0173601346485764,0.005114133723408401,-0.0054542589313275,DISCOVERY_2016_2022
2022-07-14,K200,FULL,MARKET,0.0016318871454871168,0.0383924543249208,0.029589650402718253,0.008802803922202545,0.0383924543249208,DISCOVERY_2016_2022
2022-07-21,K200,FULL,REVISION,0.0014745495180675636,0.015281852384114,0.008320773671683225,0.006961078712430775,0.0110067000289037,DISCOVERY_2016_2022
2022-07-28,K200,FULL,MARKET,0.00325855232098967,0.014664684622154,0.015286379531267949,-0.0006216949091139498,0.014664684622154,DISCOVERY_2016_2022
2022-08-04,K200,FULL,REVISION,0.002331069161878806,0.0403377055801477,0.0403377055801477,0.0,0.0203360365336136,DISCOVERY_2016_2022
2022-08-11,K200,FULL,REVISION,0.0033189287614162843,-0.009728302235706,-0.004044368488774999,-0.005683933746931,-0.0130690971319037,DISCOVERY_2016_2022
2022-08-19,K200,FULL,FLOW,0.0014243315391310513,0.0252496953247924,0.0156918981553169,0.0095577971694755,-0.0050078878448752,DISCOVERY_2016_2022
2022-08-26,K200,FULL,VALUE,0.00675676079753091,-0.0333211958723388,-0.028845959558650502,-0.0044752363136883015,-0.0292756560744765,DISCOVERY_2016_2022
2022-09-02,K200,FULL,VALUE,0.008439427279391757,0.0249941194646159,0.010991898024375599,0.014002221440240301,0.017883635829986,DISCOVERY_2016_2022
2022-09-13,K200,FULL,MARKET,0.0034367236654021505,-0.0342855266087663,-0.015923636613141,-0.018361889995625297,-0.0342855266087663,DISCOVERY_2016_2022
2022-09-20,K200,FULL,MARKET,0.0024176339854865172,-0.0593134378534478,-0.06153778420731998,0.0022243463538721767,-0.0593134378534478,DISCOVERY_2016_2022
2022-09-27,K200,FULL,FLOW,0.001449064541779162,-0.0354342754333384,-0.0279183649746724,-0.007515910458666002,-0.0021699589400753,DISCOVERY_2016_2022
2022-10-05,K200,FULL,FLOW,0.0007858120042890623,-0.0527234413110767,-0.037585596096364,-0.015137845214712703,-0.0211649641957935,DISCOVERY_2016_2022
2022-10-13,K200,FULL,MARKET,0.002112639572343251,0.0247534096924712,0.04206001802521192,-0.01730660833274072,0.0247534096924712,DISCOVERY_2016_2022
2022-10-20,K200,FULL,FLOW,0.0017313484982385925,0.0061345616374335,0.00759928225271095,-0.0014647206152774497,0.0358914585814452,DISCOVERY_2016_2022
2022-10-27,K200,FULL,FLOW,0.00121913010215187,0.0127150338499004,0.0021169391874085,0.0105980946624919,0.0170009166893484,DISCOVERY_2016_2022
2022-11-03,K200,FULL,WPLUS,0.0,0.0282246288039893,0.0282246288039893,0.0,0.0320635119120965,DISCOVERY_2016_2022
2022-11-10,K200,FULL,REVISION,0.0029248276197647804,0.0201282522337837,0.024279034334750125,-0.004150782100966425,0.0153366327121883,DISCOVERY_2016_2022
2022-11-17,K200,FULL,REVISION,0.0023831729229541543,0.0039837071218256,0.00570904427800675,-0.00172533715618115,-0.0027137680875648,DISCOVERY_2016_2022
2022-11-24,K200,FULL,REVISION,0.002099914359332835,0.0105738885631201,0.015040180845377801,-0.004466292282257702,0.015058140688575,DISCOVERY_2016_2022
2022-12-01,K200,FULL,REVISION,0.0027795599532695293,-0.0222630365184377,-0.02839800718114855,0.0061349706627108515,-0.0451486551070408,DISCOVERY_2016_2022
2022-12-08,K200,FULL,REVISION,0.0021236824187099474,0.0077739028894936,0.0060025739328281,0.0017713289566655003,-0.0063913936329507,DISCOVERY_2016_2022
2022-12-15,K200,FULL,VALUE,0.0022238212604511224,0.0118545018304581,0.0118545018304581,0.0,-0.0014463442836815,DISCOVERY_2016_2022
2022-12-22,K200,FULL,VALUE,0.0022632542374008643,-0.0611263966253439,-0.030216218297340152,-0.03091017832800375,-0.0524763972969957,DISCOVERY_2016_2022
2022-12-29,K200,FULL,MARKET,0.006884573930747539,0.0272604106745253,-0.010593373955359024,0.03785378462988433,0.0272604106745253,DISCOVERY_2016_2022
2023-01-06,K200,FULL,REVISION,0.002470737905325738,0.0527039589843409,0.042248945243939524,0.010455013740401378,0.0422888892761842,NORMAL_2023_2024
2023-01-13,K200,FULL,MARKET,0.001524522723328179,0.0031331633601102,0.009317383235766676,-0.006184219875656476,0.0031331633601102,NORMAL_2023_2024
2023-01-20,K200,FULL,REVISION,0.00039395985917433784,0.0197885695675958,0.005081719274326325,0.014706850293269475,0.0122176261899602,NORMAL_2023_2024
2023-01-31,K200,FULL,REVISION,0.0019077258441153081,0.0054813646076132,-0.0234647096744416,0.0289460742820548,0.0108595055914825,NORMAL_2023_2024
2023-02-07,K200,FULL,REVISION,0.0006790531177423131,0.0182069431074582,0.0182069431074582,0.0,0.0056353615033056,NORMAL_2023_2024
2023-02-14,K200,FULL,VALUE,0.0004603573185603627,0.0141012380093124,-0.0062912191543891,0.0203924571637015,-0.0047219813646667,NORMAL_2023_2024
2023-02-21,K200,FULL,WPLUS,0.0,-0.0183882455999227,-0.0183882455999227,0.0,-0.0196275999788059,NORMAL_2023_2024
2023-02-28,K200,FULL,WPLUS,0.0,-0.0054838423462113,-0.0054838423462113,0.0,0.0067788051425201,NORMAL_2023_2024
2023-03-08,K200,FULL,MARKET,0.0012687274388438786,-0.0187137910671764,-0.024346187184019052,0.0056323961168426515,-0.0187137910671764,NORMAL_2023_2024
2023-03-15,K200,FULL,MARKET,0.002906432586273463,0.0153548605952999,0.001226847225254,0.014128013370045898,0.0153548605952999,NORMAL_2023_2024
2023-03-22,K200,FULL,MOMENTUM,0.001995515455797686,0.0186576667574474,0.016711379672594624,0.0019462870848527755,0.0091848434729093,NORMAL_2023_2024
2023-03-29,K200,FULL,MARKET,0.0030709098071813193,0.0205789730388036,0.0238308099105363,-0.003251836871732701,0.0205789730388036,NORMAL_2023_2024
2023-04-05,K200,FULL,MARKET,0.004404140837952252,0.023796539417904,0.017260253928098573,0.006536285489805428,0.023796539417904,NORMAL_2023_2024
2023-04-12,K200,FULL,REVISION,0.0016428393161470392,0.0158299240937784,0.02365261294419902,-0.00782268885042062,0.0077660748418515,NORMAL_2023_2024
2023-04-19,K200,FULL,REVISION,0.005088745783683513,-0.0310528249155485,-0.0477316175166465,0.016678792601098,-0.0313389161617832,NORMAL_2023_2024
2023-04-26,K200,FULL,REVISION,0.001670679108024189,0.0123033414371518,0.0042820379850876,0.008021303452064199,0.0059987906750372,NORMAL_2023_2024
2023-05-04,K200,FULL,VALUE,0.0008099106539459788,0.0073320236996663,-0.0124188014748642,0.0197508251745305,-0.0098240574345961,NORMAL_2023_2024
2023-05-12,K200,FULL,WPLUS,0.0,0.006604650667925,0.006604650667925,0.0,0.0272084814687906,NORMAL_2023_2024
2023-05-19,K200,FULL,FLOW,0.0014437170431534038,-0.0054308494871448,-0.003879275714277475,-0.001551573772867325,0.009494560153145,NORMAL_2023_2024
2023-05-26,K200,FULL,MOMENTUM,0.002683590846325819,0.0283938959093656,0.02108225323250155,0.007311642676864048,0.0215673057382187,NORMAL_2023_2024
2023-06-05,K200,FULL,WPLUS,0.0,0.0017684368275892,0.0017684368275892,0.0,0.0074143399899152,NORMAL_2023_2024
2023-06-13,K200,FULL,REVISION,0.002041228384583451,0.0175413901735634,0.0132294777069159,0.0043119124666474995,-0.0141380185771572,NORMAL_2023_2024
2023-06-20,K200,FULL,REVISION,0.0013480113537945174,-0.0201447674828973,-0.01648151429975885,-0.0036632531831384506,-0.0082315041321929,NORMAL_2023_2024
2023-06-27,K200,FULL,VALUE,0.003220758899982989,-0.013542706304561,0.00128603377720975,-0.01482874008177075,0.0036845290501425,NORMAL_2023_2024
2023-07-04,K200,FULL,MARKET,0.0029769580855368034,-0.0124515675511097,0.0209470306175021,-0.0333985981686118,-0.0124515675511097,NORMAL_2023_2024
2023-07-11,K200,FULL,FLOW,0.003598112769278589,-0.0043044668918508,0.0066776711221991,-0.010982138014049899,0.0176917159937972,NORMAL_2023_2024
2023-07-18,K200,FULL,MARKET,0.0032362249299704208,0.0138090570849662,0.0564309162904617,-0.0426218592054955,0.0138090570849662,NORMAL_2023_2024
2023-07-25,K200,FULL,VALUE,0.006743544981820882,0.0331734670969829,0.0040482923621975,0.0291251747347854,0.0122818111492798,NORMAL_2023_2024
2023-08-01,K200,FULL,REVISION,0.0022709306775869032,-0.0234421390221093,-0.023268967207673352,-0.00017317181443594898,-0.0364040386319907,NORMAL_2023_2024
2023-08-08,K200,FULL,WPLUS,0.0,-0.0267901625172746,-0.0267901625172746,0.0,-0.0195918992952653,NORMAL_2023_2024
2023-08-16,K200,FULL,WPLUS,0.0,-0.01575480863531625,-0.01575480863531625,0.0,-0.0084692637587767,NORMAL_2023_2024
2023-08-23,K200,FULL,MARKET,0.002378204418414675,0.0213658625082333,0.026303410684365452,-0.004937548176132154,0.0213658625082333,NORMAL_2023_2024
2023-08-30,K200,FULL,WPLUS,0.0,-0.01080810474759,-0.01080810474759,0.0,0.0019852109088858,NORMAL_2023_2024
2023-09-06,K200,FULL,WPLUS,0.0,-0.010003823810983,-0.010003823810983,0.0,-0.0105600842805861,NORMAL_2023_2024
2023-09-13,K200,FULL,REVISION,0.0002268067483866443,0.0149507467162388,0.02776172060857,-0.0128109738923312,0.0098279532254389,NORMAL_2023_2024
2023-09-20,K200,FULL,REVISION,0.0027653441981267224,-0.030138765298857,-0.0393450682352146,0.009206302936357602,-0.037363068166204,NORMAL_2023_2024
2023-09-27,K200,FULL,REVISION,0.0018485917754200078,-0.0274878382318175,-0.0151039875430164,-0.0123838506888011,-0.0043340385631231,NORMAL_2023_2024
2023-10-11,K200,FULL,MARKET,0.004509931266052565,0.0049793030853715,-0.003358563003918176,0.008337866089289676,0.0049793030853715,NORMAL_2023_2024
2023-10-18,K200,FULL,MARKET,0.005060949023362064,-0.0411829310116915,-0.025445146870585127,-0.015737784141106374,-0.0411829310116915,NORMAL_2023_2024
2023-10-25,K200,FULL,MARKET,0.004406722887035863,-0.0251109465936489,-0.013748491002268399,-0.0113624555913805,-0.0251109465936489,NORMAL_2023_2024
2023-11-01,K200,FULL,REVISION,0.002242695466262758,0.0740479214641003,0.05629839155843215,0.01774952990566815,0.0538635204799184,NORMAL_2023_2024
2023-11-08,K200,FULL,REVISION,0.0013033852215032702,0.0216751246812834,0.023351182638311,-0.0016760579570275977,0.0283182033799624,NORMAL_2023_2024
2023-11-15,K200,FULL,VALUE,0.0012507995441276179,0.0085612283769671,0.009078292081382,-0.0005170637044148996,0.0070836178455048,NORMAL_2023_2024
2023-11-22,K200,FULL,FLOW,0.0012364642866304109,-0.0035863901521333,-0.0007639105947087751,-0.002822479557424525,0.0011175185688828,NORMAL_2023_2024
2023-11-29,K200,FULL,REVISION,0.004222448556489985,0.013777796919159,0.0173314272633411,-0.003553630344182098,-0.0099892937843794,NORMAL_2023_2024
2023-12-06,K200,FULL,MOMENTUM,0.0020411123084518516,-0.0041503548301876,-0.000988834845107275,-0.0031615199850803253,0.00635604866435,NORMAL_2023_2024
2023-12-13,K200,FULL,MARKET,0.004632712956266147,0.041426573270695,0.02651925693355175,0.014907316337143251,0.041426573270695,NORMAL_2023_2024
2023-12-20,K200,FULL,REVISION,0.003212048631843617,-0.000949034772666,-0.0025452662648559,0.0015962314921898998,0.0175167275196231,NORMAL_2023_2024
2023-12-28,K200,FULL,REVISION,0.0027802275871475412,-0.0383486400898198,-0.0247863514158632,-0.013562288673956601,-0.0343319950250694,NORMAL_2023_2024
2024-01-08,K200,FULL,REVISION,0.00248834360383672,-0.0116304354364906,-0.005463693000322199,-0.006166742436168401,-0.0173145417507038,NORMAL_2023_2024
2024-01-15,K200,FULL,MARKET,0.003153853504343482,-0.0247469016485556,-0.0345161809436785,0.009769279295122897,-0.0247469016485556,NORMAL_2023_2024
2024-01-22,K200,FULL,MARKET,0.0047342492628540435,0.016488662935404,0.024281967446218973,-0.0077933045108149746,0.016488662935404,NORMAL_2023_2024
2024-01-29,K200,FULL,REVISION,0.002761232165253638,0.005588973930892,0.0992259526906718,-0.0936369787597798,0.0372295542839073,NORMAL_2023_2024
2024-02-05,K200,FULL,REVISION,0.0030139273055237,0.0181260655939634,-0.0091618553313645,0.027287920925327898,0.0097563260212211,NORMAL_2023_2024
2024-02-14,K200,FULL,REVISION,0.003690741473212574,0.0226559189272457,0.0237762143896071,-0.0011202954623613995,0.0135246666264436,NORMAL_2023_2024
2024-02-21,K200,FULL,REVISION,0.004735362635388342,0.0007903242179203,-0.0155232293145517,0.016313553532472,0.0006402723823129,NORMAL_2023_2024
2024-02-28,K200,FULL,REVISION,0.003256190880042428,-0.006483343023045,0.0020071409234045,-0.0084904839464495,-0.00196397292028,NORMAL_2023_2024
2024-03-07,K200,FULL,REVISION,0.002213344717492615,0.0150092553668874,0.01956574139442785,-0.004556486027540449,0.0280515377926212,NORMAL_2023_2024
2024-03-14,K200,FULL,VALUE,0.004405438617804221,0.0054780279352646,0.008110992017155967,-0.0026329640818913667,0.0142867872438145,NORMAL_2023_2024
2024-03-21,K200,FULL,VALUE,0.0020545870340766626,-0.0304705945310196,-0.0117029023684899,-0.0187676921625297,-0.0054577286419855,NORMAL_2023_2024
2024-03-28,K200,FULL,VALUE,0.006035490020798082,-0.0119755993091145,-0.00354093555829255,-0.00843466375082195,-0.0009931826561472,NORMAL_2023_2024
2024-04-04,K200,FULL,VALUE,0.0005205312532848501,-0.0405675305393632,-0.0190276109478546,-0.021539919591508597,-0.0233633136748698,NORMAL_2023_2024
