date,universe,eval_year,model,action,pred_excess_vs_wplus,realized_excess_vs_wplus,action_ret,wplus_ret,market_ret
2020-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,MOMENTUM,-0.004743267138133717,0.0120045937695476,0.0544115049953941,0.0424069112258465,0.0453269091161515
2020-01-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.006671648497441058,-0.0056219965568812,0.0094236035327663,0.0150456000896475,0.0009356260500575
2020-01-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.005803061104095949,-0.002003409143163999,0.021113173598211,0.023116582741375,0.0203673228464384
2020-01-17,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.005545649241043487,0.026088817751122644,-0.0272210899988641,-0.05330990774998674,-0.0331046386825648
2020-01-28,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.0023437081581267768,-0.0036628827081988,-0.0017930745212507,0.0018698081869481,-0.0065804536778975
2020-02-04,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-9.136321054999835e-05,0.0,0.0168698859026756,0.0168698859026756,0.0266256490627626
2020-02-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.003817264489198307,0.014352245182766801,0.0168864368563408,0.0025341916735740003,-0.004765266065186
2020-02-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.0031629061845988584,0.0,-0.0248708835632152,-0.0248708835632152,-0.0394577585748038
2020-02-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.004589355012609746,0.004215009541680401,-0.0592706842736932,-0.0634856938153736,-0.0398280697718258
2020-03-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.006940673691102753,0.009875576352441375,-0.0069213055402091,-0.016796881892650474,-0.0207998536976087
2020-03-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.007649645078766829,0.016206802979230134,-0.1593578113726816,-0.17556461435191173,-0.1795414963672664
2020-04-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.004830958747278789,-0.044380102636971355,-0.0066680807598833,0.03771202187708805,0.0216270726886691
2020-04-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.004029673260934923,0.018167277999688994,0.063477945566968,0.045310667567279,0.054757975411677
2020-05-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.002685893337344627,-0.005147528541798101,0.0232796735522544,0.0284272020940525,0.0025395148738195
2020-05-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.0010898772746808809,-0.031288379575755504,0.0274204100714412,0.0587087896471967,0.0385111141603993
2020-05-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.003119074000356514,-0.015385987735179,0.0093369766758388,0.0247229644110178,0.0231178872351285
2020-06-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.003423575658518194,-0.00627816290374055,-0.0051228865185357,0.00115527638520485,0.0232340591124874
2020-06-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.0018885342993593453,0.008607749775263199,-0.0662566002352968,-0.07486435001056,-0.0789757515318713
2020-06-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.0004273098887872999,0.008347906709844907,0.0929079862942701,0.0845600795844252,0.0736613208398108
2020-06-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.0062506236431159375,-0.0199869008901979,-0.0262043715742428,-0.0062174706840449,-0.0251367323091156
2020-06-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.006609113510632578,-0.022057188895536997,0.0239222908336464,0.0459794797291834,0.0562064879270376
2020-07-06,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.00044934963159560496,0.011566523404062945,0.066945428102497,0.05537890469843405,0.0283172816902492
2020-07-13,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.0014771362263748776,-0.0017994530652789002,-0.002214045603408,-0.00041459253812910007,0.007468765472457
2020-07-20,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.002417168865581492,0.0,0.0387335948342661,0.0387335948342661,0.023333831049016
2020-07-27,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.0030115011728829113,0.0337984155043211,0.0547771742665361,0.020978758762215,0.0238648673187846
2020-08-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.005916616580491944,0.0,0.0402245136176531,0.0402245136176531,0.0410866808871727
2020-08-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.00633112245989534,0.0,-0.0858631615318369,-0.0858631615318369,-0.0656146510000217
2020-08-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.005827795503007601,0.026756237718335976,0.0705741788489251,0.04381794113058912,0.0394914702372762
2020-08-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.0025029152375333217,0.0,0.0413143387374874,0.0413143387374874,0.0258547104094563
2020-09-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,0.0004979761119896346,-0.0016996365893791505,0.0289359817445375,0.03063561833391665,0.0337046510213359
2020-09-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.007080974197915377,-0.006009584416906234,0.0095365671165705,0.015546151533476734,0.0247113276927564
2020-09-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.007331914968567856,0.00639400773998397,-0.0587128685741289,-0.06510687631411287,-0.0579497013092277
2020-09-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.007444027649280864,-0.031077940472457936,-0.0246096048143839,0.006468335658074034,-0.0016148289858118
2020-09-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.006090494157587728,0.007857244985990747,0.0438343666278098,0.03597712164181905,0.034161214472264
2020-10-12,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.005509064999289882,-0.0633565722521422,-0.0765711155409288,-0.0132145432887866,-0.0580710738452292
2020-10-19,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.0035841841759166803,-0.0131309616502948,-0.0532145439315863,-0.0400835822812915,-0.0441772499115937
2020-10-26,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.007053238769932444,0.0295355745395383,0.0279842426194714,-0.0015513319200669,0.0221498097281624
2020-11-02,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.0064777197887261285,0.0245139882349088,0.0644033003784847,0.0398893121435759,0.0584577586221632
2020-11-09,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.008644217013047167,-0.0618271005606508,-0.0178395988341487,0.0439875017265021,0.0039146300849849
2020-11-16,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.007631179251897109,0.0307444053944032,0.0346408761026588,0.0038964707082556,0.0243501572250166
2020-11-23,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.00452710741055537,0.005399157015505099,0.0136135584328269,0.008214401417321802,0.0091373790349438
2020-11-30,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.008929164623101987,0.010448776624694824,0.0281522997012197,0.017703523076524876,0.0268049505806831
2020-12-07,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.014008541123358611,-0.013650504739514398,0.00416750361326,0.0178180083527744,0.0092316119157182
2020-12-14,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.00970500023236618,-0.008686024099628497,0.0196189771750743,0.0283050012747028,0.0233193116357304
2020-12-21,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.006558533762351935,-0.024515155651817402,-0.0026489072350017,0.0218662484168157,-0.0033965433636769
2020-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,MOMENTUM,-0.004734384309339203,0.0120045937695476,0.0544115049953941,0.0424069112258465,0.0453269091161515
2020-01-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.000814779558207766,-0.0080765537771093,0.0069690463125382,0.0150456000896475,0.0009356260500575
2020-01-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0003867871535167685,0.0026711862068465007,0.0257877689482215,0.023116582741375,0.0203673228464384
2020-01-17,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0006818241686895388,-0.010732795350512553,-0.0640427031004993,-0.05330990774998674,-0.0331046386825648
2020-01-28,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.00020598627869854646,0.0104244248917269,0.012294233078675,0.0018698081869481,-0.0065804536778975
2020-02-04,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.001018127315864746,-0.008263875894696399,0.0086060100079792,0.0168698859026756,0.0266256490627626
2020-02-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0014517984583109144,0.0101670797524108,0.0127012714259848,0.0025341916735740003,-0.004765266065186
2020-02-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0014274218498250173,-0.005139202085097501,-0.0300100856483127,-0.0248708835632152,-0.0394577585748038
2020-02-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0008008295232013675,-0.004215009541680401,-0.067700703357054,-0.0634856938153736,-0.0398280697718258
2020-03-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0007018698729740049,-0.0016932592999661274,-0.0184901411926166,-0.016796881892650474,-0.0207998536976087
2020-03-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0005719389107750521,0.002330152743091035,-0.1732344616088207,-0.17556461435191173,-0.1795414963672664
2020-04-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-0.0007563995913135252,-0.012957185251089652,0.0247548366259984,0.03771202187708805,0.0216270726886691
2020-04-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-0.00019969609786086443,0.017046008060660797,0.0623566756279398,0.045310667567279,0.054757975411677
2020-05-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.00042824926887380366,0.0,0.0284272020940525,0.0284272020940525,0.0025395148738195
2020-05-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0007712603599805492,0.0,0.0587087896471967,0.0587087896471967,0.0385111141603993
2020-05-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0005534644761552725,0.0,0.0247229644110178,0.0247229644110178,0.0231178872351285
2020-06-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.00022825978834461883,0.00627816290374055,0.0074334392889454,0.00115527638520485,0.0232340591124874
2020-06-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.00020629818900194408,0.0,-0.07486435001056,-0.07486435001056,-0.0789757515318713
2020-06-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-0.0010725517580659906,0.0,0.0845600795844252,0.0845600795844252,0.0736613208398108
2020-06-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-0.0002884615505887992,0.0,-0.0062174706840449,-0.0062174706840449,-0.0251367323091156
2020-06-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-8.249651301723478e-05,0.0,0.0459794797291834,0.0459794797291834,0.0562064879270376
2020-07-06,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-6.228371268698996e-05,-0.011566523404062952,0.0438123812943711,0.05537890469843405,0.0283172816902492
2020-07-13,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-0.0002851455343489825,0.0017994530652789002,0.0013848605271498,-0.00041459253812910007,0.007468765472457
2020-07-20,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0003358664922101679,0.016909888992280603,0.0556434838265467,0.0387335948342661,0.023333831049016
2020-07-27,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,3.279312935326066e-05,0.0,0.020978758762215,0.020978758762215,0.0238648673187846
2020-08-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.000736897791387259,0.0135559012938724,0.0537804149115255,0.0402245136176531,0.0410866808871727
2020-08-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0003158404805211547,0.0207459293340662,-0.0651172321977707,-0.0858631615318369,-0.0656146510000217
2020-08-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-0.0004912842212925069,6.063894717207863e-05,0.0438785800777612,0.04381794113058912,0.0394914702372762
2020-08-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.00028067261031375183,-0.002720026493533395,0.038594312243954,0.0413143387374874,0.0258547104094563
2020-09-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.00037280828265184575,0.0016996365893791505,0.0323352549232958,0.03063561833391665,0.0337046510213359
2020-09-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-0.00021320410513991664,0.0001680887898240658,0.0157142403233008,0.015546151533476734,0.0247113276927564
2020-09-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-0.00024283894580737935,-0.002250301122474735,-0.0673571774365876,-0.06510687631411287,-0.0579497013092277
2020-09-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0001996468963373186,0.00026418376179436574,0.0067325194198684,0.006468335658074034,-0.0016148289858118
2020-09-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0005745457972490843,-0.002476435566631449,0.0335006860751876,0.03597712164181905,0.034161214472264
2020-10-12,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0006745402959261863,-0.0422089441806995,-0.0554234874694861,-0.0132145432887866,-0.0580710738452292
2020-10-19,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.001015450916406727,-0.016718589173935705,-0.0568021714552272,-0.0400835822812915,-0.0441772499115937
2020-10-26,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0006449878497999341,0.027636209340709202,0.0260848774206423,-0.0015513319200669,0.0221498097281624
2020-11-02,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0011753435854678627,0.0149814885580195,0.0548708007015954,0.0398893121435759,0.0584577586221632
2020-11-09,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0007160210506473868,-0.0222776566639964,0.0217098450625057,0.0439875017265021,0.0039146300849849
2020-11-16,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-0.00031788090780300604,0.0183992253691538,0.0222956960774094,0.0038964707082556,0.0243501572250166
2020-11-23,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,-0.0001532658955992699,-0.007747988910834602,0.0004664125064872,0.008214401417321802,0.0091373790349438
2020-11-30,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.00047072643536625117,-0.008398916146712575,0.0093046069298123,0.017703523076524876,0.0268049505806831
2020-12-07,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.001249222176115459,0.0072051363697395,0.0250231447225139,0.0178180083527744,0.0092316119157182
2020-12-14,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0014255253581347733,-0.010590898859464098,0.0177141024152387,0.0283050012747028,0.0233193116357304
2020-12-21,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.001108632123298313,-0.0041260539219681,0.0177401944948476,0.0218662484168157,-0.0033965433636769
2020-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,MARKET_ONLY,REVISION,0.0009693024040102338,-0.003442790230046497,0.0389641209958,0.0424069112258465,0.0453269091161515
2020-01-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0012205281602881497,-0.0080765537771093,0.0069690463125382,0.0150456000896475,0.0009356260500575
2020-01-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0037958645953154154,0.0026711862068465007,0.0257877689482215,0.023116582741375,0.0203673228464384
2020-01-17,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0031378936233130636,-0.010732795350512553,-0.0640427031004993,-0.05330990774998674,-0.0331046386825648
2020-01-28,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0019238540021562821,0.0104244248917269,0.012294233078675,0.0018698081869481,-0.0065804536778975
2020-02-04,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0024875798966609614,-0.008263875894696399,0.0086060100079792,0.0168698859026756,0.0266256490627626
2020-02-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0010295373049861417,0.0101670797524108,0.0127012714259848,0.0025341916735740003,-0.004765266065186
2020-02-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0041316263876785,-0.005139202085097501,-0.0300100856483127,-0.0248708835632152,-0.0394577585748038
2020-02-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0031852616462504147,-0.004215009541680401,-0.067700703357054,-0.0634856938153736,-0.0398280697718258
2020-03-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.004409447333230033,-0.0016932592999661274,-0.0184901411926166,-0.016796881892650474,-0.0207998536976087
2020-03-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0005392187584651619,0.002330152743091035,-0.1732344616088207,-0.17556461435191173,-0.1795414963672664
2020-04-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0009159364677956697,-0.012957185251089652,0.0247548366259984,0.03771202187708805,0.0216270726886691
2020-04-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.00019442606879808847,0.017046008060660797,0.0623566756279398,0.045310667567279,0.054757975411677
2020-05-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0009812358643782552,0.0,0.0284272020940525,0.0284272020940525,0.0025395148738195
2020-05-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0003029056309613856,0.0,0.0587087896471967,0.0587087896471967,0.0385111141603993
2020-05-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0024573539325096518,0.0,0.0247229644110178,0.0247229644110178,0.0231178872351285
2020-06-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.00040119631339620475,0.00627816290374055,0.0074334392889454,0.00115527638520485,0.0232340591124874
2020-06-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0020538796149844546,0.0,-0.07486435001056,-0.07486435001056,-0.0789757515318713
2020-06-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0008795206264436227,0.0,0.0845600795844252,0.0845600795844252,0.0736613208398108
2020-06-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.003350326737251327,0.0,-0.0062174706840449,-0.0062174706840449,-0.0251367323091156
2020-06-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0030540989681812503,0.0,0.0459794797291834,0.0459794797291834,0.0562064879270376
2020-07-06,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0007732365316979563,-0.011566523404062952,0.0438123812943711,0.05537890469843405,0.0283172816902492
2020-07-13,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.005055201571103797,0.0017994530652789002,0.0013848605271498,-0.00041459253812910007,0.007468765472457
2020-07-20,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0018259281174846111,0.016909888992280603,0.0556434838265467,0.0387335948342661,0.023333831049016
2020-07-27,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.001705761328064145,0.0,0.020978758762215,0.020978758762215,0.0238648673187846
2020-08-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.005464235544053288,0.0135559012938724,0.0537804149115255,0.0402245136176531,0.0410866808871727
2020-08-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0010304023061261274,0.0207459293340662,-0.0651172321977707,-0.0858631615318369,-0.0656146510000217
2020-08-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0005114194239265015,6.063894717207863e-05,0.0438785800777612,0.04381794113058912,0.0394914702372762
2020-08-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.0023009417499575595,-0.002720026493533395,0.038594312243954,0.0413143387374874,0.0258547104094563
2020-09-01,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.00015579360474781605,0.0016996365893791505,0.0323352549232958,0.03063561833391665,0.0337046510213359
2020-09-08,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-0.001469927290684295,0.0001680887898240658,0.0157142403233008,0.015546151533476734,0.0247113276927564
2020-09-15,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0038060134485314702,-0.002250301122474735,-0.0673571774365876,-0.06510687631411287,-0.0579497013092277
2020-09-22,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0034117022554169263,0.00026418376179436574,0.0067325194198684,0.006468335658074034,-0.0016148289858118
2020-09-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0002715111434311488,-0.002476435566631449,0.0335006860751876,0.03597712164181905,0.034161214472264
2020-10-12,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0010212344731703198,-0.0422089441806995,-0.0554234874694861,-0.0132145432887866,-0.0580710738452292
2020-10-19,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,-4.403668280179656e-05,-0.016718589173935705,-0.0568021714552272,-0.0400835822812915,-0.0441772499115937
2020-10-26,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.002753494563195822,0.027636209340709202,0.0260848774206423,-0.0015513319200669,0.0221498097281624
2020-11-02,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.002408399351966914,0.0149814885580195,0.0548708007015954,0.0398893121435759,0.0584577586221632
2020-11-09,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.002011807366393007,-0.0222776566639964,0.0217098450625057,0.0439875017265021,0.0039146300849849
2020-11-16,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0016973155808522153,0.0183992253691538,0.0222956960774094,0.0038964707082556,0.0243501572250166
2020-11-23,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0015700876815652812,-0.007747988910834602,0.0004664125064872,0.008214401417321802,0.0091373790349438
2020-11-30,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.00289325600829654,-0.008398916146712575,0.0093046069298123,0.017703523076524876,0.0268049505806831
2020-12-07,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.003985592550083165,0.0072051363697395,0.0250231447225139,0.0178180083527744,0.0092316119157182
2020-12-14,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0013474923787850654,-0.010590898859464098,0.0177141024152387,0.0283050012747028,0.0233193116357304
2020-12-21,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.002862280527138078,-0.0041260539219681,0.0177401944948476,0.0218662484168157,-0.0033965433636769
2020-12-29,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FACTOR_ONLY,REVISION,0.0012527268168863424,-0.003442790230046497,0.0389641209958,0.0424069112258465,0.0453269091161515
2020-01-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0017085637501606508,-0.0080765537771093,0.0069690463125382,0.0150456000896475,0.0009356260500575
2020-01-10,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.003835299334676645,0.0026711862068465007,0.0257877689482215,0.023116582741375,0.0203673228464384
2020-01-17,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0032026125177232454,-0.010732795350512553,-0.0640427031004993,-0.05330990774998674,-0.0331046386825648
2020-01-28,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.001641630972398537,0.0104244248917269,0.012294233078675,0.0018698081869481,-0.0065804536778975
2020-02-04,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,0.0024777424839005926,-0.008263875894696399,0.0086060100079792,0.0168698859026756,0.0266256490627626
2020-02-11,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0006194128643060005,0.0101670797524108,0.0127012714259848,0.0025341916735740003,-0.004765266065186
2020-02-18,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0036303717612656996,-0.005139202085097501,-0.0300100856483127,-0.0248708835632152,-0.0394577585748038
2020-02-25,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0033248810827580934,-0.004215009541680401,-0.067700703357054,-0.0634856938153736,-0.0398280697718258
2020-03-03,KOSDAQ_PLUS_KOSPI_EX_K200,2020,FULL,REVISION,-0.0047196643092052,-0.0016932592999661274,-0.0184901411926166,-0.016796881892650474,-0.0207998536976087
