universe,eval_year,model,action,feature,coef_std,alpha
KOSDAQ,2024,FACTOR_ONLY,FLOW,MOMENTUM_spread_20d,7.761036841750482e-05,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,MOMENTUM_top_60d,-0.00013926962999005199,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,MOMENTUM_spread_60d,0.0004118370026264317,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,MOMENTUM_member_positive_spread_share_20d,-5.705614546423858e-05,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,MOMENTUM_member_same_sign_20d,-0.00034410209592727154,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,REVISION_top_20d,6.289155500570435e-05,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,REVISION_spread_20d,-0.00028626177262977494,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,REVISION_top_60d,-0.000755341711269201,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,REVISION_spread_60d,-0.0011944402929180132,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,REVISION_member_positive_spread_share_20d,6.299639440283833e-05,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,REVISION_member_same_sign_20d,-0.0003854520403015584,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,VALUE_top_20d,-0.00020401751214899823,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,VALUE_spread_20d,-0.00029750904230379637,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,VALUE_top_60d,-0.0001710102929594432,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,VALUE_spread_60d,-0.0004355568228840014,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,VALUE_member_positive_spread_share_20d,-9.391549053934288e-05,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,VALUE_member_same_sign_20d,1.0259751490933864e-05,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,FLOW_top_20d,2.6999378719069373e-05,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,FLOW_spread_20d,-0.0002448026643929144,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,FLOW_top_60d,0.0002845185816448065,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,FLOW_spread_60d,-0.0005178188072485422,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,FLOW_member_positive_spread_share_20d,-0.00022375131887293712,100.0
KOSDAQ,2024,FACTOR_ONLY,FLOW,FLOW_member_same_sign_20d,0.0009198229773703002,100.0
KOSDAQ,2024,FULL,FLOW,MKT_RET_20D,-6.638334540598061e-05,100.0
KOSDAQ,2024,FULL,FLOW,MKT_RET_60D,0.0005426480839379812,100.0
KOSDAQ,2024,FULL,FLOW,MKT_VOL_20D,-0.0005944381753705369,100.0
KOSDAQ,2024,FULL,FLOW,MKT_DD_60D,-0.0009807444426029911,100.0
KOSDAQ,2024,FULL,FLOW,LIQ_5D_20D,0.00048110707435259487,100.0
KOSDAQ,2024,FULL,FLOW,LIQ_1D_20D,0.00015558423125479147,100.0
KOSDAQ,2024,FULL,FLOW,RELATIVE_WORKING_BREADTH,3.3696938637148886e-05,100.0
KOSDAQ,2024,FULL,FLOW,ABS_CONFIRMED_BREADTH,0.0003786242027901474,100.0
KOSDAQ,2024,FULL,FLOW,DEFENSIVE_WORKING_BREADTH,-0.000515353897643546,100.0
KOSDAQ,2024,FULL,FLOW,REVERSE_BREADTH,-0.0008371639818869494,100.0
KOSDAQ,2024,FULL,FLOW,BEARISH_REVERSE_BREADTH,-0.00030547860732171135,100.0
KOSDAQ,2024,FULL,FLOW,POSITIVE_ABS_BREADTH,0.00033979149208991026,100.0
KOSDAQ,2024,FULL,FLOW,WPLUS_FAMILY_SHARE,-0.00026341088782253755,100.0
KOSDAQ,2024,FULL,FLOW,WMINUS_FAMILY_SHARE,0.00012849211430685206,100.0
KOSDAQ,2024,FULL,FLOW,RMINUS_FAMILY_SHARE,-0.00013669540971046214,100.0
KOSDAQ,2024,FULL,FLOW,WPLUS_PAIR_SHARE,0.00011757788615561558,100.0
KOSDAQ,2024,FULL,FLOW,CONFLICT_PAIR_SHARE,-0.0009204213881093661,100.0
KOSDAQ,2024,FULL,FLOW,LEADER_STRENGTH_60D,0.00045943173220042914,100.0
KOSDAQ,2024,FULL,FLOW,SPREAD_DISPERSION_20D,-0.00011227719794497497,100.0
KOSDAQ,2024,FULL,FLOW,FAMILY_MEMBER_AGREEMENT,0.00013179933787051067,100.0
KOSDAQ,2024,FULL,FLOW,MOMENTUM_top_20d,-0.0007230112009906769,100.0
KOSDAQ,2024,FULL,FLOW,MOMENTUM_spread_20d,4.9959230680613514e-05,100.0
KOSDAQ,2024,FULL,FLOW,MOMENTUM_top_60d,-0.00021682638230550435,100.0
KOSDAQ,2024,FULL,FLOW,MOMENTUM_spread_60d,0.00037887889219429736,100.0
KOSDAQ,2024,FULL,FLOW,MOMENTUM_member_positive_spread_share_20d,3.3814272814668803e-05,100.0
KOSDAQ,2024,FULL,FLOW,MOMENTUM_member_same_sign_20d,-0.00025236143309358616,100.0
KOSDAQ,2024,FULL,FLOW,REVISION_top_20d,6.94361358955056e-05,100.0
KOSDAQ,2024,FULL,FLOW,REVISION_spread_20d,-0.00025186627422688437,100.0
KOSDAQ,2024,FULL,FLOW,REVISION_top_60d,-0.0007057072769701907,100.0
KOSDAQ,2024,FULL,FLOW,REVISION_spread_60d,-0.0012162943594365943,100.0
KOSDAQ,2024,FULL,FLOW,REVISION_member_positive_spread_share_20d,4.8265442772944624e-05,100.0
KOSDAQ,2024,FULL,FLOW,REVISION_member_same_sign_20d,-0.0003767021769557561,100.0
KOSDAQ,2024,FULL,FLOW,VALUE_top_20d,-0.00025563929940145214,100.0
KOSDAQ,2024,FULL,FLOW,VALUE_spread_20d,-0.00036723701580909424,100.0
KOSDAQ,2024,FULL,FLOW,VALUE_top_60d,-0.00015184532406255165,100.0
KOSDAQ,2024,FULL,FLOW,VALUE_spread_60d,-0.0005062833531754202,100.0
KOSDAQ,2024,FULL,FLOW,VALUE_member_positive_spread_share_20d,-0.00011305823086847569,100.0
KOSDAQ,2024,FULL,FLOW,VALUE_member_same_sign_20d,-1.4044361910303208e-06,100.0
KOSDAQ,2024,FULL,FLOW,FLOW_top_20d,1.0974784645253412e-05,100.0
KOSDAQ,2024,FULL,FLOW,FLOW_spread_20d,-0.00024075149280502217,100.0
KOSDAQ,2024,FULL,FLOW,FLOW_top_60d,0.00031719968133074285,100.0
KOSDAQ,2024,FULL,FLOW,FLOW_spread_60d,-0.0005188129488133051,100.0
KOSDAQ,2024,FULL,FLOW,FLOW_member_positive_spread_share_20d,-0.00019272331908004275,100.0
KOSDAQ,2024,FULL,FLOW,FLOW_member_same_sign_20d,0.0008444902338116452,100.0
KOSDAQ,2025,MARKET_ONLY,MARKET,MKT_RET_20D,0.0006285731019839744,100.0
KOSDAQ,2025,MARKET_ONLY,MARKET,MKT_RET_60D,0.0006045348583206864,100.0
KOSDAQ,2025,MARKET_ONLY,MARKET,MKT_VOL_20D,-0.0002473429865381575,100.0
KOSDAQ,2025,MARKET_ONLY,MARKET,MKT_DD_60D,-0.0008740488498545656,100.0
KOSDAQ,2025,MARKET_ONLY,MARKET,LIQ_5D_20D,0.0009361263742702936,100.0
KOSDAQ,2025,MARKET_ONLY,MARKET,LIQ_1D_20D,-0.0001596911929834949,100.0
KOSDAQ,2025,FACTOR_ONLY,MARKET,RELATIVE_WORKING_BREADTH,0.01639897780236472,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,ABS_CONFIRMED_BREADTH,-0.016586026975613493,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,DEFENSIVE_WORKING_BREADTH,-0.01140768754901264,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,REVERSE_BREADTH,-0.004554718991212543,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,BEARISH_REVERSE_BREADTH,0.0007004723424965714,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,POSITIVE_ABS_BREADTH,0.0017498227280774692,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,WPLUS_FAMILY_SHARE,0.0007475396284535088,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,WMINUS_FAMILY_SHARE,-0.0002657838391679903,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,RMINUS_FAMILY_SHARE,0.0005915576102204042,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,WPLUS_PAIR_SHARE,0.0009687107386333692,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,CONFLICT_PAIR_SHARE,-0.0012790324657995637,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,LEADER_STRENGTH_60D,0.00015873572222726326,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,SPREAD_DISPERSION_20D,0.0016045002066185715,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,FAMILY_MEMBER_AGREEMENT,-9.38916958224123e-05,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,MOMENTUM_top_20d,-0.009169796449966286,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,MOMENTUM_spread_20d,0.001004816290763258,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,MOMENTUM_top_60d,0.005366164247676507,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,MOMENTUM_spread_60d,-0.0013079517521521248,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,MOMENTUM_member_positive_spread_share_20d,-0.00030515275693679443,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,MOMENTUM_member_same_sign_20d,-0.0005137336742349619,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,REVISION_top_20d,0.0001652630467314481,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,REVISION_spread_20d,-0.0015315294794868235,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,REVISION_top_60d,0.00032951757288747236,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,REVISION_spread_60d,-0.0016064031587466126,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,REVISION_member_positive_spread_share_20d,-0.00017127124812833428,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,REVISION_member_same_sign_20d,-0.00038742588534157463,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,VALUE_top_20d,-0.00562788325545166,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,VALUE_spread_20d,0.002729885180016944,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,VALUE_top_60d,-0.0005872109085632423,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,VALUE_spread_60d,-0.0009914716973554,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,VALUE_member_positive_spread_share_20d,-0.0016026729675810967,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,VALUE_member_same_sign_20d,-0.000365246802842667,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,FLOW_top_20d,0.014847762182965567,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,FLOW_spread_20d,-0.005064000673971633,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,FLOW_top_60d,-0.004944087318101287,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,FLOW_spread_60d,0.0011528951429994909,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,FLOW_member_positive_spread_share_20d,-0.0006140159680607282,0.1
KOSDAQ,2025,FACTOR_ONLY,MARKET,FLOW_member_same_sign_20d,0.0009971193355490238,0.1
KOSDAQ,2025,FULL,MARKET,MKT_RET_20D,-0.00019723889207893573,100.0
KOSDAQ,2025,FULL,MARKET,MKT_RET_60D,0.0005681905367087936,100.0
KOSDAQ,2025,FULL,MARKET,MKT_VOL_20D,-0.00039999782722647035,100.0
KOSDAQ,2025,FULL,MARKET,MKT_DD_60D,-0.0007245844697855332,100.0
KOSDAQ,2025,FULL,MARKET,LIQ_5D_20D,0.0006746340172716907,100.0
KOSDAQ,2025,FULL,MARKET,LIQ_1D_20D,-0.0001545404912440496,100.0
KOSDAQ,2025,FULL,MARKET,RELATIVE_WORKING_BREADTH,0.0003498894692320816,100.0
KOSDAQ,2025,FULL,MARKET,ABS_CONFIRMED_BREADTH,-0.0003366556858694379,100.0
KOSDAQ,2025,FULL,MARKET,DEFENSIVE_WORKING_BREADTH,0.0006392629146780107,100.0
KOSDAQ,2025,FULL,MARKET,REVERSE_BREADTH,-0.001316966391419317,100.0
KOSDAQ,2025,FULL,MARKET,BEARISH_REVERSE_BREADTH,-0.00027992143087876087,100.0
KOSDAQ,2025,FULL,MARKET,POSITIVE_ABS_BREADTH,0.00026676512098783555,100.0
KOSDAQ,2025,FULL,MARKET,WPLUS_FAMILY_SHARE,0.00030137043600568975,100.0
KOSDAQ,2025,FULL,MARKET,WMINUS_FAMILY_SHARE,3.1713153965319816e-05,100.0
KOSDAQ,2025,FULL,MARKET,RMINUS_FAMILY_SHARE,6.644994881979217e-05,100.0
KOSDAQ,2025,FULL,MARKET,WPLUS_PAIR_SHARE,0.0004608811571911829,100.0
KOSDAQ,2025,FULL,MARKET,CONFLICT_PAIR_SHARE,-0.0006863338396022518,100.0
KOSDAQ,2025,FULL,MARKET,LEADER_STRENGTH_60D,0.0005824089445327338,100.0
KOSDAQ,2025,FULL,MARKET,SPREAD_DISPERSION_20D,0.00030126549684972087,100.0
KOSDAQ,2025,FULL,MARKET,FAMILY_MEMBER_AGREEMENT,2.1291969521756975e-05,100.0
KOSDAQ,2025,FULL,MARKET,MOMENTUM_top_20d,6.67931126094968e-05,100.0
KOSDAQ,2025,FULL,MARKET,MOMENTUM_spread_20d,-0.00018008250025055493,100.0
KOSDAQ,2025,FULL,MARKET,MOMENTUM_top_60d,0.00045359543551218,100.0
KOSDAQ,2025,FULL,MARKET,MOMENTUM_spread_60d,0.000339852781878516,100.0
KOSDAQ,2025,FULL,MARKET,MOMENTUM_member_positive_spread_share_20d,4.840447168771868e-05,100.0
KOSDAQ,2025,FULL,MARKET,MOMENTUM_member_same_sign_20d,-0.0002958714260510326,100.0
KOSDAQ,2025,FULL,MARKET,REVISION_top_20d,0.0003467659419708629,100.0
KOSDAQ,2025,FULL,MARKET,REVISION_spread_20d,-0.00019453892707372257,100.0
KOSDAQ,2025,FULL,MARKET,REVISION_top_60d,-0.00041313562677324487,100.0
KOSDAQ,2025,FULL,MARKET,REVISION_spread_60d,-0.0012898779206726918,100.0
KOSDAQ,2025,FULL,MARKET,REVISION_member_positive_spread_share_20d,0.00012940963447640613,100.0
KOSDAQ,2025,FULL,MARKET,REVISION_member_same_sign_20d,-0.00032536288450321144,100.0
KOSDAQ,2025,FULL,MARKET,VALUE_top_20d,-0.0004890185401562263,100.0
KOSDAQ,2025,FULL,MARKET,VALUE_spread_20d,0.00023694397993070685,100.0
KOSDAQ,2025,FULL,MARKET,VALUE_top_60d,-0.0009568297431505527,100.0
KOSDAQ,2025,FULL,MARKET,VALUE_spread_60d,-0.0002504743627155774,100.0
KOSDAQ,2025,FULL,MARKET,VALUE_member_positive_spread_share_20d,-0.00013583522410638363,100.0
KOSDAQ,2025,FULL,MARKET,VALUE_member_same_sign_20d,-0.00014273710481764115,100.0
KOSDAQ,2025,FULL,MARKET,FLOW_top_20d,0.001236648252868653,100.0
KOSDAQ,2025,FULL,MARKET,FLOW_spread_20d,-0.00038732933321990984,100.0
KOSDAQ,2025,FULL,MARKET,FLOW_top_60d,0.00015671130664666487,100.0
KOSDAQ,2025,FULL,MARKET,FLOW_spread_60d,-0.0005648396417799539,100.0
KOSDAQ,2025,FULL,MARKET,FLOW_member_positive_spread_share_20d,-0.00047658453167274457,100.0
KOSDAQ,2025,FULL,MARKET,FLOW_member_same_sign_20d,0.0007521864444765314,100.0
KOSDAQ,2025,MARKET_ONLY,EW4,MKT_RET_20D,0.00031823602925768087,10.0
KOSDAQ,2025,MARKET_ONLY,EW4,MKT_RET_60D,0.000807756151046125,10.0
KOSDAQ,2025,MARKET_ONLY,EW4,MKT_VOL_20D,-0.0006426724727240706,10.0
KOSDAQ,2025,MARKET_ONLY,EW4,MKT_DD_60D,-0.0009008143381425043,10.0
KOSDAQ,2025,MARKET_ONLY,EW4,LIQ_5D_20D,0.0006319744548423552,10.0
KOSDAQ,2025,MARKET_ONLY,EW4,LIQ_1D_20D,-0.0001638790480515979,10.0
KOSDAQ,2025,FACTOR_ONLY,EW4,RELATIVE_WORKING_BREADTH,0.00012080185512942042,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,ABS_CONFIRMED_BREADTH,0.00024102720562942602,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,DEFENSIVE_WORKING_BREADTH,-0.00014852463766015556,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,REVERSE_BREADTH,-0.0005364903681379619,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,BEARISH_REVERSE_BREADTH,-0.00019485250377774646,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,POSITIVE_ABS_BREADTH,0.00034459201243069445,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,WPLUS_FAMILY_SHARE,-0.00021914850136344583,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,WMINUS_FAMILY_SHARE,0.0003000595649906949,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,RMINUS_FAMILY_SHARE,-1.5534663553611943e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,WPLUS_PAIR_SHARE,1.8184013058395342e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,CONFLICT_PAIR_SHARE,-0.0006883184742237622,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,LEADER_STRENGTH_60D,0.0003584336341595337,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,SPREAD_DISPERSION_20D,-0.00013710719300867854,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,FAMILY_MEMBER_AGREEMENT,9.609067324841303e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,MOMENTUM_top_20d,-0.0003775712335384524,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,MOMENTUM_spread_20d,4.672202054277243e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,MOMENTUM_top_60d,9.491613397614151e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,MOMENTUM_spread_60d,7.019023205956296e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,MOMENTUM_member_positive_spread_share_20d,-4.651857030804893e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,MOMENTUM_member_same_sign_20d,2.0408312591035005e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,REVISION_top_20d,2.6569801461227824e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,REVISION_spread_20d,-7.974476551587394e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,REVISION_top_60d,-0.0006391022803729523,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,REVISION_spread_60d,-0.0007070744635034773,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,REVISION_member_positive_spread_share_20d,0.0003062811541968093,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,REVISION_member_same_sign_20d,-0.0004829817278710618,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,VALUE_top_20d,8.918978349829018e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,VALUE_spread_20d,0.00013427410112421933,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,VALUE_top_60d,-0.0003141029294867618,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,VALUE_spread_60d,-0.00041838182771982725,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,VALUE_member_positive_spread_share_20d,-0.00012834836087722141,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,VALUE_member_same_sign_20d,-2.081462363008317e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,FLOW_top_20d,0.0002526465715328136,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,FLOW_spread_20d,-0.00021910105306257422,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,FLOW_top_60d,0.000462114928132125,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,FLOW_spread_60d,-0.00038930637703143186,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,FLOW_member_positive_spread_share_20d,-0.00022322735339495416,100.0
KOSDAQ,2025,FACTOR_ONLY,EW4,FLOW_member_same_sign_20d,0.0006140201154331546,100.0
KOSDAQ,2025,FULL,EW4,MKT_RET_20D,-0.0002489854109527099,100.0
KOSDAQ,2025,FULL,EW4,MKT_RET_60D,0.0004119927371486308,100.0
KOSDAQ,2025,FULL,EW4,MKT_VOL_20D,-0.0005058088801484919,100.0
KOSDAQ,2025,FULL,EW4,MKT_DD_60D,-0.0003349611928864279,100.0
KOSDAQ,2025,FULL,EW4,LIQ_5D_20D,0.00035637617322683857,100.0
KOSDAQ,2025,FULL,EW4,LIQ_1D_20D,6.004785172302485e-05,100.0
KOSDAQ,2025,FULL,EW4,RELATIVE_WORKING_BREADTH,0.00010417461065413304,100.0
KOSDAQ,2025,FULL,EW4,ABS_CONFIRMED_BREADTH,0.00025982041435080856,100.0
KOSDAQ,2025,FULL,EW4,DEFENSIVE_WORKING_BREADTH,-0.00018195174795227094,100.0
KOSDAQ,2025,FULL,EW4,REVERSE_BREADTH,-0.0005600131573499367,100.0
KOSDAQ,2025,FULL,EW4,BEARISH_REVERSE_BREADTH,-0.00020231890696157428,100.0
KOSDAQ,2025,FULL,EW4,POSITIVE_ABS_BREADTH,0.0002998688054815175,100.0
KOSDAQ,2025,FULL,EW4,WPLUS_FAMILY_SHARE,-0.00024245733957218793,100.0
KOSDAQ,2025,FULL,EW4,WMINUS_FAMILY_SHARE,0.0003223732838687018,100.0
KOSDAQ,2025,FULL,EW4,RMINUS_FAMILY_SHARE,-2.1993114306871512e-05,100.0
KOSDAQ,2025,FULL,EW4,WPLUS_PAIR_SHARE,2.3440459916913363e-05,100.0
KOSDAQ,2025,FULL,EW4,CONFLICT_PAIR_SHARE,-0.0007031925427193797,100.0
KOSDAQ,2025,FULL,EW4,LEADER_STRENGTH_60D,0.000309889878924912,100.0
KOSDAQ,2025,FULL,EW4,SPREAD_DISPERSION_20D,-0.00012572777538287112,100.0
KOSDAQ,2025,FULL,EW4,FAMILY_MEMBER_AGREEMENT,0.00010481826078074197,100.0
KOSDAQ,2025,FULL,EW4,MOMENTUM_top_20d,-0.0004049229733079391,100.0
KOSDAQ,2025,FULL,EW4,MOMENTUM_spread_20d,1.9112472649325283e-05,100.0
KOSDAQ,2025,FULL,EW4,MOMENTUM_top_60d,2.967295200715225e-05,100.0
KOSDAQ,2025,FULL,EW4,MOMENTUM_spread_60d,0.00010415752720128603,100.0
KOSDAQ,2025,FULL,EW4,MOMENTUM_member_positive_spread_share_20d,-2.4179023324764653e-05,100.0
KOSDAQ,2025,FULL,EW4,MOMENTUM_member_same_sign_20d,6.240397589288589e-05,100.0
KOSDAQ,2025,FULL,EW4,REVISION_top_20d,3.969276819130785e-05,100.0
KOSDAQ,2025,FULL,EW4,REVISION_spread_20d,-4.8857779253143935e-05,100.0
KOSDAQ,2025,FULL,EW4,REVISION_top_60d,-0.0006891651585267358,100.0
KOSDAQ,2025,FULL,EW4,REVISION_spread_60d,-0.0007371199905962287,100.0
KOSDAQ,2025,FULL,EW4,REVISION_member_positive_spread_share_20d,0.0002860800837922098,100.0
KOSDAQ,2025,FULL,EW4,REVISION_member_same_sign_20d,-0.00047221214115258133,100.0
KOSDAQ,2025,FULL,EW4,VALUE_top_20d,9.994034501119382e-05,100.0
KOSDAQ,2025,FULL,EW4,VALUE_spread_20d,9.373754109847058e-05,100.0
KOSDAQ,2025,FULL,EW4,VALUE_top_60d,-0.0003228164883328779,100.0
KOSDAQ,2025,FULL,EW4,VALUE_spread_60d,-0.0005299718298594266,100.0
KOSDAQ,2025,FULL,EW4,VALUE_member_positive_spread_share_20d,-0.00014133903592321144,100.0
KOSDAQ,2025,FULL,EW4,VALUE_member_same_sign_20d,-2.9391084273408403e-06,100.0
KOSDAQ,2025,FULL,EW4,FLOW_top_20d,0.00026232339841415547,100.0
KOSDAQ,2025,FULL,EW4,FLOW_spread_20d,-0.0002322715236794439,100.0
KOSDAQ,2025,FULL,EW4,FLOW_top_60d,0.0004366412845032043,100.0
KOSDAQ,2025,FULL,EW4,FLOW_spread_60d,-0.0003792198490823666,100.0
KOSDAQ,2025,FULL,EW4,FLOW_member_positive_spread_share_20d,-0.0001952448769909103,100.0
KOSDAQ,2025,FULL,EW4,FLOW_member_same_sign_20d,0.0005639493713614367,100.0
KOSDAQ,2025,MARKET_ONLY,MOMENTUM,MKT_RET_20D,0.001034206174700545,100.0
KOSDAQ,2025,MARKET_ONLY,MOMENTUM,MKT_RET_60D,0.000709888905304517,100.0
KOSDAQ,2025,MARKET_ONLY,MOMENTUM,MKT_VOL_20D,-0.00030805006341247225,100.0
KOSDAQ,2025,MARKET_ONLY,MOMENTUM,MKT_DD_60D,-0.00023872966011819358,100.0
KOSDAQ,2025,MARKET_ONLY,MOMENTUM,LIQ_5D_20D,-0.0005741512960707716,100.0
KOSDAQ,2025,MARKET_ONLY,MOMENTUM,LIQ_1D_20D,-0.00020024186794130908,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,RELATIVE_WORKING_BREADTH,-0.00023994585781635008,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,ABS_CONFIRMED_BREADTH,-0.0003626097494025464,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,DEFENSIVE_WORKING_BREADTH,0.00021040367031647676,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,REVERSE_BREADTH,0.0004984351108396918,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,BEARISH_REVERSE_BREADTH,-0.0003551738001952942,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,POSITIVE_ABS_BREADTH,0.0002085613486284267,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,WPLUS_FAMILY_SHARE,0.0006346775359875637,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,WMINUS_FAMILY_SHARE,0.0010920400349226297,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,RMINUS_FAMILY_SHARE,6.978430124387771e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,WPLUS_PAIR_SHARE,0.001063861723866129,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,CONFLICT_PAIR_SHARE,-0.0003516681222807859,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,LEADER_STRENGTH_60D,-0.0008937934688476425,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,SPREAD_DISPERSION_20D,-8.81787475540109e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,FAMILY_MEMBER_AGREEMENT,0.00018168693641413885,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_top_20d,6.461427963598565e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_spread_20d,0.0006611162924429186,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_top_60d,4.5172036488835805e-05,100.0
KOSDAQ,2025,FACTOR_ONLY,MOMENTUM,MOMENTUM_spread_60d,-0.0009287757256198534,100.0
