universe,factor,overlay,cost_bp,period,n_phases,median_delta_return,median_delta_sharpe,median_delta_mdd,median_delta_turnover,return_wins
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,BULL_2025,10,-0.007306683720305407,0.011710993079267262,0.012668877434576342,0.103125,4
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,0.015579873691959345,0.053521554957975476,0.0374317667888176,0.10261806761420889,7
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,0.021402541301275113,0.05947976551110053,-0.0017979988002185254,0.1196556048620489,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,0.0215476562788941,0.02748200804784226,0.013291568975375812,0.0943877551020409,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,0.018886453674769987,0.04504668802558506,0.026958426921898093,0.10535976820145265,8
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,YTD_2026,10,-0.015419931288194244,-0.013269926054931776,0.029777664653572455,0.10285714285714292,5
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,BULL_2025,10,0.10589540200701908,0.15325446299466916,0.0031280969433484795,-0.01666666666666669,8
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,EARLY_2017_2019,10,0.0017294354591778083,0.011171599406876176,0.013273213039532328,-0.005864726027397293,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,LATE_2020_2022,10,0.03097070147586045,0.09845153266953993,0.001803576535347906,-0.007830433172898943,10
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,NORMAL_2023_2024,10,0.02447248358020382,0.07946405183022408,0.02128912603236066,-0.007217261904761796,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,PRE_STRESS_2017_2024,10,0.02166068376032526,0.06467126944464646,0.04025798220839405,-0.007378919673539541,8
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,YTD_2026,10,-0.014545233210719322,-0.013771457419923416,0.011346411988318261,-0.006904761904761941,4
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,BULL_2025,10,0.10422481325384914,0.1645090173659629,0.003603605929655085,-0.01666666666666669,8
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,EARLY_2017_2019,10,0.002189073243200612,0.011115464777666034,0.012906837987085085,-0.005864726027397293,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,LATE_2020_2022,10,0.030180129914279874,0.10187372210612469,0.0022096778710760656,-0.007830433172898943,10
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,NORMAL_2023_2024,10,0.024262108884359868,0.0810094454356399,0.025641808876001593,-0.007217261904761796,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,PRE_STRESS_2017_2024,10,0.021362148936938774,0.0653514270162951,0.04639573743577119,-0.007378919673539541,8
KOSDAQ,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,YTD_2026,10,-0.013622961008377232,-0.009809756250193875,0.011337909523339351,-0.006904761904761941,4
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,BULL_2025,10,0.05453416488525187,0.10512654663628096,-0.0026413664042139184,0.0,8
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,EARLY_2017_2019,10,-0.007950271546738552,-0.023823461917400895,-0.0074654652342512895,0.0025381455399060837,3
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,LATE_2020_2022,10,-0.006838617525664392,-0.01750557130434996,-0.012677194820403248,0.00917522831050227,4
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,NORMAL_2023_2024,10,0.0099261491760686,0.03835591945362164,0.014494985030948315,0.002572278911564696,7
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,0.000689384019961492,0.002225894759334433,0.0024841272193300568,0.00560614776495344,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,YTD_2026,10,-0.04112314197158223,-0.06007232259652294,-0.007999438943439352,0.020714285714285685,4
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,BULL_2025,10,0.053423660642232806,0.10189432268361875,-0.0026257188292335143,0.0,8
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,EARLY_2017_2019,10,-0.00771449368552124,-0.023942835605122822,-0.007017018646008177,0.0025381455399060837,3
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,LATE_2020_2022,10,-0.007469613817732645,-0.017719765997233183,-0.012534136501658744,0.00917522831050227,4
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,NORMAL_2023_2024,10,0.009438013620932773,0.040909210619072656,0.013708651213144685,0.002572278911564696,7
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,0.00018148165310893916,0.0006516939046461463,-0.0013974821358149203,0.00560614776495344,5
KOSDAQ,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,YTD_2026,10,-0.0412947130167729,-0.061363842777900926,-0.008023436759501401,0.020714285714285685,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,BULL_2025,10,-0.058611415335205086,0.01921193890246964,-0.008971958005683567,0.18579166666666666,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,EARLY_2017_2019,10,0.02653838467053954,0.05717610776862134,0.005890918176583493,0.14075342465753415,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,LATE_2020_2022,10,0.011711760234302981,0.03652384526023942,-0.0024941686252588635,0.230536036036036,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,NORMAL_2023_2024,10,0.03010111093156498,0.07159045415746007,0.024712876975618803,0.21785714285714297,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,PRE_STRESS_2017_2024,10,0.02307631070443006,0.045336772915998906,0.040079401879629994,0.19591836734693882,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,30,YTD_2026,10,-0.053897719164579805,-0.22801439591247358,0.02938584757204632,0.2707142857142857,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,BULL_2025,10,-0.07409092202749157,-0.03540245934158176,-0.020197663927126297,0.18579166666666666,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,EARLY_2017_2019,10,0.015877751345182822,0.016697662846394554,-0.003231591930194344,0.14075342465753415,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,LATE_2020_2022,10,-0.004916696802117537,-0.012186966086895394,-0.009033452566589828,0.230536036036036,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,NORMAL_2023_2024,10,0.014008562632529364,0.024666609398788886,0.01556228053743941,0.21785714285714297,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,PRE_STRESS_2017_2024,10,0.008684147104451923,-0.0012729977271947884,0.003875891891722383,0.19591836734693882,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT1_W10,60,YTD_2026,10,-0.0628604675970707,-0.27622625656462724,0.025833601097609016,0.2707142857142857,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,BULL_2025,10,0.013674389411958532,0.11878698782359703,0.02562317802852071,0.11562499999999992,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,0.05436589561606936,0.17113122157082772,0.06206935233322691,0.13630136986301367,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,0.033709141167637846,0.1007291149779499,-0.007682482556967574,0.16452702702702707,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,0.03917491066811607,0.10069456062608806,0.021500154450780684,0.14591836734693878,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,0.02859908173403125,0.07590501286577744,0.07371314401734863,0.15,9
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,YTD_2026,10,0.07193054064356774,0.09604460802423975,0.025013722151001117,0.1638095238095237,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,BULL_2025,10,-0.00024582568051656484,0.08287922461835762,0.015223837185258993,0.11562499999999992,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,0.04338305358760497,0.1361701408117536,0.05350869679281428,0.13630136986301367,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,0.02147395214140807,0.06965317961608126,-0.010128451378278558,0.16452702702702707,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,0.027455807303407298,0.07709635472993526,0.015758020347409196,0.14591836734693878,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,0.017357431771194476,0.04367043893596656,0.04351270924961159,0.15,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,YTD_2026,10,0.06255665487039902,0.06999832995770144,0.023081224433878167,0.1638095238095237,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,BULL_2025,10,0.025500025681032046,0.07554553749164866,0.01965101480078657,-0.054166666666666696,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,EARLY_2017_2019,10,0.06747238819844531,0.22204462143077625,0.0916853374890928,-0.02123287671232879,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,LATE_2020_2022,10,0.02254501441637774,0.046620216637160504,0.04712538073038719,-0.03614864864864861,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,NORMAL_2023_2024,10,0.11151462455239547,0.24547833487822568,0.06712049976795298,-0.05765306122448979,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,PRE_STRESS_2017_2024,10,0.060014704118312445,0.16319137448535626,0.13298842025488272,-0.03647959183673469,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,30,YTD_2026,10,0.2453465302680829,0.4970729686262173,0.06679641232452704,-0.0683333333333333,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,BULL_2025,10,0.02996036377805078,0.08572119599150901,0.024763833801322743,-0.054166666666666696,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,EARLY_2017_2019,10,0.0667624050416486,0.2213027619035838,0.0937931283383518,-0.02123287671232879,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,LATE_2020_2022,10,0.02447083277365919,0.047246750350607804,0.047739780983040214,-0.03614864864864861,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,NORMAL_2023_2024,10,0.11237651008577798,0.24952233741497393,0.07011627053530489,-0.05765306122448979,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,PRE_STRESS_2017_2024,10,0.060915150825776476,0.16874082902826434,0.13127008630681603,-0.03647959183673469,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,MCAP_W10,60,YTD_2026,10,0.2423277845223163,0.5074120019755647,0.06719566032308383,-0.0683333333333333,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,BULL_2025,10,-0.0005037338010431824,-0.07903067120221019,-0.015006593868733986,0.009374999999999967,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,EARLY_2017_2019,10,-0.0050641941920509526,0.004808227969780905,-0.027689193800432443,0.005821917808219168,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,LATE_2020_2022,10,0.027761180172545252,0.10699439242732142,-0.021328059713245473,0.02266666666666675,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,NORMAL_2023_2024,10,0.03868726463856875,0.09633059285707062,0.02495451504893803,0.005665391156462529,9
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,0.009695905740325084,0.033468998585069645,0.02730834776089147,0.009821428571428537,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,30,YTD_2026,10,0.035746033083883744,0.09838997980844336,-0.006498552501225385,0.006904761904761886,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,BULL_2025,10,-0.0003045124545077993,-0.07301587712869284,-0.010519128758645135,0.009374999999999967,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,EARLY_2017_2019,10,-0.005272868059246649,0.00806606054728342,-0.02818093058134824,0.005821917808219168,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,LATE_2020_2022,10,0.02561772906770876,0.10870698435712367,-0.012230245855889887,0.02266666666666675,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,NORMAL_2023_2024,10,0.037672264819915924,0.09716968864030007,0.02818183917540318,0.005665391156462529,9
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,0.008721250643603184,0.0333120006717817,0.020733316291695447,0.009821428571428537,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM,RAW_TA_W10,60,YTD_2026,10,0.034097229190450884,0.09723124957845852,-0.006497808636908187,0.006904761904761886,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,BULL_2025,10,0.039605583336327466,0.04425741408705508,-0.018724254967680765,0.09995833333333332,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,EARLY_2017_2019,10,0.016241323790199658,0.0511445869544993,0.007323833793698942,0.04396437605848169,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,LATE_2020_2022,10,0.008990999245154008,0.032153384092553285,-0.013030939381925233,0.1113013698630137,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,NORMAL_2023_2024,10,-0.006076553812314089,-0.0399361504156176,-0.009085547993281318,0.09587585034013602,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,PRE_STRESS_2017_2024,10,-0.0016462838628726884,-0.004960981298208499,-0.01375829849321858,0.08213521015067404,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,YTD_2026,10,-0.09636458331092718,-0.20328663083721954,-0.01972425743534373,0.10845238095238091,2
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,BULL_2025,10,0.02756993307302713,0.030478410094741726,-0.017354753481971907,0.09995833333333332,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,EARLY_2017_2019,10,0.012979234657304162,0.038542975318497326,0.0013237971732780185,0.04396437605848169,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,LATE_2020_2022,10,0.0008330398564714292,0.008708437360508844,-0.01811892230203388,0.1113013698630137,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,NORMAL_2023_2024,10,-0.011871774888108533,-0.06071385680741523,-0.007422731962088425,0.09587585034013602,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,PRE_STRESS_2017_2024,10,-0.006930103303951662,-0.023739505218223322,-0.009842712013831523,0.08213521015067404,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,YTD_2026,10,-0.09828809400464822,-0.21703260761340287,-0.0192954485507999,0.10845238095238091,2
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,BULL_2025,10,0.03911526531024356,0.17419040287924542,0.01473431764165345,0.10416666666666663,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,0.03498213194469946,0.10786736276772102,0.04454044023037923,0.10378614916286139,9
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,0.024814121807045397,0.08734634295751469,-0.026479438512002684,0.12431506849315066,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,0.03189061275719951,0.07299502979060202,0.017829716392871175,0.10459183673469385,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,0.01855770626253722,0.0467946341165662,0.042547837611213724,0.11128205128205121,9
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,YTD_2026,10,0.011812060852607553,0.01517629420925222,-0.005928912444734591,0.10857142857142849,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,BULL_2025,10,0.027215060363423138,0.13614803908573242,0.013215453283492773,0.10416666666666663,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,0.026150726076348663,0.07668084876923337,0.043342226823970764,0.10378614916286139,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,0.015683650952339145,0.0633226503829523,-0.04030316714186466,0.12431506849315066,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,0.022976426744881873,0.05630019754788269,0.01667315988149015,0.10459183673469385,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,0.010494032124480801,0.020529588718172107,0.021793656602633105,0.11128205128205121,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,YTD_2026,10,0.004855818750475249,0.0034010959485349206,-0.007086923743481355,0.10857142857142849,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,BULL_2025,10,0.15109256954141437,0.34053456095191914,0.014507001057635638,-0.03125,9
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,EARLY_2017_2019,10,0.01088914430230703,0.024201293723714316,0.03425923541034526,-0.008613964992389589,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,LATE_2020_2022,10,-0.007037879020923898,-0.04472638416447889,-0.013847051502480445,-0.004452054794520599,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,NORMAL_2023_2024,10,0.0064073932229286035,0.012322051874232007,-0.002271259889239874,-0.013265306122449028,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,PRE_STRESS_2017_2024,10,-0.00145022463786032,-0.01745320868142232,-0.008963968062925487,-0.008998149616706363,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,YTD_2026,10,0.17554957319006392,0.39154026666351094,0.013385197565711104,-0.02500000000000005,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,BULL_2025,10,0.14940092294165486,0.34162667519295464,0.015109890429762018,-0.03125,9
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,EARLY_2017_2019,10,0.011135437935754666,0.02119508615821899,0.03298916123708834,-0.008613964992389589,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,LATE_2020_2022,10,-0.006536967358022838,-0.04942528091651875,-0.01273466599665607,-0.004452054794520599,4
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,NORMAL_2023_2024,10,0.006936219105808439,0.013976481838682733,-0.0013495748278294917,-0.013265306122449028,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,PRE_STRESS_2017_2024,10,-0.0007389545815851828,-0.019005110109706708,-0.006322851012942665,-0.008998149616706363,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,YTD_2026,10,0.17066318129023728,0.39790941781225364,0.014371079960877664,-0.02500000000000005,10
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,BULL_2025,10,0.03828147688687994,0.09637101074403186,-0.009436148251997623,0.0031249999999999334,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,EARLY_2017_2019,10,-0.00980319986979894,-0.020681330803379687,-0.015477998518508618,-0.0008069248826290676,3
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,LATE_2020_2022,10,-0.002539823230960303,0.0047145386188764404,-0.02928195554810248,0.014314142910033356,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,NORMAL_2023_2024,10,0.008981762064118215,0.021875011379117848,-0.008497170685821454,0.0035714285714285587,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,0.0001889777855504926,0.010396202607378158,-0.015170235454913417,0.00565556436690462,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,YTD_2026,10,0.040625854970268827,0.08187060000580615,-0.0024732325099153796,0.010357142857142787,7
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,BULL_2025,10,0.03620935288471083,0.09569432960055255,-0.010600794637740607,0.0031249999999999334,8
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,EARLY_2017_2019,10,-0.009462473013471417,-0.019061743852083146,-0.019978115289986442,-0.0008069248826290676,3
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,LATE_2020_2022,10,-0.0034838822966214433,0.0070091894373514735,-0.028686808247267104,0.014314142910033356,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,NORMAL_2023_2024,10,0.00842389572380231,0.02068037755425544,-0.00399710807857484,0.0035714285714285587,6
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,-0.00013760136332252593,0.012038098043189602,-0.011770593825550235,0.00565556436690462,5
KOSDAQ_PLUS_KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,YTD_2026,10,0.03958059022546667,0.0833523312081633,-0.002947084184146964,0.010357142857142787,7
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,30,BULL_2025,10,0.010510239556788203,0.029062074837100466,-0.012384579160122033,0.16874999999999996,6
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,30,EARLY_2017_2019,10,0.029343627460845623,0.15671571570141685,0.032859226640158,0.1102739726027398,10
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,30,LATE_2020_2022,10,0.02026634953268097,0.04598095041233771,0.03064204645030011,0.19493243243243238,6
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,30,NORMAL_2023_2024,10,-0.022770733792867537,-0.10819405959741676,0.056019441516583224,0.20714285714285702,4
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,30,PRE_STRESS_2017_2024,10,0.017307429008383668,0.01569863679508887,0.050813610430719025,0.16488526882834345,8
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,30,YTD_2026,10,0.33216384762082074,0.6298747091095103,0.04335495064270711,0.19488095238095235,9
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,60,BULL_2025,10,-0.004043146351156879,-0.009114798136832358,-0.01414791987379338,0.16874999999999996,5
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,60,EARLY_2017_2019,10,0.021557567066385785,0.125754612042493,0.018671987759124486,0.1102739726027398,10
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,60,LATE_2020_2022,10,0.006561562543503707,-0.0003230917339411485,0.014346217356107083,0.19493243243243238,5
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,60,NORMAL_2023_2024,10,-0.03659838643557922,-0.1656919850891068,0.04367976709250526,0.20714285714285702,4
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,60,PRE_STRESS_2017_2024,10,0.006288882675795138,-0.03724172490950867,0.022126074186879285,0.16488526882834345,7
KOSPI_ALL,WEIGHTED_MOM,ACT1_W10,60,YTD_2026,10,0.30430820910228246,0.5998101063217924,0.04169305220904984,0.19488095238095235,9
KOSPI_ALL,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,BULL_2025,10,-0.05428120663927494,-0.1343584182841403,-0.02189351869356393,0.1333333333333333,2
