universe,factor,overlay,phase,cost_bp,period,ann_return,sharpe,mdd,avg_turnover
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,EARLY_2017_2019,-0.10845678955989857,-0.6332916485982978,-0.3923218063796614,0.5191780821917809
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,LATE_2020_2022,-0.06864011482747734,-0.2118437637458584,-0.42621291134090056,0.5115942028985507
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,NORMAL_2023_2024,-0.1286448729632209,-0.5132509218927233,-0.35847844272368234,0.5051020408163265
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,BULL_2025,0.863921589803458,1.8769190121354453,-0.10823019371191922,0.45625
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,YTD_2026,1.7834665562981913,2.587469770813261,-0.10695168768342522,0.47857142857142854
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,PRE_STRESS_2017_2024,-0.13398904212877905,-0.6217786325557543,-0.677761952484149,0.5128272251308901
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,EARLY_2017_2019,-0.14296469654147304,-0.8774378755643959,-0.4312862419355029,0.5191780821917809
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,LATE_2020_2022,-0.10402613523958226,-0.3879106824661759,-0.45636745056533257,0.5115942028985507
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,NORMAL_2023_2024,-0.1615775345694851,-0.6850982893675492,-0.3717181827998052,0.5051020408163265
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,BULL_2025,0.8017626377322862,1.780877795213715,-0.11240212142759765,0.45625
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,YTD_2026,1.6875558304092975,2.5036573443670758,-0.10923003405679699,0.47857142857142854
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,PRE_STRESS_2017_2024,-0.1317496036518272,-0.5952466438447054,-0.6884937909299769,0.5136125654450262
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,EARLY_2017_2019,-0.15273412304886191,-0.8798270511029598,-0.4426201305030214,0.5135714285714285
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,LATE_2020_2022,-0.14357752431455406,-0.549394777027346,-0.47280642674850004,0.5145833333333333
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,NORMAL_2023_2024,-0.08256141913647597,-0.3336866917860388,-0.24199065900787986,0.5122448979591837
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,BULL_2025,0.7611795864184767,1.7814284587017377,-0.12219489720501353,0.4458333333333333
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,YTD_2026,1.5495075004388972,2.2426504857773133,-0.13589600993007678,0.46923076923076923
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,PRE_STRESS_2017_2024,-0.16503702796504482,-0.7877203166498239,-0.7588054654982866,0.5136125654450262
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,EARLY_2017_2019,-0.1852408024629113,-1.1070396556609474,-0.47584803825038424,0.5135714285714285
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,LATE_2020_2022,-0.1764859402284188,-0.7176808148596632,-0.5045511348031199,0.5145833333333333
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,NORMAL_2023_2024,-0.11758065582372579,-0.5276222267107417,-0.2790653589477995,0.5122448979591837
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,BULL_2025,0.7038540964517024,1.68545610185873,-0.12585410425873866,0.4458333333333333
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,YTD_2026,1.4641428123059805,2.1685451401016826,-0.1384140603137778,0.46923076923076923
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,PRE_STRESS_2017_2024,-0.08260956126369601,-0.3274627788202677,-0.554173458561835,0.5042105263157896
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,EARLY_2017_2019,-0.1283940718456248,-0.7998829561467946,-0.47052356507374193,0.512676056338028
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,LATE_2020_2022,-0.07995492874225296,-0.22969279280134855,-0.40191165985049626,0.5098591549295775
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,NORMAL_2023_2024,-0.014660586749761118,0.025445769517922004,-0.20433771537858803,0.48333333333333334
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,BULL_2025,0.6238916341384197,1.5451447811093981,-0.1478005433112255,0.4640000000000001
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,YTD_2026,0.22762486248029767,0.6397803556155205,-0.2572635569451117,0.4230769230769231
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,PRE_STRESS_2017_2024,-0.11710110412393793,-0.5171953320066279,-0.64600632205125,0.5042105263157896
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,EARLY_2017_2019,-0.1617490723913717,-1.0483591146309672,-0.5031610395594527,0.512676056338028
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,LATE_2020_2022,-0.11494340784762591,-0.3915653075962829,-0.43607589338288455,0.5098591549295775
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,NORMAL_2023_2024,-0.050097929376682115,-0.15477560091214215,-0.22028677137651842,0.48333333333333334
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,BULL_2025,0.5688459616770771,1.44660277460544,-0.1554434062589647,0.4640000000000001
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,YTD_2026,0.18940818810924576,0.5744896825078146,-0.261572901970904,0.4230769230769231
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,PRE_STRESS_2017_2024,-0.0998312753371916,-0.38336230261596355,-0.590171767345956,0.5047368421052632
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,EARLY_2017_2019,-0.10218847103043793,-0.6939033009389487,-0.4095164452002841,0.5084507042253521
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,LATE_2020_2022,-0.10808318683290552,-0.27631808894662924,-0.43502908172094523,0.507142857142857
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,NORMAL_2023_2024,-0.08443832797448736,-0.32969539872441883,-0.2556433637546992,0.4959183673469388
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,BULL_2025,0.6501710095024618,1.5034347060931395,-0.15136210377172643,0.48
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,YTD_2026,0.5951593091093765,1.026029752731227,-0.3198138327104705,0.47500000000000003
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,PRE_STRESS_2017_2024,-0.13372315658696587,-0.5618853625908611,-0.6822840825741701,0.5047368421052632
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,EARLY_2017_2019,-0.1362312145070822,-0.9667121319090074,-0.44767964631876833,0.5084507042253521
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,LATE_2020_2022,-0.1418615363667729,-0.41550649195384626,-0.4628090949448057,0.507142857142857
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,NORMAL_2023_2024,-0.11826626804850338,-0.5129214645424938,-0.28884424746690107,0.4959183673469388
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,BULL_2025,0.592157289143348,1.4073163322502367,-0.15673716534466475,0.48
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,YTD_2026,0.5398783537601812,0.9699811551917058,-0.32447969659839737,0.47500000000000003
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,PRE_STRESS_2017_2024,-0.11535942926237652,-0.3857617470520347,-0.6324092809107179,0.5059585492227979
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,EARLY_2017_2019,-0.10243190141584058,-0.6258716537851934,-0.383089196700267,0.5076388888888889
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,LATE_2020_2022,-0.12645943371178414,-0.25549918760461543,-0.47043450186580327,0.5055555555555555
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,NORMAL_2023_2024,-0.11780074843159882,-0.49058395633868035,-0.28416171899707376,0.5040816326530613
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,BULL_2025,0.2922265421075796,0.8416710643934684,-0.18551682301185413,0.4826086956521739
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,YTD_2026,0.5474422794654619,1.0565148790647763,-0.32559833283232964,0.48000000000000004
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,60,PRE_STRESS_2017_2024,-0.1487572694504874,-0.5455038340897858,-0.7187930990735709,0.5059585492227979
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,60,EARLY_2017_2019,-0.1364074945940531,-0.8758558139153932,-0.42817640408031643,0.5076388888888889
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,60,LATE_2020_2022,-0.1594683552838655,-0.37521784959912713,-0.5025186847454775,0.5055555555555555
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,60,NORMAL_2023_2024,-0.1509321226870468,-0.6729175919005231,-0.3195715276046118,0.5040816326530613
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,60,BULL_2025,0.24625724671040294,0.7487531018498877,-0.19393525974585257,0.4826086956521739
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,60,YTD_2026,0.49297875726916685,0.9905157317603246,-0.3304679448918022,0.48000000000000004
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,30,PRE_STRESS_2017_2024,-0.05687112132060046,-0.17426275068375374,-0.5521306353358474,0.5086842105263158
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,30,EARLY_2017_2019,-0.0862143112479884,-0.5216756648520032,-0.3831647609120924,0.4965277777777778
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,30,LATE_2020_2022,-0.04836725231032435,-0.05691848362790734,-0.5300502242849753,0.5253623188405797
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,30,NORMAL_2023_2024,-0.024445846529382642,-0.026106277160828213,-0.1840379932634424,0.5030612244897958
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,30,BULL_2025,0.28837968124459934,0.8460920623502803,-0.22416617103394587,0.4891304347826087
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,30,YTD_2026,1.0528711717910744,1.4332767022697392,-0.27795184139288853,0.4333333333333333
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,60,PRE_STRESS_2017_2024,-0.09257353608594432,-0.3571658004770841,-0.6085502864190012,0.5086842105263158
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,60,EARLY_2017_2019,-0.12004093249598746,-0.7704959826463298,-0.4134401722690212,0.4965277777777778
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,60,LATE_2020_2022,-0.08552245169520467,-0.2060552308792197,-0.5576421135252905,0.5253623188405797
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,60,NORMAL_2023_2024,-0.06094168468826311,-0.21660001342033744,-0.19915893624270276,0.5030612244897958
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,60,BULL_2025,0.24164481990353903,0.7480307453635412,-0.22905633796879055,0.4891304347826087
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,7,60,YTD_2026,0.9874931958331417,1.381064224154266,-0.2821454236974038,0.4333333333333333
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,30,PRE_STRESS_2017_2024,-0.06471337253179721,-0.20708945293031827,-0.54217766748731,0.5114583333333333
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,30,EARLY_2017_2019,-0.11175290272395211,-0.676408955767753,-0.4290049325191857,0.5159722222222223
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,30,LATE_2020_2022,-0.07174342811397505,-0.14599759599069181,-0.5225970452943982,0.5225352112676056
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,30,NORMAL_2023_2024,0.020053448533139395,0.19589673090477597,-0.19391332399051575,0.48877551020408155
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,30,BULL_2025,0.32933227265618004,0.9772852335679747,-0.20323378103823786,0.5021739130434784
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,30,YTD_2026,0.7654141596158899,1.2050354054656471,-0.27278321355946655,0.47000000000000003
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,60,PRE_STRESS_2017_2024,-0.10035232773004821,-0.3877341363899605,-0.5963797723604825,0.5114583333333333
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,60,EARLY_2017_2019,-0.14595403627262937,-0.9244563160104741,-0.4587535275840964,0.5159722222222223
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,60,LATE_2020_2022,-0.1078454992164859,-0.29311576098952025,-0.5573863572470379,0.5225352112676056
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,60,NORMAL_2023_2024,-0.017051021612698003,0.010703901378819746,-0.20891715543101774,0.48877551020408155
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,60,BULL_2025,0.27992836301768165,0.8686560580874004,-0.20778320665710093,0.5021739130434784
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,8,60,YTD_2026,0.7047312938291477,1.1476764804543707,-0.27637073239615595,0.47000000000000003
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,30,PRE_STRESS_2017_2024,-0.10545038195441914,-0.43555961414997796,-0.63052889154256,0.5133507853403141
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,30,EARLY_2017_2019,-0.11574523695309191,-0.6998767915946523,-0.4637729562081194,0.5222222222222221
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,30,LATE_2020_2022,-0.10877774046396382,-0.35186049056046387,-0.5115630696206703,0.5142857142857142
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,30,NORMAL_2023_2024,-0.08524856418922311,-0.30547710838300823,-0.2881656988929826,0.4989795918367347
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,30,BULL_2025,0.6448401027975399,1.6781082112525023,-0.15352067746007714,0.47291666666666665
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,30,YTD_2026,1.0307879028801024,1.5870830382956929,-0.21075570757118656,0.4833333333333334
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,60,PRE_STRESS_2017_2024,-0.13970926809333517,-0.623376580933968,-0.7111404885800598,0.5133507853403141
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,60,EARLY_2017_2019,-0.1502215445908478,-0.9484718054049718,-0.49327194957841736,0.5222222222222221
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,60,LATE_2020_2022,-0.14292298786447166,-0.5118965628366617,-0.5459936508255203,0.5142857142857142
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,60,NORMAL_2023_2024,-0.11933025351905802,-0.47980054177158493,-0.3024414253730503,0.4989795918367347
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,60,BULL_2025,0.5878888946091363,1.5680438594099075,-0.1574217075481733,0.47291666666666665
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,9,60,YTD_2026,0.9612394497563022,1.5196244008374282,-0.21727947403233072,0.4833333333333334
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,30,PRE_STRESS_2017_2024,-0.037036340663708756,0.04793819731279463,-0.6842038657798192,0.560969387755102
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,30,EARLY_2017_2019,0.1060065205929368,0.4885390282668072,-0.4734221935986499,0.4938356164383562
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,30,LATE_2020_2022,-0.151029335022552,-0.3245527244787028,-0.649380098020929,0.6114864864864865
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,30,NORMAL_2023_2024,-0.05237583672455337,0.0423202409119527,-0.4266781293333832,0.5846938775510204
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,30,BULL_2025,0.5064936206123285,1.4778048421331702,-0.14244104430081483,0.5916666666666667
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,30,YTD_2026,-0.4116795756242758,-0.6601451823827945,-0.47592468333029525,0.6333333333333333
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,60,PRE_STRESS_2017_2024,-0.07723932856317306,-0.08084736580363037,-0.729984183806887,0.560969387755102
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,60,EARLY_2017_2019,0.06556179397700168,0.3597579768248638,-0.4919431274720263,0.4938356164383562
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,60,LATE_2020_2022,-0.1898130391621181,-0.46255365659271774,-0.6689176100039375,0.6114864864864865
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,60,NORMAL_2023_2024,-0.09358999800279444,-0.07467300203687395,-0.4687178527329936,0.5846938775510204
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,60,BULL_2025,0.44151428473484233,1.334021801105175,-0.15611218892855172,0.5916666666666667
KOSDAQ,WEIGHTED_MOM,ACT1_W10,0,60,YTD_2026,-0.43947460918866443,-0.7438771741979899,-0.4824074575092422,0.6333333333333333
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,30,PRE_STRESS_2017_2024,0.03828566645265319,0.2793017161840894,-0.588268481997938,0.5584183673469388
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,30,EARLY_2017_2019,0.18144477444694873,0.6925402107527424,-0.4215109739773627,0.502054794520548
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,30,LATE_2020_2022,-0.09066119692817831,-0.13004202874806373,-0.588268481997938,0.602027027027027
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,30,NORMAL_2023_2024,0.04645073908037589,0.3089269651879859,-0.4153639463010984,0.576530612244898
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,30,BULL_2025,0.32002329506245264,0.8974502654054165,-0.22689164371587411,0.6083333333333334
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,30,YTD_2026,-0.5081111427010905,-0.8261593659531675,-0.5257724805349385,0.6033333333333334
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,60,PRE_STRESS_2017_2024,-0.004763034813889289,0.15547305745132006,-0.6109353092741723,0.5584183673469388
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,60,EARLY_2017_2019,0.1376327033449143,0.5698301240774459,-0.4384208408092938,0.502054794520548
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,60,LATE_2020_2022,-0.13149769624060859,-0.26964802659932835,-0.6109353092741725,0.602027027027027
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,60,NORMAL_2023_2024,0.0017115106023362081,0.20208001935196163,-0.4289689074856331,0.576530612244898
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,60,BULL_2025,0.2610854372139,0.7796539997317379,-0.2341830284198998,0.6083333333333334
KOSDAQ,WEIGHTED_MOM,ACT1_W10,1,60,YTD_2026,-0.5307449623000251,-0.9006289200631004,-0.5312528932675424,0.6033333333333334
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,30,PRE_STRESS_2017_2024,0.008609616301529455,0.1930023912308881,-0.6226669617722417,0.5482233502538071
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,30,EARLY_2017_2019,0.18432524629528135,0.6800251440667736,-0.39444504817848436,0.475
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,30,LATE_2020_2022,-0.12478706192513056,-0.22263383948372922,-0.6079113650368642,0.5912162162162162
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,30,NORMAL_2023_2024,-0.019534543180640407,0.13227426044436238,-0.4138397465240783,0.5938775510204081
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,30,BULL_2025,0.9139427569552394,2.2858220790025037,-0.11412721974328388,0.5791666666666666
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,30,YTD_2026,-0.6140630477543576,-2.0839448051782035,-0.5008119236467883,0.6433333333333332
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,60,PRE_STRESS_2017_2024,-0.032455431582939176,0.07272346730886806,-0.6728884724016192,0.5482233502538071
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,60,EARLY_2017_2019,0.14275553647969375,0.5688145683021211,-0.4091531870344117,0.475
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,60,LATE_2020_2022,-0.1633754115812115,-0.3537729530484057,-0.6289748158244768,0.5912162162162162
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,60,NORMAL_2023_2024,-0.06273004916459868,0.015419328013160687,-0.4546260917920898,0.5938775510204081
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,60,BULL_2025,0.8338052072252751,2.143383925734797,-0.1221331608196613,0.5791666666666666
KOSDAQ,WEIGHTED_MOM,ACT1_W10,2,60,YTD_2026,-0.632961621144971,-2.2045864811789864,-0.5065248808390022,0.6433333333333332
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,30,PRE_STRESS_2017_2024,-0.04838981007909626,0.054633622662709526,-0.7353634078198907,0.5611675126903554
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,30,EARLY_2017_2019,0.1310990797372047,0.5220992137993857,-0.515722000179559,0.4924657534246575
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,30,LATE_2020_2022,-0.12845868160299578,-0.17486273335547464,-0.6299053137536803,0.5980000000000002
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,30,NORMAL_2023_2024,-0.15843508083725777,-0.20658470676208932,-0.5598774048275915,0.6071428571428571
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,30,BULL_2025,0.8188335504480926,2.069848803957177,-0.14464645389576725,0.5812499999999999
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,30,YTD_2026,-0.33260724029313316,-0.4547756005989149,-0.44668752925359323,0.6035714285714286
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,60,PRE_STRESS_2017_2024,-0.08815999677725495,-0.05717581296876645,-0.7713245490039234,0.5611675126903554
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,60,EARLY_2017_2019,0.08980949868018273,0.415679549703607,-0.5301528571153028,0.4924657534246575
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,60,LATE_2020_2022,-0.1673354089515564,-0.2939679044116781,-0.6500097305136607,0.5980000000000002
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,60,NORMAL_2023_2024,-0.19658253808917048,-0.3150240707688565,-0.5883895913498487,0.6071428571428571
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,60,BULL_2025,0.7422923635321652,1.930741668125506,-0.15091164456287143,0.5812499999999999
KOSDAQ,WEIGHTED_MOM,ACT1_W10,3,60,YTD_2026,-0.36291771161075836,-0.5373119759098721,-0.45174150447274386,0.6035714285714286
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,30,PRE_STRESS_2017_2024,-0.011203820846619417,0.15791983254448305,-0.6181989817955824,0.5543367346938775
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,30,EARLY_2017_2019,0.0604217077467013,0.33879563173794985,-0.5123692050419764,0.4863013698630137
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,30,LATE_2020_2022,-0.042077545700208496,0.09505871211733945,-0.5770879594823914,0.588
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,30,NORMAL_2023_2024,-0.06579550221305519,0.015237456752866163,-0.4096166555909544,0.6052083333333333
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,30,BULL_2025,0.3168851695103523,1.0965290086168205,-0.17505592192203134,0.5980000000000001
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,30,YTD_2026,-0.3256995422211937,-0.16174409693202663,-0.5164499211873819,0.5892857142857143
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,60,PRE_STRESS_2017_2024,-0.052012053812945824,0.04751033019435204,-0.6687708857475765,0.5543367346938775
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,60,EARLY_2017_2019,0.021998086937454975,0.23246643905642175,-0.5267366891783504,0.4863013698630137
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,60,LATE_2020_2022,-0.0840101739749729,-0.01449800821147638,-0.5981777873560414,0.588
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,60,NORMAL_2023_2024,-0.10782095054274887,-0.10119368822766593,-0.453744444960674,0.6052083333333333
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,60,BULL_2025,0.25924582420273334,0.9400619692620554,-0.18249302214003704,0.5980000000000001
KOSDAQ,WEIGHTED_MOM,ACT1_W10,4,60,YTD_2026,-0.3555437061092779,-0.22001406476279495,-0.5210555937636965,0.5892857142857143
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,30,PRE_STRESS_2017_2024,-0.07221337531283412,-0.028156793916066073,-0.6727890776778105,0.5584183673469388
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,30,EARLY_2017_2019,0.007144660272337289,0.1822222612169329,-0.5011558158661413,0.4965753424657534
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,30,LATE_2020_2022,-0.1442074252704474,-0.23701559100302655,-0.6018302056310321,0.6006756756756757
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,30,NORMAL_2023_2024,-0.0724794446365643,0.006071705983768286,-0.40642790857638655,0.5867346938775511
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,30,BULL_2025,0.32414752006489866,1.0663160418310516,-0.1966473664831775,0.5980000000000001
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,30,YTD_2026,-0.19564850651876742,0.08722680540581171,-0.48700986091147747,0.5750000000000001
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,60,PRE_STRESS_2017_2024,-0.11084622046329118,-0.14485538927441916,-0.7539309891253686,0.5584183673469388
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,60,EARLY_2017_2019,-0.030102603770223668,0.06799669915598439,-0.5178197112188139,0.4965753424657534
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,60,LATE_2020_2022,-0.18259692488125145,-0.35965258141581596,-0.6246598567884452,0.6006756756756757
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,60,NORMAL_2023_2024,-0.11300232601955651,-0.10470329612038681,-0.43967337740190193,0.5867346938775511
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,60,BULL_2025,0.2661354679258987,0.9193121557831156,-0.2149986043819475,0.5980000000000001
KOSDAQ,WEIGHTED_MOM,ACT1_W10,5,60,YTD_2026,-0.2296866241292913,0.03207732556061251,-0.49153463820138343,0.5750000000000001
KOSDAQ,WEIGHTED_MOM,ACT1_W10,6,30,PRE_STRESS_2017_2024,-0.08157742271389856,-0.03752161297219264,-0.7380905981089042,0.5540816326530612
