date,period,K200_ret,KOSPI_EX_K200_ret,KOSDAQ_ret,EW3,HEALTH_2X,FHIGH_ONLY,BASE_WEIGHT,HEALTH_BASE
2020-01-17,TRAIN_2016_2022,-0.0443544170995875,-0.0595404343301651,-0.0314378833765415,-0.04511091160209803,-0.04784551724720934,-0.0519474257148763,-0.0440802314072361,-0.045788656816789425
2020-01-28,TRAIN_2016_2022,-0.0246177053455821,0.0045371208508442,0.0029721944614876,-0.0057027966777500995,-0.001919814944183701,0.0037546576561659,-0.007278168605226147,-0.004728236731644388
2020-02-04,TRAIN_2016_2022,0.0309115403191624,0.0155458388398637,0.0158675718075999,0.020774983655542,0.019548130693556473,0.0158675718075999,0.022055458778816893,0.02117147492578589
2020-02-11,TRAIN_2016_2022,-0.0152625810013756,-0.0072598957234527,0.0118413999070389,-0.003560358939263134,-0.003560358939263134,-0.003560358939263134,-0.003224037413427718,-0.003224037413427718
2020-02-18,TRAIN_2016_2022,-0.0619656373296668,-0.0446518695722218,-0.0233402635071624,-0.043319256803017,-0.038324508479053346,-0.0233402635071624,-0.041543289630928716,-0.03840483685096901
2020-02-25,TRAIN_2016_2022,-0.043189347043017,-0.03939895591016,-0.0798965955217663,-0.0541616328249811,-0.0605953734991774,-0.0798965955217663,-0.05673512909465962,-0.0605953734991774
2020-06-29,TRAIN_2016_2022,0.0371873776879882,0.0270171415793708,0.0585622849181626,0.04092226806184053,0.04092226806184053,0.04092226806184053,0.039852642947804405,0.039852642947804405
2020-07-06,TRAIN_2016_2022,0.0212996845062201,0.0561224370387882,0.0423405497021411,0.03992089041571646,0.03992089041571646,0.03992089041571646,0.041167163232875836,0.041167163232875836
2020-07-13,TRAIN_2016_2022,-0.0018007636544615,0.0183582480531057,-0.0107612614546418,0.0019320743146674672,0.004470741468529321,0.008278742199322101,0.0021987055981766796,0.003950052497206204
2020-07-20,TRAIN_2016_2022,0.0274879631960498,0.0433422218838943,0.0255719606475702,0.0321340485758381,0.033063265651795765,0.03445709126573225,0.0321340485758381,0.03271480924831164
2020-07-27,TRAIN_2016_2022,0.0009855865327245,0.0037952146998209,0.0551059302997794,0.019962243844108267,0.01293350655297404,0.0023904006162727,0.02111703164012879,0.016523937226662497
2020-08-03,TRAIN_2016_2022,0.0964743969512143,0.0518790754077887,0.0370481175477135,0.06180052996890549,0.06180052996890549,0.06180052996890549,0.06250920529469955,0.06250920529469955
2020-08-10,TRAIN_2016_2022,-0.0351907822843428,-0.0595847094369752,-0.0842350205633697,-0.059670170761562565,-0.059687263026480045,-0.059712901423856254,-0.059676275141890237,-0.059685913637144455
2020-08-18,TRAIN_2016_2022,0.0263930242470843,0.0305271039781278,0.0573929235382401,0.0381043505878174,0.039619799909755324,0.041892973892662194,0.03864558248850951,0.039500159173812846
2020-08-25,TRAIN_2016_2022,0.0082016120179652,0.0460878664561139,0.027565058123422,0.02728484553250037,0.023524241347777662,0.0178833350706936,0.02873123175739372,0.02617878547817016
2020-09-01,TRAIN_2016_2022,0.0170177156167213,0.0527733159027709,0.0274344771243573,0.03240850288128316,0.03240850288128316,0.03240850288128316,0.03397502695985915,0.03397502695985915
2020-09-08,TRAIN_2016_2022,0.0144084499873882,0.0197218567404718,0.0215511604125608,0.018560489046806933,0.01885083097022315,0.0197218567404718,0.018857063265336843,0.01898809257975123
2020-09-15,TRAIN_2016_2022,-0.0479500299308456,-0.0594948451860634,-0.0689531378158061,-0.058799337644238364,-0.05676857760992482,-0.0537224375584545,-0.059574288195195,-0.05830687608430161
2020-09-22,TRAIN_2016_2022,0.0070495876187126,-0.0014570871842734,0.0130474408763999,0.006213313770279699,0.00604605900059312,0.00579517684606325,0.00562328292762177,0.005460276677211388
2020-09-29,TRAIN_2016_2022,0.0438673057802195,0.0492231827638325,0.0259076061216338,0.039666031555228604,0.042417716641947566,0.046545244272026,0.040401197032813516,0.042057607422662624
2020-10-12,TRAIN_2016_2022,-4.252676594615045e-05,0.0110414844348505,-0.0348058506541442,-0.007935630995079952,-0.0025615870632671013,0.005499478834452174,-0.006475852885085301,-0.003238138854335713
2020-10-19,TRAIN_2016_2022,0.0169825227599131,0.0204027678200171,-0.0592676747623021,-0.007294128060790633,0.0031005812795116584,0.0186926452899651,-0.00981202768631861,-0.00299055912411399
2020-11-09,TRAIN_2016_2022,0.0473540998950243,0.0649419580346906,0.0152041165107479,0.04250005814682093,0.04250005814682093,0.04250005814682093,0.04103440330184874,0.04103440330184874
2020-11-16,TRAIN_2016_2022,0.0225984044681644,0.0067428318343495,0.0110113466417913,0.013450860981435065,0.0157377468531174,0.0225984044681644,0.013930005920512608,0.015243399639853787
2020-11-23,TRAIN_2016_2022,-0.0149469173934797,0.0092193141531886,0.0061247694278822,0.00013238872919703326,0.00013238872919703326,0.00013238872919703326,-0.0005166773725166504,-0.0005166773725166504
2020-11-30,TRAIN_2016_2022,0.0241552327427661,0.0125151507328191,0.0213178650377474,0.019329416171110864,0.019329416171110864,0.019329416171110864,0.019816149416703135,0.019816149416703135
2020-12-07,TRAIN_2016_2022,0.0339920508068539,0.026994076494063,0.0037024678440576,0.02156286504832483,0.02156286504832483,0.02156286504832483,0.021174921373629252,0.021174921373629252
2020-12-14,TRAIN_2016_2022,0.0271406382542167,0.0146109857532781,0.0355921903026583,0.025781271436717698,0.025781271436717698,0.025781271436717698,0.026579148985534814,0.026579148985534814
2020-12-21,TRAIN_2016_2022,-0.0105386064593279,-0.0044393327623025,0.0270381829251919,0.004020081234520499,0.004020081234520499,0.004020081234520499,0.004624325091436428,0.004624325091436428
2020-12-29,TRAIN_2016_2022,0.0885849232228341,0.0489450986608577,0.0322631389434421,0.0565977202757113,0.0565977202757113,0.0565977202757113,0.0565977202757113,0.0565977202757113
2021-01-07,TRAIN_2016_2022,0.0048114769096825,0.0091114544315872,-0.0007613856203574,0.004387181906970766,0.005416895412436401,0.00696146567063485,0.004049733869498164,0.004699885151911079
2021-01-14,TRAIN_2016_2022,0.023369897351558,0.0234216419475528,0.0162849600238259,0.021025499774312232,0.0219736077244095,0.0233957696495554,0.020854346761937904,0.021471831456277367
2021-01-21,TRAIN_2016_2022,-0.0146480136310223,-0.0173578343909128,-0.0386333672013578,-0.023546405074430964,-0.0205290126490456,-0.01600292401096755,-0.023546405074430964,-0.021660534808565113
2021-01-28,TRAIN_2016_2022,0.0118436701631181,0.0419442541330415,0.007017123929041,0.0202683494084002,0.02291859450427204,0.0268939621480798,0.021214865514068714,0.022709364628282158
2021-02-04,TRAIN_2016_2022,0.0222439066696399,0.0175988167034179,0.0277439902295242,0.022528904534193997,0.02148588739512796,0.0199213616865289,0.022149667008749686,0.02151031578351831
2021-02-15,TRAIN_2016_2022,-0.0134329198841043,-0.0013602759700994,-0.0169991388429596,-0.010597444899054433,-0.010597444899054433,-0.010597444899054433,-0.009886893442980969,-0.009886893442980969
2021-02-22,TRAIN_2016_2022,-0.0239490179537269,-0.0186533535506231,-0.038152435495774,-0.02691826900004133,-0.02691826900004133,-0.02691826900004133,-0.02628250627316301,-0.02628250627316301
2021-03-02,TRAIN_2016_2022,0.0128324841227275,0.001683540296858,-0.0294572045457477,-0.0049803933753874,-8.503114131534067e-05,0.00725801220979275,-0.004467783092906985,-0.0016118492125823322
2021-03-16,TRAIN_2016_2022,-0.005578441395708,0.0004159860763652,0.0132770076920156,0.002704850790890933,0.0006340277442412,-0.005578441395708,0.002528784274388954,0.0014478208517093596
2021-03-23,TRAIN_2016_2022,0.0312935056495924,0.0287293473156745,0.0306061961282233,0.0302096830311634,0.03048063868577065,0.0312935056495924,0.03009581105304887,0.030255503665921342
2021-03-30,TRAIN_2016_2022,0.0025295200784924,0.0202658816096719,0.010179449075452,0.010991616921205432,0.011154050490356119,0.01139770084408215,0.010991616921205432,0.011093137901924613
2021-04-06,TRAIN_2016_2022,0.0241712109513175,0.021525708816651,0.0478552261652058,0.031184048644391435,0.028769463687456323,0.021525708816651,0.03246644691522331,0.031007681835413668
2021-04-13,TRAIN_2016_2022,0.0307253261863096,0.0290209467328876,0.0356117283851956,0.031786000434797596,0.031094737009320098,0.0290209467328876,0.03208028720021283,0.0316723751379028
2021-04-20,TRAIN_2016_2022,0.0410896905030708,0.0461172843557539,0.0027106144611915,0.02997252977333873,0.03400871841894253,0.0461172843557539,0.028819333017451935,0.03098157693473968
2021-04-27,TRAIN_2016_2022,-0.0348630311090438,-0.0177068588525179,-0.0520240820496483,-0.03486465733707,-0.03486465733707,-0.03486465733707,-0.03609021437168086,-0.03609021437168086
2021-05-04,TRAIN_2016_2022,0.0466964737355206,0.0519000693140818,-0.0013592639217667,0.032412426375945234,0.032412426375945234,0.032412426375945234,0.03351119924975872,0.03351119924975872
2021-05-12,TRAIN_2016_2022,-0.0044873621801627,-0.0103848151055579,0.0055876711633096,-0.003094835374137,-0.004831336681626321,-0.0074360886428603,-0.0032019528207543617,-0.004206481276075957
2021-05-20,TRAIN_2016_2022,-0.0083112280084549,0.0049868302686006,0.0026336704615937,-0.0002302424260868665,-0.00080302500362298,-0.00166219886992715,0.0001710708581198619,-0.00011036909656286309
2021-05-27,TRAIN_2016_2022,0.0180602060813841,0.0373450938987297,0.0187863058355472,0.024730535271886997,0.027884174928597676,0.0373450938987297,0.025700885935490286,0.027578983994077287
2021-06-03,TRAIN_2016_2022,-0.0086628365169268,-0.0058835787401926,-0.004436183416876,-0.0063275328913317995,-0.0063275328913317995,-0.0063275328913317995,-0.006160725489503585,-0.006160725489503585
2021-06-10,TRAIN_2016_2022,0.003018450372103,0.0073927322915281,0.0139267611446247,0.008112647936085265,0.008112647936085265,0.008112647936085265,0.008476519190655429,0.008476519190655429
2021-06-17,TRAIN_2016_2022,-0.0052815018809402,0.0094546015719729,0.0218616992061366,0.008678266299056433,0.008678266299056433,0.008678266299056433,0.008737984396973084,0.008737984396973084
2021-06-24,TRAIN_2016_2022,0.015654552195786,0.0124903367181583,0.0215186803022404,0.016554523072061567,0.016554523072061567,0.016554523072061567,0.016554523072061567,0.016554523072061567
2021-07-01,TRAIN_2016_2022,-0.021144162190409,-0.0241038384613017,-0.0079414223480065,-0.0177298076665724,-0.01858339629753155,-0.021144162190409,-0.01748592520058407,-0.01794320482431219
2021-07-08,TRAIN_2016_2022,0.0249238416272921,0.0129721825679441,0.0198875759686572,0.019261200054631132,0.019261200054631132,0.019261200054631132,0.01885672565658392,0.01885672565658392
2021-07-15,TRAIN_2016_2022,-0.0116157110534473,-0.0096990171911191,-0.0092288687790087,-0.010181199007858367,-0.0105398270192556,-0.0116157110534473,-0.010078733861744873,-0.010270856010707674
2021-07-22,TRAIN_2016_2022,-0.0055472433204797,-0.0001606381917741,0.0105970510929487,0.0016297231935649668,0.0016297231935649668,0.0016297231935649668,0.0014920030870004231,0.0014920030870004231
2021-07-29,TRAIN_2016_2022,-0.0084956416567554,-0.0002610797027447,0.0243010028102723,0.005181427150257399,0.005181427150257399,0.005181427150257399,0.0047627727769495466,0.0047627727769495466
2021-08-05,TRAIN_2016_2022,-0.0080787645481251,-0.0032035288253595,-0.0214841601012015,-0.010922151158228699,-0.013562653393971901,-0.0214841601012015,-0.010328410978777224,-0.01181584419510046
2021-08-12,TRAIN_2016_2022,-0.0718597186524471,-0.0766322044511677,-0.078343640174754,-0.07561185442612292,-0.07561185442612292,-0.07561185442612292,-0.07569034288958791,-0.07569034288958791
2021-08-20,TRAIN_2016_2022,0.056641077199644,0.0604320106468991,0.0614422057905769,0.05950509787904,0.05950509787904,0.05950509787904,0.05976546339534873,0.05976546339534873
2021-08-27,TRAIN_2016_2022,0.0201880158101798,0.0352854224437354,0.0221615944332465,0.0258783442290539,0.02494915678010205,0.0221615944332465,0.027136461448516863,0.0264257661606211
2021-09-03,TRAIN_2016_2022,0.0054838932295827,0.0109187801467015,-0.0168112288235824,-0.00013618514909939997,-0.00013618514909939997,-0.00013618514909939997,0.000714196796731438,0.000714196796731438
2021-09-10,TRAIN_2016_2022,0.0164171173160452,0.0129788530293084,0.0082066148380428,0.012534195061132132,0.01339971110575,0.0146979851726768,0.012101437038823198,0.012700640454327877
2021-09-17,TRAIN_2016_2022,-0.008842802177722,-0.0340897628970638,-0.0405115064404115,-0.027814690505065763,-0.025275327317996622,-0.0214662825373929,-0.02829738838137331,-0.026901489174626085
2021-09-29,TRAIN_2016_2022,-0.0459671888472559,-0.0386181786560608,-0.0291183901816435,-0.0379012525616534,-0.0379012525616534,-0.0379012525616534,-0.03702296632365241,-0.03702296632365241
2021-10-15,TRAIN_2016_2022,-0.0134469689080846,-0.0165081860214842,0.0105600393298036,-0.006465038533255068,-0.006465038533255068,-0.006465038533255068,-0.004762530746949199,-0.004762530746949199
2021-10-22,TRAIN_2016_2022,-0.0136698436397596,-0.0127357184652318,0.0075292563761617,-0.0062921019096099,-0.0062921019096099,-0.0062921019096099,-0.0049099660810327395,-0.0049099660810327395
2021-10-29,TRAIN_2016_2022,0.0004972963954947,-0.018279008338309,5.234525424998877e-07,-0.005927062830090601,-0.005927062830090601,-0.005927062830090601,-0.005334304201827291,-0.005334304201827291
2021-11-05,TRAIN_2016_2022,0.0089240329980393,0.016159392868281,0.0221133860472152,0.015732270637845165,0.014030211227893701,0.0089240329980393,0.016370382178782172,0.015399119242163535
2021-11-12,TRAIN_2016_2022,-0.0065424289451003,-0.0072015828713134,0.0377005843560966,0.007985524179894298,0.015414289223944874,0.0377005843560966,0.01338826239374926,0.017890544238628403
2021-11-19,TRAIN_2016_2022,-0.0299856229516398,-0.0300484221111921,-0.0402058809292452,-0.0334133086640257,-0.03408628597459242,-0.0350957519404425,-0.034648321803156516,-0.03510831177235296
2021-11-26,TRAIN_2016_2022,0.007006961090317,-0.001320306084115,0.0058642590985181,0.003850304701573367,0.00435379330080955,0.0058642590985181,0.0040517001412678395,0.00435379330080955
2021-12-03,TRAIN_2016_2022,0.0217566159861678,0.0144534215672067,-0.0100630042088159,0.008715677781519531,0.0040210072839356745,-0.0100630042088159,0.006837809582485989,0.0040210072839356745
2021-12-10,TRAIN_2016_2022,-0.0003009639670382,-0.0022736772029338,0.0153306420862213,0.004252000305416433,0.0070216607506176495,0.0153306420862213,0.0048452437152664545,0.006458381926182585
2021-12-17,TRAIN_2016_2022,-0.0106950477922256,-0.0017669650382022,0.0337457668679754,0.007094584679182533,0.008866894622659481,0.011525359537874902,0.007900180108035693,0.008866894622659481
2021-12-24,TRAIN_2016_2022,-0.0278381470072655,0.0321106444220531,0.032781113111297,0.012351203508694867,0.02038907361188694,0.032445878766675054,0.010554890698389571,0.015850482106066134
2022-01-03,TRAIN_2016_2022,-0.0114974978576415,-0.0114168990744589,-0.0472596594519028,-0.023391352128001065,-0.0293584289589765,-0.0472596594519028,-0.025227375768301204,-0.02878096991081759
2022-01-10,TRAIN_2016_2022,-0.0213235544855765,-0.0058094515425592,0.0021691345154473,-0.008321290504229467,-0.00882365829656352,-0.0095772099850646,-0.006363566420810817,-0.006432830780592268
2022-01-17,TRAIN_2016_2022,-0.0439153970387067,-0.0607695561543607,-0.030126527657551,-0.04493716028353946,-0.045141512932506025,-0.04544804190595585,-0.04345609702094062,-0.04340506368563327
2022-03-28,TRAIN_2016_2022,0.0177069218495515,0.0167284765979656,0.0142421244189151,0.016225840955477397,0.016622584262789862,0.01721769922375855,0.01586516522155698,0.01615499393631446
2022-04-04,TRAIN_2016_2022,-0.0164457330064136,-0.0096738029812658,-0.0217246792208083,-0.015948071736162563,-0.01479275023923342,-0.0130597679938397,-0.01699836400609815,-0.016154379146328487
2022-04-11,TRAIN_2016_2022,0.0193304454383469,0.0339287741953213,-0.0063911822597656,0.015622679124634203,0.01196146011049678,0.006469631589290649,0.01342129298619422,0.011142683962957877
2022-04-18,TRAIN_2016_2022,-0.0185316454752938,0.0029682019598073,-0.017385500922213,-0.010982981479233166,-0.010982981479233166,-0.010982981479233166,-0.0122512708827823,-0.0122512708827823
2022-04-25,TRAIN_2016_2022,-0.0002580670093311,0.0026387852713511,-0.0081014053937756,-0.0019068957105851999,-0.00066799377394712,0.00119035913101,-0.0025263466789042397,-0.0016686453381548002
2022-05-02,TRAIN_2016_2022,-0.0300687654388972,-0.0537726346797417,-0.0441937635760204,-0.04267838789821977,-0.04545194959360025,-0.0537726346797417,-0.0416698200089905,-0.04312215776948064
2022-05-17,TRAIN_2016_2022,-0.0181600593244771,-0.032318938739234,-0.010901915046983,-0.020460304370231365,-0.020460304370231365,-0.020460304370231365,-0.01950446543790653,-0.01950446543790653
2022-05-24,TRAIN_2016_2022,0.0386111432480695,0.0265192018468293,0.036201487695471,0.03377727759678993,0.03377727759678993,0.03377727759678993,0.034437102664968175,0.034437102664968175
2022-05-31,TRAIN_2016_2022,-0.0071586056244771,-0.0242279373427449,-0.0296065269682226,-0.020331023311814862,-0.020331023311814862,-0.020331023311814862,-0.019976758399912135,-0.019976758399912135
2022-06-09,TRAIN_2016_2022,-0.0719043616316866,-0.0801712762275863,-0.0812271795887213,-0.07776760581599806,-0.07776760581599806,-0.07776760581599806,-0.0775490903240355,-0.0775490903240355
2022-08-04,TRAIN_2016_2022,0.0403377055801477,0.0313057908727065,0.0050828621188572,0.025575452857237134,0.025575452857237134,0.025575452857237134,0.02469386239331877,0.02469386239331877
2022-08-11,TRAIN_2016_2022,-0.0040443684887749,-0.0062209482116967,-0.0166071952747646,-0.0089575039917454,-0.0089575039917454,-0.0089575039917454,-0.009152972261748878,-0.009152972261748878
2022-08-19,TRAIN_2016_2022,0.0156918981553169,0.0104629984384257,-0.0079730745005674,0.006060607364391733,0.008468430062123024,0.0156918981553169,0.004088526309734708,0.00537778984813273
2022-08-26,TRAIN_2016_2022,-0.0288459595586505,-0.0244794951026999,-0.0233694933240665,-0.02556498266180563,-0.02556498266180563,-0.02556498266180563,-0.02534543372803172,-0.02534543372803172
2022-09-13,TRAIN_2016_2022,-0.015923636613141,-0.0342960373983045,-0.0257103394573892,-0.025310004489611567,-0.027556512716784803,-0.0342960373983045,-0.02449309240700312,-0.025669445805959284
2022-09-20,TRAIN_2016_2022,-0.0615377842073199,-0.0707102704652575,-0.0759712886353334,-0.0694064477693036,-0.0694064477693036,-0.0694064477693036,-0.07017082162413174,-0.07017082162413174
2022-11-17,TRAIN_2016_2022,0.0057090442780067,0.0171884412413247,0.0096600625549592,0.010852516024763533,0.010852516024763533,0.010852516024763533,0.010399949937866306,0.010399949937866306
2022-11-24,TRAIN_2016_2022,0.0150401808453778,0.0141571996281138,-0.004617724215845,0.008193218752548866,0.008193218752548866,0.008193218752548866,0.008193218752548866,0.008193218752548866
2022-12-01,TRAIN_2016_2022,-0.0283980071811485,-0.0271888421264299,-0.0436041749787867,-0.03306367476212169,-0.03306367476212169,-0.03306367476212169,-0.03306367476212169,-0.03306367476212169
2022-12-15,TRAIN_2016_2022,0.0118545018304581,-0.0039606511565571,-0.019745932963087,-0.003950694096395333,-0.003950694096395333,-0.003950694096395333,-0.003951460024100085,-0.003951460024100085
2022-12-22,TRAIN_2016_2022,-0.0302162182973401,-0.0342046078793074,-0.0394654567332548,-0.034628760969967434,-0.034628760969967434,-0.034628760969967434,-0.03459613380914743,-0.03459613380914743
2022-12-29,TRAIN_2016_2022,-0.010593373955359,-0.0042540550635342,0.0008541228347313,-0.004664435394720633,-0.004664435394720633,-0.004664435394720633,-0.00411257957177544,-0.00411257957177544
2023-01-06,VALID_2023_2024,0.0422489452439395,0.0394936860416729,0.0324178134900547,0.03805348159188903,0.03805348159188903,0.03805348159188903,0.03782387665836681,0.03782387665836681
2023-01-13,VALID_2023_2024,0.0093173832357666,0.0099724943318504,0.0246416651052179,0.014643847557611632,0.014643847557611632,0.014643847557611632,0.013929717732782614,0.013929717732782614
2023-01-20,VALID_2023_2024,0.0050817192743263,0.0238035944227311,0.0319444379411439,0.020276583879400432,0.020276583879400432,0.020276583879400432,0.020547892382733565,0.020547892382733565
2023-01-31,VALID_2023_2024,-0.0234647096744416,0.0090905101814534,0.0476282474281204,0.011084682645044065,0.011084682645044065,0.011084682645044065,0.011227123535300544,0.011227123535300544
2023-02-07,VALID_2023_2024,0.0182069431074582,-0.0010574359787545,0.0113699633815556,0.009506490170086432,0.009972358472953725,0.0113699633815556,0.01026105632357507,0.010429072544481211
2023-02-14,VALID_2023_2024,-0.0062912191543891,0.0118760634108616,0.0207443634963164,0.008776402584262967,0.008776402584262967,0.008776402584262967,0.00855499823950592,0.00855499823950592
2023-02-21,VALID_2023_2024,-0.0183882455999227,0.0103731895929845,0.0189187922425386,0.003634578745200134,0.003634578745200134,0.003634578745200134,0.004810287475764631,0.004810287475764631
2023-02-28,VALID_2023_2024,-0.0054838423462113,0.0429341735769121,0.0493883194705677,0.028946216900422834,0.028946216900422834,0.028946216900422834,0.03002221356784509,0.03002221356784509
2023-03-08,VALID_2023_2024,-0.024346187184019,-0.0371103605390025,-0.0409021994120847,-0.034119582378368735,-0.036074261417238684,-0.039006279975543595,-0.03464132215019304,-0.035817909003470066
2023-03-15,VALID_2023_2024,0.001226847225254,0.0310768947250029,0.0803715039876011,0.03755841531261933,0.0448247289300924,0.055724199356302,0.04183972418011751,0.046352266063991225
2023-03-22,VALID_2023_2024,0.0167113796725946,0.0435899744088892,0.0559486931337258,0.0387500157384032,0.04315774295156492,0.0497693337713075,0.0391223202515175,0.04168357060339441
2023-03-29,VALID_2023_2024,0.0238308099105363,0.0190035315997315,0.0427029897090758,0.0285124437397812,0.029448770505630183,0.03085326065440365,0.028846846156155837,0.02937484997148421
2023-04-05,VALID_2023_2024,0.0172602539280985,0.0199730236483062,-0.0190497923757205,0.006061161733561401,0.0038213432946539796,0.0004616156362928503,0.005067457311079629,0.003419782092563566
2023-04-12,VALID_2023_2024,0.023652612944199,0.0370498523211528,0.0178894173284661,0.026197294197939296,0.026706230448687363,0.02746963482480945,0.02542211147485262,0.025661232897913923
2023-04-19,VALID_2023_2024,-0.0477316175166465,-0.0720875479696914,-0.1226332439141122,-0.08081746980015003,-0.08743464025685074,-0.0973603959419018,-0.08144103564518279,-0.08599636241930933
2023-04-26,VALID_2023_2024,0.0042820379850876,0.0395908008760408,0.0038792353432302,0.01591735806811953,0.0183249826130974,0.021936419430564198,0.013765226903763052,0.015128811946595173
2023-05-04,VALID_2023_2024,-0.0124188014748642,-0.0262458819268132,-0.016574633920165,-0.018413105773947468,-0.0203712998121639,-0.0262458819268132,-0.01770103521459604,-0.018726416820062097
2023-05-12,VALID_2023_2024,0.006604650667925,-0.0039567971598672,0.0300606879427237,0.010902847150260499,0.007187936072728576,-0.0039567971598672,0.012253723905726656,0.010308461377855392
2023-05-19,VALID_2023_2024,-0.0038792757142774,-0.0044610156380182,0.0011446045198161,-0.002398562277493167,-0.002398562277493167,-0.002398562277493167,-0.0022110665174454366,-0.0022110665174454366
2023-05-26,VALID_2023_2024,0.0210822532325015,0.0320710709280755,0.0310480084784703,0.02806711087968243,0.0288123352793794,0.0310480084784703,0.027703114511646698,0.028217713583465715
2023-06-05,VALID_2023_2024,0.0017684368275892,0.0187297422553771,0.0116819915806567,0.010726723554540999,0.012727478229750023,0.0187297422553771,0.009313281435558676,0.010359554859982944
2023-06-13,VALID_2023_2024,0.0132294777069159,0.014941629789952,0.0068372928837864,0.011669466793551433,0.01205946952189255,0.0132294777069159,0.011435740865237107,0.01170751917458238
2023-06-20,VALID_2023_2024,-0.0164815142997588,-0.0111301467227842,-0.0169416053236675,-0.014851088782070166,-0.013920853267248675,-0.0111301467227842,-0.01511687035773345,-0.014618529903364794
2023-06-27,VALID_2023_2024,0.0012860337772097,0.0384708767688605,0.0140128111695033,0.017923240571857832,0.017923240571857832,0.017923240571857832,0.017923240571857832,0.017923240571857832
2023-07-04,VALID_2023_2024,0.0209470306175021,0.0051281161031692,-0.0158545493345687,0.0034068657953675334,-0.00010116716905938031,-0.00536321661569975,0.0035392696651984313,0.0015498112706494394
2023-07-11,VALID_2023_2024,0.0066776711221991,0.0159618941339251,0.0583387248674003,0.026992763374508164,0.0242350460643624,0.0159618941339251,0.02799556966910663,0.026551528604884845
2023-07-18,VALID_2023_2024,0.0564309162904617,0.0011681358931323,0.0025286294968741,0.020042560560156034,0.0127648894140949,0.0018483826950032,0.020042560560156034,0.015494016093867826
2023-07-25,VALID_2023_2024,0.0040482923621975,-0.019127343919851,0.0165556305066861,0.000492192983010867,0.000492192983010867,0.000492192983010867,0.0017278420232935774,0.0017278420232935774
2023-08-01,VALID_2023_2024,-0.0232689672076733,-0.0349825582381879,-0.0385567377211742,-0.03226942105567846,-0.03226942105567846,-0.03226942105567846,-0.032075625542642074,-0.032075625542642074
2023-08-08,VALID_2023_2024,-0.0267901625172746,-0.0225978564309621,-0.0032249380146002,-0.01753765232094563,-0.013959473744359276,-0.0032249380146002,-0.017926898790946902,-0.01596663735410067
2023-08-16,VALID_2023_2024,-0.0157548086353162,-0.007020939186566,-0.0139431627450638,-0.012239636855648666,-0.012239636855648666,-0.012239636855648666,-0.01240998944459018,-0.01240998944459018
2023-08-23,VALID_2023_2024,0.0263034106843654,0.0158758445377913,0.0473965593184375,0.029858604846864735,0.026362914769596377,0.0158758445377913,0.031129764874962322,0.0292992944345018
2023-08-30,VALID_2023_2024,-0.01080810474759,-0.0201130124156058,0.0130178709869003,-0.005967748725431833,-0.005967748725431833,-0.005967748725431833,-0.007055845932368292,-0.007055845932368292
2023-09-06,VALID_2023_2024,-0.010003823810983,-0.0070661910689488,-0.0550376607590529,-0.024035891879661566,-0.0317863340995094,-0.0550376607590529,-0.025578591953362727,-0.03011075638500737
2023-09-13,VALID_2023_2024,0.02776172060857,0.0378699710739112,-0.0035836545548555,0.020682679042541896,0.022452439434048923,0.02776172060857,0.019120197948781052,0.02044966297336397
2023-09-20,VALID_2023_2024,-0.0393450682352146,-0.0274359479627523,-0.0310600145204562,-0.03261367690614103,-0.03131924467029385,-0.0274359479627523,-0.03360610359551289,-0.03292053074742838
2023-12-13,VALID_2023_2024,0.0265192569335517,0.0163003501252612,0.0197101859958032,0.020843264351538698,0.020843264351538698,0.020843264351538698,0.020843264351538698,0.020843264351538698
2023-12-20,VALID_2023_2024,-0.0025452662648559,-0.001380566563861,0.0253456234254074,0.007139930198896832,0.007139930198896832,0.007139930198896832,0.007748537110522393,0.007748537110522393
2023-12-28,VALID_2023_2024,-0.0247863514158632,-0.0083880870875925,-0.0144990099424761,-0.015891149481977264,-0.015891149481977264,-0.015891149481977264,-0.016427082510147607,-0.016427082510147607
2024-01-08,VALID_2023_2024,-0.0054636930003221,-0.0051989869048447,-0.0173497386355332,-0.0093374728469,-0.0093374728469,-0.0093374728469,-0.00995380098448717,-0.00995380098448717
2024-01-15,VALID_2023_2024,-0.0345161809436785,-0.0094718595446517,0.0043724549630955,-0.013205195175078233,-0.013205195175078233,-0.013205195175078233,-0.012918015511199268,-0.012918015511199268
2024-01-22,VALID_2023_2024,0.0242819674462189,0.0199437703567604,-0.0504806461516936,-0.0020849694495714347,-0.0020849694495714347,-0.0020849694495714347,-0.006924537119783653,-0.006924537119783653
2024-01-29,VALID_2023_2024,0.0992259526906718,0.0545618628189473,-0.0240966426692311,0.043230390946795996,0.05722928138276496,0.0992259526906718,0.044102042629269186,0.05145189730412286
2024-02-05,VALID_2023_2024,-0.0091618553313645,0.0017950046725089,0.0643939404757361,0.019009029938960167,0.00993204783160498,-0.0036834253294278,0.01684203876431981,0.011407535711586517
2024-02-14,VALID_2023_2024,0.0237762143896071,0.0049882262376451,0.0020912177697913,0.010285219465681165,0.010285219465681165,0.010285219465681165,0.010870505301101872,0.010870505301101872
2024-02-21,VALID_2023_2024,-0.0155232293145517,-0.0119266741249819,-0.0207161833479384,-0.016055362262490665,-0.01688109988999242,-0.01811970633124505,-0.01572244647067297,-0.016235388679550142
