sample,universe,target,metric,horizon,outcome,n_high,n_low,high_mean,low_mean,high_minus_low,nw_t,high_positive_share,low_positive_share
TRAIN_2017_2022,KOSPI_ALL,VALUE,FH_B_INCLUSIVE,20,top,119,101,0.006030215299999249,0.006757053821053075,-0.0007268385210538264,-0.05355903641350648,0.6218487394957983,0.6039603960396039
TRAIN_2017_2022,KOSPI_ALL,VALUE,FH_B_INCLUSIVE,20,spread,119,101,0.0066648619919824825,-0.010208115934440605,0.01687297792642309,1.6193536038030096,0.4957983193277311,0.40594059405940597
TRAIN_2017_2022,KOSPI_ALL,VALUE,FH_C_CONTINUOUS,5,top,97,97,0.004515542961127093,0.0004952368126048845,0.004020306148522208,0.7669489661728004,0.5979381443298969,0.5257731958762887
TRAIN_2017_2022,KOSPI_ALL,VALUE,FH_C_CONTINUOUS,5,spread,97,97,0.0024773364539747464,-0.002420762090371786,0.004898098544346532,1.307805194835133,0.5360824742268041,0.41237113402061853
TRAIN_2017_2022,KOSPI_ALL,VALUE,FH_C_CONTINUOUS,20,top,97,97,0.011828321826672728,0.010312607762611406,0.0015157140640613218,0.10104666663370593,0.6701030927835051,0.6185567010309279
TRAIN_2017_2022,KOSPI_ALL,VALUE,FH_C_CONTINUOUS,20,spread,97,97,0.01036808800770167,-0.011765217675282835,0.022133305682984505,1.8645211300386093,0.5463917525773195,0.422680412371134
TRAIN_2017_2022,KOSPI_ALL,VALUE,FH_C_INCLUSIVE,5,top,97,97,0.003421398779452986,8.630035329017889e-05,0.003335098426162807,0.6434676208916803,0.5773195876288659,0.5360824742268041
TRAIN_2017_2022,KOSPI_ALL,VALUE,FH_C_INCLUSIVE,5,spread,97,97,0.002400648266914677,-0.0018026655365053657,0.0042033138034200425,1.133351258096592,0.5360824742268041,0.4329896907216495
TRAIN_2017_2022,KOSPI_ALL,VALUE,FH_C_INCLUSIVE,20,top,97,97,0.011437915665652333,0.009564069635705063,0.0018738460299472706,0.1259673342256647,0.6597938144329897,0.6082474226804123
TRAIN_2017_2022,KOSPI_ALL,VALUE,FH_C_INCLUSIVE,20,spread,97,97,0.009529052371064444,-0.00845011673513461,0.017979169106199053,1.5193011987264484,0.5463917525773195,0.4536082474226804
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,5,top,154,137,0.0019247158506710434,-2.7443971905425228e-05,0.0019521598225764687,0.45403237770577837,0.551948051948052,0.5547445255474452
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,5,spread,154,137,0.0005577649080084628,-0.00028812040989491646,0.0008458853179033792,0.42173962648594365,0.5,0.5036496350364964
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,20,top,154,137,0.0056337982697187506,0.002876046073692685,0.0027577521960260656,0.24410633169043705,0.5584415584415584,0.5182481751824818
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,20,spread,154,137,0.00148561790168898,-0.000729011140384416,0.002214629042073396,0.4782610941953534,0.5584415584415584,0.45985401459854014
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,5,top,164,127,0.0026056328852014474,-0.0010604517820530712,0.0036660846672545186,0.8225581566468924,0.573170731707317,0.5275590551181102
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,5,spread,164,127,0.0004349165332798344,-0.00019608670693065306,0.0006310032402104874,0.31488185692321985,0.49390243902439024,0.5118110236220472
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,20,top,164,127,0.005358685728757249,0.0030141636702078448,0.0023445220585494044,0.2056510471563218,0.5548780487804879,0.5196850393700787
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,20,spread,164,127,0.0011127269072615487,-0.00042186285168075615,0.0015345897589423049,0.346636960507232,0.5487804878048781,0.4645669291338583
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,5,top,118,173,0.0026457138797670522,-0.00011299318474112612,0.0027587070645081783,0.6955402890330261,0.5677966101694916,0.5433526011560693
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,5,spread,118,173,0.0011017239405398996,-0.00048312211159542366,0.0015848460521353234,0.7597427699389867,0.5084745762711864,0.49710982658959535
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,20,top,118,173,0.007214261257131197,0.0023719099265381727,0.004842351330593024,0.43279344381344864,0.559322033898305,0.5260115606936416
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,20,spread,118,173,0.004033938869768693,-0.0020063246011865197,0.006040263470955213,1.241628800117101,0.5677966101694916,0.47398843930635837
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,5,top,127,104,0.002893311618097104,-0.001372410556696783,0.004265722174793887,0.8672829495532717,0.5905511811023622,0.5
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,5,spread,127,104,0.0005778062481392035,-0.0006275350629218625,0.001205341311061066,0.5186602898127275,0.49606299212598426,0.49038461538461536
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,20,top,127,104,0.008736260623107775,0.00045716223205310725,0.008279098391054668,0.6198482988036605,0.5826771653543307,0.5384615384615384
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,20,spread,127,104,0.0027747527095117,-0.000987390129668088,0.0037621428391797877,0.7300889984409842,0.5826771653543307,0.4519230769230769
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,5,top,97,97,0.0015586405075081904,0.0006125093309912352,0.0009461311765169553,0.17369069491945915,0.5463917525773195,0.5257731958762887
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,5,spread,97,97,0.0015280173214174454,-0.0007902118586963027,0.0023182291801137483,0.9736727598816587,0.5154639175257731,0.4536082474226804
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,20,top,97,97,0.002729142432212471,0.014250619400580993,-0.011521476968368522,-0.8129222146279417,0.5051546391752577,0.6082474226804123
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,20,spread,97,97,0.006128876741101639,-0.0009911472872630783,0.007120024028364718,1.2557499822252067,0.5876288659793815,0.4536082474226804
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,5,top,97,97,0.003008310077723908,0.0005749854258031091,0.002433324651920799,0.4331336389120234,0.5773195876288659,0.5257731958762887
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,5,spread,97,97,0.00036304429663218553,-0.0011244325072414599,0.0014874768038736453,0.6190344564147858,0.5051546391752577,0.4845360824742268
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,20,top,97,97,0.00984135631297086,0.015041139171711024,-0.005199782858740164,-0.33478066681023394,0.5773195876288659,0.6288659793814433
TRAIN_2017_2022,KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,20,spread,97,97,0.005129205719788524,-0.001349970094168055,0.006479175813956579,1.109031096249149,0.5773195876288659,0.4329896907216495
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,156,135,-0.00016135921278859317,-0.0020501516551809317,0.0018887924423923385,0.4041921741787293,0.5256410256410257,0.4740740740740741
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,156,135,-0.003100734780009582,-0.0030136206665972195,-8.711411341236252e-05,-0.024079808097679966,0.4807692307692308,0.4222222222222222
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,156,135,-0.007486280859840117,0.00010799863546576735,-0.007594279495305885,-0.6649250308533526,0.4358974358974359,0.4888888888888889
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,156,135,-0.012273116482204896,-0.011738027472130954,-0.0005350890100739424,-0.056650274392521786,0.4166666666666667,0.362962962962963
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,5,top,164,127,-0.0003228657071912379,-0.0019605711390951438,0.0016377054319039058,0.3438552515564649,0.5182926829268293,0.48031496062992124
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,5,spread,164,127,-0.0031967200065530993,-0.0028841837369874895,-0.00031253626956560983,-0.08609814711728837,0.4817073170731707,0.41732283464566927
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,20,top,164,127,-0.007263556932769223,0.0002987664458816783,-0.007562323378650902,-0.6575881285234138,0.43902439024390244,0.4881889763779528
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,20,spread,164,127,-0.013165477880366025,-0.010551980374658378,-0.002613497505707647,-0.2601904879148068,0.42073170731707316,0.3543307086614173
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,5,top,128,163,0.0016445591154217996,-0.003143840965757281,0.004788400081179081,1.0693943572213285,0.546875,0.4662576687116564
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,5,spread,128,163,-0.0006008702623472322,-0.004991668847188182,0.0043907985848409496,1.216399566714821,0.5078125,0.4110429447852761
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,20,top,128,163,-0.0034526551373267097,-0.004364049943370313,0.0009113948060436037,0.08226284191024671,0.46875,0.4539877300613497
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,20,spread,128,163,-0.007698499080147432,-0.01542228219449553,0.0077237831143480975,0.8680893432768578,0.46875,0.3312883435582822
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,5,top,127,104,0.0005812205610008072,-0.002927785352048855,0.0035090059130496623,0.6444714917320553,0.5196850393700787,0.47115384615384615
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,5,spread,127,104,-0.000660225899610467,-0.00403016796820734,0.003369942068596873,0.8323063893391695,0.5118110236220472,0.4230769230769231
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,20,top,127,104,-0.004775831710978025,-0.004259824394346506,-0.0005160073166315194,-0.04194434231982286,0.47244094488188976,0.4519230769230769
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,20,spread,127,104,-0.011509904999444303,-0.014175956976841863,0.0026660519773975596,0.2380188088308086,0.4566929133858268,0.3173076923076923
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,5,top,97,97,0.0024383701869032624,0.0014160500271277322,0.0010223201597755302,0.179232833533588,0.5463917525773195,0.4845360824742268
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,5,spread,97,97,-0.0014506054646998261,-0.0023618109019426627,0.0009112054372428366,0.2064591046979276,0.4845360824742268,0.4536082474226804
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,20,top,97,97,6.627895638322718e-05,0.018160160972919073,-0.018093882016535848,-1.2464358083510472,0.4536082474226804,0.5773195876288659
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,20,spread,97,97,-0.009539972796856732,-0.01407234571336455,0.004532372916507817,0.378310535645,0.4639175257731959,0.31958762886597936
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,5,top,97,97,-0.0011455928648481568,0.0005938834403935696,-0.0017394763052417264,-0.29829346459015277,0.4948453608247423,0.4948453608247423
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,5,spread,97,97,-0.0025769984435166995,-0.003149572095685925,0.0005725736521692256,0.1276224866387063,0.4639175257731959,0.422680412371134
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,20,top,97,97,-0.005828574616723589,0.009088916543851095,-0.014917491160574683,-1.0305986315023818,0.4639175257731959,0.5463917525773195
TRAIN_2017_2022,KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,20,spread,97,97,-0.006438146093616249,-0.016496913587990998,0.01005876749437475,0.8549756668991866,0.4948453608247423,0.30927835051546393
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,5,top,132,159,0.00983481512373184,-4.9109894401393016e-05,0.009883925018133233,2.428629663898278,0.6439393939393939,0.5471698113207547
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,5,spread,132,159,0.007920499656048735,0.00450434168424581,0.003416157971802925,1.3085581452349369,0.6136363636363636,0.559748427672956
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,20,top,132,159,0.030216614988290823,0.009614201211600911,0.020602413776689914,1.65936953228301,0.6439393939393939,0.5660377358490566
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,20,spread,132,159,0.030717169831229522,0.01992230457998464,0.010794865251244883,1.4140115359039989,0.696969696969697,0.6163522012578616
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,5,top,164,127,0.007304712689822227,0.0007276711967868978,0.006577041493035329,1.524744220378345,0.6158536585365854,0.5590551181102362
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,5,spread,164,127,0.007402237630660388,0.004312829220198528,0.0030894084104618608,1.1907658755633166,0.6036585365853658,0.5590551181102362
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,20,top,164,127,0.023925707403434075,0.012546733519179109,0.011378973884254967,0.9042411248584606,0.6219512195121951,0.5748031496062992
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,20,spread,164,127,0.029125522371160634,0.01925769430763394,0.009867828063526693,1.376080197873407,0.6829268292682927,0.6141732283464567
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,5,top,185,106,0.008205754463875604,-0.0021479004971151445,0.010353654960990749,2.2411484748777286,0.6378378378378379,0.5094339622641509
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,5,spread,185,106,0.008119988340180883,0.0024480984854722016,0.005671889854708682,2.1736597767627184,0.6162162162162163,0.5283018867924528
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,20,top,185,106,0.027506553259259863,0.004042819039017543,0.02346373422024232,1.6650974575094235,0.6378378378378379,0.5377358490566038
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,20,spread,185,106,0.029941545648041,0.015878555670304436,0.014062989977736563,1.9578283115071653,0.6756756756756757,0.6132075471698113
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,5,top,127,104,0.007593144366797313,-0.0004239410628157489,0.008017085429613062,1.6406089403638942,0.5905511811023622,0.5288461538461539
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,5,spread,127,104,0.008684194968665286,0.0026247757625702684,0.006059419206095018,2.1291433146750003,0.6220472440944882,0.5192307692307693
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,20,top,127,104,0.02585325189642541,0.008322509238408039,0.01753074265801737,1.1883638464653818,0.6456692913385826,0.5576923076923077
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,20,spread,127,104,0.030893371691221826,0.014921564132746154,0.015971807558475673,1.9044539469853474,0.6850393700787402,0.6153846153846154
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,5,top,97,97,0.008181306665632647,-0.0008022073214432428,0.00898351398707589,1.6766350965343928,0.6082474226804123,0.5463917525773195
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,5,spread,97,97,0.009246999858285768,0.0019184749221019036,0.007328524936183864,2.337220711382219,0.6288659793814433,0.5051546391752577
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,20,top,97,97,0.022720510060664844,0.021011570722846453,0.001708939337818391,0.10607996608165428,0.6185567010309279,0.6185567010309279
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,20,spread,97,97,0.02857797580720231,0.017213646857506777,0.011364328949695534,1.163774065799542,0.6597938144329897,0.5979381443298969
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,5,top,97,97,0.008476886203945516,0.0019079747619364469,0.006568911442009069,1.2111765126624832,0.5979381443298969,0.5567010309278351
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,5,spread,97,97,0.009824095810250098,0.0031398421657053265,0.006684253644544771,2.104096571000674,0.6288659793814433,0.5360824742268041
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,20,top,97,97,0.02489712685943687,0.02428056703334691,0.0006165598260899595,0.036541591000057154,0.6185567010309279,0.6288659793814433
TRAIN_2017_2022,KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,20,spread,97,97,0.031897551415457505,0.021181746955138005,0.0107158044603195,1.1300224407675352,0.6907216494845361,0.6288659793814433
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_A_HEALTHY_BREADTH,5,top,141,150,0.003542870133318473,-0.001280206751399537,0.00482307688471801,1.1997860261763735,0.5957446808510638,0.5333333333333333
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_A_HEALTHY_BREADTH,5,spread,141,150,0.0014927146352011218,-0.0032966803924362508,0.0047893950276373725,1.2486288667703347,0.49645390070921985,0.4266666666666667
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_A_HEALTHY_BREADTH,20,top,141,150,0.007489506931118312,0.0017716069005810397,0.005717900030537272,0.5550273559078245,0.5815602836879432,0.54
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_A_HEALTHY_BREADTH,20,spread,141,150,0.003249768389900892,-0.01080038098696724,0.014050149376868132,1.3642043115616804,0.524822695035461,0.4
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_A_INCLUSIVE,5,top,164,127,0.003586781321548779,-0.0022103815798899655,0.005797162901438745,1.3401581182190716,0.6097560975609756,0.5039370078740157
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_A_INCLUSIVE,5,spread,164,127,-7.879813998074423e-05,-0.0021346960657105314,0.002055897925729787,0.5542786227161346,0.47560975609756095,0.4409448818897638
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_A_INCLUSIVE,20,top,164,127,0.0074602891433760785,0.0007738117548122928,0.006686477388563786,0.6322768854733628,0.5853658536585366,0.5275590551181102
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_A_INCLUSIVE,20,spread,164,127,-0.0015655413005155974,-0.0071267010376732465,0.005561159737157649,0.5600836354078096,0.47560975609756095,0.4409448818897638
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_B_NET_BREADTH,5,top,113,178,0.005020896576908217,-0.0014598181859699683,0.006480714762878185,1.6845247351290928,0.6194690265486725,0.5280898876404494
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_B_NET_BREADTH,5,spread,113,178,0.0026021214070232465,-0.0032475787319983496,0.005849700139021596,1.4140129019646828,0.5221238938053098,0.42134831460674155
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_B_NET_BREADTH,20,top,113,178,0.01174351176718724,-2.9524254591685933e-05,0.011773036021778926,1.1441578889246333,0.584070796460177,0.5449438202247191
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_B_NET_BREADTH,20,spread,113,178,0.005579985400199288,-0.010069540198267302,0.01564952559846659,1.351865898344083,0.5575221238938053,0.398876404494382
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_B_INCLUSIVE,5,top,127,104,0.003971467470691946,-0.0012020341257678176,0.005173501596459763,1.0728662862931109,0.6220472440944882,0.5096153846153846
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_B_INCLUSIVE,5,spread,127,104,0.000617496239463237,-0.0026382457832909265,0.0032557420227541634,0.745844595882841,0.4881889763779528,0.4230769230769231
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_B_INCLUSIVE,20,top,127,104,0.011674752465326803,-0.0018042249460503562,0.01347897741137716,1.106705007111245,0.6141732283464567,0.5480769230769231
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_B_INCLUSIVE,20,spread,127,104,0.0014317539969072564,-0.010260649888299002,0.01169240388520626,0.9516668460930825,0.5196850393700787,0.36538461538461536
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_C_CONTINUOUS,5,top,97,97,0.005205401768239984,0.0017765278543422796,0.0034288739138977043,0.618925061274978,0.6494845360824743,0.5773195876288659
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_C_CONTINUOUS,5,spread,97,97,0.0021659933677171585,5.363002323563774e-05,0.002112363344481521,0.41469944489819827,0.5051546391752577,0.4536082474226804
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_C_CONTINUOUS,20,top,97,97,0.010877158089082128,0.007579671784321898,0.0032974863047602306,0.24928565183942336,0.5876288659793815,0.5979381443298969
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_C_CONTINUOUS,20,spread,97,97,0.002727121082936288,-0.01706782167659197,0.01979494275952826,1.3747598436684783,0.5463917525773195,0.32989690721649484
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_C_INCLUSIVE,5,top,97,97,0.004943489245218746,0.0002213005047805365,0.0047221887404382094,0.8689786939220773,0.6391752577319587,0.5360824742268041
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_C_INCLUSIVE,5,spread,97,97,0.002020141563492298,-0.003124809889511657,0.0051449514530039556,1.0806504513916946,0.4845360824742268,0.41237113402061853
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_C_INCLUSIVE,20,top,97,97,0.011873814418976301,0.007640221346422866,0.004233593072553435,0.2859126765894688,0.6185567010309279,0.5979381443298969
TRAIN_2017_2022,KOSPI_EX_K200,VALUE,FH_C_INCLUSIVE,20,spread,97,97,-0.0017375872547486335,-0.013375711427302768,0.011638124172554134,0.8025477967266894,0.5154639175257731,0.41237113402061853
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_A_HEALTHY_BREADTH,5,top,153,138,0.001504105005195509,0.0006993122647737992,0.0008047927404217097,0.2083256822836012,0.5816993464052288,0.572463768115942
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_A_HEALTHY_BREADTH,5,spread,153,138,0.0007006076929543461,0.0007835078239613522,-8.290013100700603e-05,-0.060353577572221956,0.5359477124183006,0.5434782608695652
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_A_HEALTHY_BREADTH,20,top,153,138,0.0011170765774071007,0.009375773482522963,-0.008258696905115862,-0.7967117843298821,0.477124183006536,0.5434782608695652
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_A_HEALTHY_BREADTH,20,spread,153,138,0.0028397308620202555,0.003564546306086189,-0.0007248154440659335,-0.20490845557631912,0.49019607843137253,0.5144927536231884
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_A_INCLUSIVE,5,top,167,124,0.001903848569878264,7.008425132280096e-05,0.0018337643185554631,0.4540212251404629,0.5988023952095808,0.5483870967741935
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_A_INCLUSIVE,5,spread,167,124,0.0007814745437401825,0.0006839581284199281,9.751641532025439e-05,0.07018048066810136,0.5389221556886228,0.5403225806451613
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_A_INCLUSIVE,20,top,167,124,0.0024584988533383695,0.008501614100193122,-0.006043115246854753,-0.5568381200832032,0.49101796407185627,0.532258064516129
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_A_INCLUSIVE,20,spread,167,124,0.002916982676123423,0.0035423395581966246,-0.0006253568820732015,-0.17999583787084436,0.5029940119760479,0.5
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_B_NET_BREADTH,5,top,114,177,0.0006719180719525466,0.001412624283226592,-0.0007407062112740454,-0.20279696298578476,0.5789473684210527,0.576271186440678
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_B_NET_BREADTH,5,spread,114,177,0.0019159869598107649,-1.7544953049410092e-05,0.0019335319128601749,1.3759414665274705,0.5789473684210527,0.5141242937853108
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_B_NET_BREADTH,20,top,114,177,-0.0032000672256344283,0.010336593901998753,-0.013536661127633182,-1.3348623224734748,0.4473684210526316,0.5480225988700564
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_B_NET_BREADTH,20,spread,114,177,0.00528251897255663,0.001831520052302471,0.0034509989202541587,0.9890902868957259,0.5263157894736842,0.4858757062146893
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_B_INCLUSIVE,5,top,126,165,0.0013247649008913888,0.0009679562474023165,0.00035680865348907233,0.09687984114074528,0.5952380952380952,0.5636363636363636
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_B_INCLUSIVE,5,spread,126,165,0.0016695627754828779,3.0013012229326925e-05,0.001639549763253551,1.1767293981422968,0.5793650793650794,0.509090909090909
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_B_INCLUSIVE,20,top,126,165,-0.00201003321579033,0.010412325103763857,-0.012422358319554187,-1.2058242461089568,0.4444444444444444,0.5575757575757576
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_B_INCLUSIVE,20,spread,126,165,0.004428498520529943,0.002232699385104367,0.002195799135425576,0.641489282537191,0.5238095238095238,0.48484848484848486
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_C_CONTINUOUS,5,top,97,97,8.361570152655444e-05,0.0004939068900308767,-0.00041029118850432225,-0.0804397322235566,0.5773195876288659,0.5670103092783505
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_C_CONTINUOUS,5,spread,97,97,0.002198054067038515,4.39167292054195e-07,0.002197614899746461,1.2676893116156227,0.6082474226804123,0.4639175257731959
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_C_CONTINUOUS,20,top,97,97,-0.003908412027629247,0.013118586505972628,-0.017026998533601876,-1.230647589557994,0.3711340206185567,0.5773195876288659
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_C_CONTINUOUS,20,spread,97,97,0.007705677288142167,0.0016216052264414872,0.00608407206170068,1.3987581362500905,0.5876288659793815,0.44329896907216493
TRAIN_2017_2022,KOSPI_KOSDAQ_ALL,FLOW,FH_C_INCLUSIVE,5,top,97,97,0.0015807407970744656,0.0009971189711880776,0.000583621825886388,0.11477489743211516,0.5979381443298969,0.5670103092783505
