predictor_type,definition,universe,forward_horizon,high_minus_low_train,diff_tstat_train,high_minus_low_oos,diff_tstat_oos,same_sign,oos_confirmed,abs_oos_hl
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_EX_K200,5,0.0022984892128265506,0.5131680275248933,0.011300805058771471,1.703357810434422,True,0.011300805058771471,0.011300805058771471
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_EX_K200,20,0.007294450114086885,0.8392105087298086,0.033710083535366094,2.6643415915892894,True,0.033710083535366094,0.033710083535366094
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_KOSDAQ_ALL,1,0.00010636738520016344,0.07045463930563131,0.00035122574256821497,0.06865385810917385,True,0.00035122574256821497,0.00035122574256821497
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_KOSDAQ_ALL,5,-0.0007849293528212715,-0.22245150557213092,0.009626315372311272,1.1587070988410781,False,-0.009626315372311272,0.009626315372311272
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_KOSDAQ_ALL,20,-0.004146719977925254,-0.5671784843754565,0.025231754782327556,1.2802626177802945,False,-0.025231754782327556,0.025231754782327556
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,K200,1,0.00046111519052934567,0.3048403131071352,-0.0013984170635695362,-0.3128184894459009,False,-0.0013984170635695362,0.0013984170635695362
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,K200,5,-0.0024200570939977234,-0.7163721940349165,0.008759233600310647,1.1608729949421228,False,-0.008759233600310647,0.008759233600310647
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,K200,20,-0.006162087847835946,-0.8768892160506317,0.00995388079067885,0.5948373439385702,False,-0.00995388079067885,0.00995388079067885
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ,1,0.00105032889902672,0.5622392063064208,-0.0030033983908574315,-0.5390780814809554,False,-0.0030033983908574315,0.0030033983908574315
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ,5,0.00344953351651531,0.7064917119266035,0.014313172273249318,1.5559368838366094,True,0.014313172273249318,0.014313172273249318
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ,20,-0.002902282026403165,-0.28902158296987523,0.019843727564957756,1.0876965261087397,False,-0.019843727564957756,0.019843727564957756
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.0026868126292502507,1.6221602412092728,-0.002421959629618572,-0.5052964065464594,False,-0.002421959629618572,0.002421959629618572
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.005226548068126009,1.2357364324711695,0.012109894075009649,1.544744853432047,True,0.012109894075009649,0.012109894075009649
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.009495014100749417,1.1185694494677825,0.019610075076628136,1.2314071337102794,True,0.019610075076628136,0.019610075076628136
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_ALL,1,0.00034952973753385225,0.22421574168703987,-0.0033550094820908333,-0.7423474284140715,False,-0.0033550094820908333,0.0033550094820908333
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_ALL,5,-0.0013482600141935164,-0.40069162044798695,0.010887133632843956,1.5148361580650669,False,-0.010887133632843956,0.010887133632843956
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_ALL,20,3.812545155262165e-05,0.005309361005208846,0.029413279608275326,1.8387363651984865,True,0.029413279608275326,0.029413279608275326
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_EX_K200,1,0.002769322903463273,1.8997410239140244,-0.0028157819953097776,-0.7880526118890107,False,-0.0028157819953097776,0.0028157819953097776
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_EX_K200,5,0.0036544895649578127,0.8895296229704285,0.008972114096643415,1.4465713485276215,True,0.008972114096643415,0.008972114096643415
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_EX_K200,20,0.013061352774667544,1.6095890635083638,0.011615551493670748,0.8884367642914472,True,0.011615551493670748,0.011615551493670748
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.0009443877760722282,0.6719446119586979,-0.0028160225340641653,-0.600313976684723,False,-0.0028160225340641653,0.0028160225340641653
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.0016509719668059855,0.5360913560982873,0.01614606239335553,2.184904790011504,True,0.01614606239335553,0.01614606239335553
LIQUIDITY_BREADTH,LIQ_3D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.0007818453419429841,0.11608923221114532,0.044963799401210494,2.6205096457935815,True,0.044963799401210494,0.044963799401210494
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,K200,1,0.0017160503880006969,1.1028864819593585,-0.0014519204155859348,-0.33722986807204275,False,-0.0014519204155859348,0.0014519204155859348
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,K200,5,-0.00040278736588115604,-0.13084766143644166,0.0077142915803339995,1.0872827647853642,False,-0.0077142915803339995,0.0077142915803339995
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,K200,20,-0.003942460845192454,-0.5494914476459647,0.014850761746330893,0.8612450274813263,False,-0.014850761746330893,0.014850761746330893
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ,1,0.00294395936703812,1.680755266118296,-0.0025364126820230782,-0.48258075692361463,False,-0.0025364126820230782,0.0025364126820230782
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ,5,0.006717339563250177,1.4419074019104192,0.0076430961608934,0.8523338514859131,True,0.0076430961608934,0.0076430961608934
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ,20,0.008633399812070374,0.9396430582720562,0.015409393603460095,0.8917964116402939,True,0.015409393603460095,0.015409393603460095
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.003419943975836351,2.1270976641601647,-0.0020638960325070127,-0.4300014797232642,False,-0.0020638960325070127,0.0020638960325070127
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.0075124716521244965,1.6971713944437168,0.00889539171856632,1.1234643792281287,True,0.00889539171856632,0.00889539171856632
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.012626989636823276,1.5159602933600742,0.014226647285412721,0.8961923207541895,True,0.014226647285412721,0.014226647285412721
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_ALL,1,0.0014193863474551312,0.9598550192058882,-0.0014783548769620922,-0.32829917975079814,False,-0.0014783548769620922,0.0014783548769620922
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_ALL,5,0.00426793520762647,1.271812274582717,0.011799089195349678,1.5663146858358288,True,0.011799089195349678,0.011799089195349678
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_ALL,20,0.005685488224350248,0.8161117284763141,0.02180693370765234,1.2894439536923998,True,0.02180693370765234,0.02180693370765234
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_EX_K200,1,0.003855014914353306,2.3739355376394955,-0.001617002998436768,-0.4269898865576979,False,-0.001617002998436768,0.001617002998436768
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_EX_K200,5,0.009056555911831408,2.016391154362368,0.007664968563898719,1.1815342133906779,True,0.007664968563898719,0.007664968563898719
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_EX_K200,20,0.013814194732863199,1.6451674983146911,0.003328954752805523,0.25728979011921155,True,0.003328954752805523,0.003328954752805523
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_KOSDAQ_ALL,1,0.0024453154973509373,1.6911544701020593,-0.003372698379495897,-0.7074043794877132,False,-0.003372698379495897,0.003372698379495897
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_KOSDAQ_ALL,5,0.005921050672177751,1.7046459924340196,0.010596638049547531,1.3850464545599095,True,0.010596638049547531,0.010596638049547531
LIQUIDITY_BREADTH,LIQ_5D_VS_10D,KOSPI_KOSDAQ_ALL,20,0.007879101302921916,1.1380194605675047,0.029166030163289763,1.7374677421479021,True,0.029166030163289763,0.029166030163289763
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,K200,1,0.0007201497139029968,0.4678503760799482,0.0005495492895780836,0.123033153683256,True,0.0005495492895780836,0.0005495492895780836
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,K200,5,-0.0036589876911700767,-1.1641160534544068,0.015576663136619562,2.2204862778012413,False,-0.015576663136619562,0.015576663136619562
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,K200,20,-0.008494493435882182,-1.3374233019007924,0.02418947882090003,1.4303504586154283,False,-0.02418947882090003,0.02418947882090003
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ,1,0.0018596567160778848,1.0228304464142552,-0.0018836634896971976,-0.33918328643020973,False,-0.0018836634896971976,0.0018836634896971976
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ,5,0.008488032385786663,1.6718188045673936,0.014393375700897269,1.566661551001802,True,0.014393375700897269,0.014393375700897269
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ,20,0.0014698629668311878,0.15209608262320867,0.019707065984727757,1.0813776038991596,True,0.019707065984727757,0.019707065984727757
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.002334433728819355,1.4093648372226375,-0.0020321143277463056,-0.42078835155082783,False,-0.0020321143277463056,0.0020321143277463056
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.008484212310286229,1.7759422461525436,0.014519440185648666,1.8600617074895678,True,0.014519440185648666,0.014519440185648666
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.010683015183425962,1.1935223327651534,0.019274762697745543,1.2241001089216836,True,0.019274762697745543,0.019274762697745543
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_ALL,1,0.002064490037161282,1.3707613286480647,-0.0023221561802623976,-0.5126265571216808,False,-0.0023221561802623976,0.0023221561802623976
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_ALL,5,0.0026886606421985867,0.8404754785705434,0.014124528685613256,1.9271002591763262,True,0.014124528685613256,0.014124528685613256
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_ALL,20,-0.0015023732035862603,-0.22340597469617038,0.03241601957971739,1.8513622544727912,False,-0.03241601957971739,0.03241601957971739
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_EX_K200,1,0.004128936745825939,2.6401908965151875,-0.001353045462370743,-0.37719322118859033,False,-0.001353045462370743,0.001353045462370743
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_EX_K200,5,0.00826544642749583,1.9374375899197949,0.005306434023193975,0.8571739979105766,True,0.005306434023193975,0.005306434023193975
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_EX_K200,20,0.016581757052158953,1.8721229736372078,0.0074626585908264004,0.5906971321896889,True,0.0074626585908264004,0.0074626585908264004
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.001523795909341681,1.0252996451009655,-0.0017294507465378934,-0.3464493632681326,False,-0.0017294507465378934,0.0017294507465378934
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.003103914754512494,0.9334571521087889,0.019899882154993862,2.5115084056242165,True,0.019899882154993862,0.019899882154993862
LIQUIDITY_BREADTH,LIQ_5D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.0014585726196949225,0.2048399045282044,0.0439629944598023,2.3638905716341294,True,0.0439629944598023,0.0439629944598023
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,K200,1,0.0002936367178419443,0.18711104707180373,0.0003996190025882386,0.084439152330258,True,0.0003996190025882386,0.0003996190025882386
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,K200,5,-0.0027731109106552253,-0.8751971201301174,0.009839594244552847,1.2682368750394344,False,-0.009839594244552847,0.009839594244552847
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,K200,20,-0.005803095059643538,-0.8998858523819481,-0.004761406074303143,-0.2461405121795506,True,0.004761406074303143,0.004761406074303143
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ,1,0.0002385916636796046,0.1259006433927326,-0.004638493663234685,-0.8631089635735579,False,-0.004638493663234685,0.004638493663234685
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ,5,0.004995625008250846,0.9827262708964823,0.0067777142125301495,0.7845918638265279,True,0.0067777142125301495,0.0067777142125301495
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ,20,-0.006142824498375993,-0.6425439829875236,0.005065263690498289,0.30118700602017895,False,-0.005065263690498289,0.005065263690498289
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.0006475024480952201,0.36961534449879563,-0.002419342684897189,-0.5197267560431935,False,-0.002419342684897189,0.002419342684897189
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.006716959055018078,1.3998757912899538,0.008950512674545212,1.205489035580949,True,0.008950512674545212,0.008950512674545212
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.001583288239044068,0.1693418290602658,0.011166351004404156,0.7349248986389472,True,0.011166351004404156,0.011166351004404156
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_ALL,1,0.00011186606900841392,0.07378786899139507,-0.003679033581754108,-0.7882942737841792,False,-0.003679033581754108,0.003679033581754108
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_ALL,5,0.00041903407186128123,0.13362777287629166,0.008191177415128387,1.1168913127407034,True,0.008191177415128387,0.008191177415128387
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_ALL,20,-0.004616314527560922,-0.6628654095195311,0.015370614763604108,0.8772474563291377,False,-0.015370614763604108,0.015370614763604108
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_EX_K200,1,0.0010776064133153117,0.7096754313816398,-0.0026657490774508845,-0.6668696921730949,False,-0.0026657490774508845,0.0026657490774508845
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_EX_K200,5,0.005936625156340102,1.4788196024958042,0.005721224997871601,0.8830923638292126,True,0.005721224997871601,0.005721224997871601
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_EX_K200,20,0.00393906471336391,0.4385124397351109,0.006237207075025056,0.44533252033870285,True,0.006237207075025056,0.006237207075025056
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_KOSDAQ_ALL,1,-9.695368392447838e-05,-0.06317990866709011,-0.00380636467445115,-0.7662026911232634,True,0.00380636467445115,0.00380636467445115
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_KOSDAQ_ALL,5,0.001884966800795189,0.5666158578463985,0.012618140793771862,1.6579136287776997,True,0.012618140793771862,0.012618140793771862
LIQUIDITY_BREADTH,LIQ_5D_VS_40D,KOSPI_KOSDAQ_ALL,20,-0.0023982613142881403,-0.3185910597606711,0.0267482649008891,1.5035629843049154,False,-0.0267482649008891,0.0267482649008891
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,K200,1,0.0010393674935689542,0.6466184484223698,-0.0022011108354508084,-0.5051047399377125,False,-0.0022011108354508084,0.0022011108354508084
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,K200,5,-0.0030090468649698696,-0.9279146850045134,0.008019136724927045,1.0712428577834696,False,-0.008019136724927045,0.008019136724927045
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,K200,20,-0.006639629275151007,-0.9349859812373706,-0.024800025774354938,-1.3644845742219749,True,0.024800025774354938,0.024800025774354938
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ,1,-0.0003557673116683837,-0.19481158321667902,-0.003365201796342381,-0.6239213205892403,True,0.003365201796342381,0.003365201796342381
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ,5,0.0025617001105468786,0.5199287690713488,0.008659196489981752,0.9802715509983663,True,0.008659196489981752,0.008659196489981752
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ,20,-0.009636097583784017,-0.9742801287037688,0.014310664846402091,0.8581905423852118,False,-0.014310664846402091,0.014310664846402091
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.0003609665913017954,0.20583429730946282,-0.0013514803964714247,-0.2818623657806176,False,-0.0013514803964714247,0.0013514803964714247
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.0037224108984440147,0.8315461631253643,0.010008218649731133,1.3037322217617944,True,0.010008218649731133,0.010008218649731133
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.002504840233145165,0.26282883801623985,0.0162616857215137,1.0676564531225288,True,0.0162616857215137,0.0162616857215137
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_ALL,1,0.00033733015381016637,0.21606742679979243,-0.0030628679770620657,-0.6111260327570568,False,-0.0030628679770620657,0.0030628679770620657
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_ALL,5,-0.0015876372911021721,-0.46649813945878343,0.005568416377389229,0.7420255358839215,False,-0.005568416377389229,0.005568416377389229
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_ALL,20,-0.0032389524541943733,-0.426348621167867,0.00840621021915347,0.44415460862683215,False,-0.00840621021915347,0.00840621021915347
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_EX_K200,1,0.0013291834439238715,0.8400770724215635,-0.0004415162168358755,-0.11268967576070199,False,-0.0004415162168358755,0.0004415162168358755
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_EX_K200,5,0.0017044705702850937,0.4170666835278019,0.008758149030753162,1.2956682797059356,True,0.008758149030753162,0.008758149030753162
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_EX_K200,20,0.005683832489076028,0.6056841725860593,0.01820504074480416,1.3308799601267147,True,0.01820504074480416,0.01820504074480416
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_KOSDAQ_ALL,1,0.0003909599679229614,0.25072806124995434,-0.0031903373688554836,-0.6289311347879963,False,-0.0031903373688554836,0.0031903373688554836
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_KOSDAQ_ALL,5,0.001764320661189861,0.5241497806104405,0.009878680876071343,1.3732078619180548,True,0.009878680876071343,0.009878680876071343
LIQUIDITY_BREADTH,LIQ_5D_VS_60D,KOSPI_KOSDAQ_ALL,20,0.000130765631771345,0.01695517504539534,0.028840324849286655,1.8079169884222988,True,0.028840324849286655,0.028840324849286655
