date,universe,predictor_type,definition,value,n_components
2021-10-07,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2021-10-15,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2021-10-22,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2021-10-29,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2021-11-05,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2021-11-12,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2021-11-19,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2021-11-26,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2021-12-03,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2021-12-10,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2021-12-17,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2021-12-24,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2022-01-03,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2022-01-10,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2022-01-17,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2022-01-24,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2022-02-03,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2022-02-10,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-02-17,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-02-24,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2022-03-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2022-03-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2022-03-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-03-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-04-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2022-04-11,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-04-18,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-04-25,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-05-02,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-05-10,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-05-17,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2022-05-24,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-05-31,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2022-06-09,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2022-06-16,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2022-06-23,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-06-30,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2022-07-07,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2022-07-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.125,8
2022-07-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2022-07-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2022-08-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.125,8
2022-08-11,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.125,8
2022-08-19,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2022-08-26,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2022-09-02,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2022-09-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2022-09-20,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2022-09-27,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2022-10-05,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2022-10-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2022-10-20,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2022-10-27,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2022-11-03,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2022-11-10,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2022-11-17,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2022-11-24,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2022-12-01,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2022-12-08,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.125,8
2022-12-15,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.125,8
2022-12-22,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2022-12-29,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2023-01-06,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2023-01-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2023-01-20,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2023-01-31,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2023-02-07,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2023-02-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-02-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2023-02-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-03-08,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2023-03-15,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2023-03-22,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2023-03-29,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2023-04-05,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-04-12,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-04-19,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-04-26,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-05-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-05-12,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-05-19,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2023-05-26,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2023-06-05,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-06-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2023-06-20,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2023-06-27,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2023-07-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2023-07-11,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2023-07-18,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2023-07-25,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2023-08-01,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2023-08-08,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2023-08-16,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2023-08-23,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2023-08-30,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2023-09-06,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2023-09-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2023-09-20,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2023-09-27,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2023-10-11,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-10-18,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2023-10-25,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2023-11-01,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2023-11-08,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2023-11-15,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2023-11-22,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2023-11-29,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2023-12-06,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2023-12-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.0,8
2023-12-20,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.0,8
2023-12-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.0,8
2024-01-08,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.125,8
2024-01-15,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.125,8
2024-01-22,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2024-01-29,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2024-02-05,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2024-02-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2024-02-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2024-02-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2024-03-07,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2024-03-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2024-03-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2024-03-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2024-04-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2024-04-12,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2024-04-19,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2024-04-26,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2024-05-07,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2024-05-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2024-05-22,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2024-05-29,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2024-06-05,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2024-06-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2024-06-20,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2024-06-27,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2024-07-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2024-07-11,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2024-07-18,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2024-07-25,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2024-08-01,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2024-08-08,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2024-08-16,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2024-08-23,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2024-08-30,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2024-09-06,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2024-09-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2024-09-25,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2024-10-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2024-10-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2024-10-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2024-10-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2024-11-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2024-11-11,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2024-11-18,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2024-11-25,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2024-12-02,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2024-12-09,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2024-12-16,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2024-12-23,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2025-01-02,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2025-01-09,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-01-16,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-01-23,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-02-05,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2025-02-12,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-02-19,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2025-02-26,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-03-06,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-03-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2025-03-20,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2025-03-27,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2025-04-03,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2025-04-10,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2025-04-17,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2025-04-24,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2025-05-02,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2025-05-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2025-05-20,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2025-05-27,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2025-06-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2025-06-12,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2025-06-19,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2025-06-26,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2025-07-03,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2025-07-10,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2025-07-17,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2025-07-24,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2025-07-31,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-08-07,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2025-08-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.375,8
2025-08-22,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.25,8
2025-08-29,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-09-05,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-09-12,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-09-19,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-09-26,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2025-10-10,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2025-10-17,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2025-10-24,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2025-10-31,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2025-11-07,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2025-11-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2025-11-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2025-11-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2025-12-05,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2025-12-12,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2025-12-19,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2025-12-29,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2026-01-07,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2026-01-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2026-01-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2026-01-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2026-02-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2026-02-11,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2026-02-23,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2026-03-03,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2026-03-10,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2026-03-17,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2026-03-24,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2026-03-31,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2026-04-07,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2026-04-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2026-04-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2026-04-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2026-05-07,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2026-05-14,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2026-05-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2026-05-29,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2026-06-08,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2026-06-15,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2026-06-22,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.875,8
2026-06-29,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,1.0,8
2026-07-06,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2026-07-13,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2026-07-21,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.5,8
2026-07-28,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.75,8
2026-08-04,KOSPI_ALL,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-03-04,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.42857142857142855,7
2016-03-11,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.375,8
2016-03-18,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.375,8
2016-03-25,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.25,8
2016-04-01,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2016-04-08,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.375,8
2016-04-18,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2016-04-25,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-05-02,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2016-05-11,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.875,8
2016-05-18,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2016-05-25,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2016-06-01,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-06-09,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-06-16,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-06-23,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-06-30,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-07-07,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2016-07-14,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2016-07-21,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2016-07-28,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.875,8
2016-08-04,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,1.0,8
2016-08-11,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,1.0,8
2016-08-19,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,1.0,8
2016-08-26,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.875,8
2016-09-02,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.875,8
2016-09-09,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.875,8
2016-09-21,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2016-09-28,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2016-10-06,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2016-10-13,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-10-20,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2016-10-27,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2016-11-03,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2016-11-10,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2016-11-17,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-11-24,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2016-12-01,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.875,8
2016-12-08,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2016-12-15,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-12-22,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2016-12-29,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-01-06,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2017-01-13,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2017-01-20,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.25,8
2017-01-31,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.375,8
2017-02-07,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2017-02-14,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-02-21,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-02-28,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-03-08,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-03-15,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2017-03-22,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2017-03-29,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2017-04-05,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2017-04-12,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2017-04-19,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.125,8
2017-04-26,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.25,8
2017-05-08,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.0,8
2017-05-16,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.375,8
2017-05-23,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2017-05-30,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2017-06-07,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.5,8
2017-06-14,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2017-06-21,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-06-28,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-07-05,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-07-12,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-07-19,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-07-26,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.875,8
2017-08-02,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.875,8
2017-08-09,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-08-17,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.75,8
2017-08-24,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2017-08-31,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2017-09-07,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
2017-09-14,KOSPI_EX_K200,FACTOR_BREADTH,FACTOR_40D,0.625,8
