sample,predictor_type,definition,universe,forward_horizon,train_q1,train_q2,n_low,n_high,low_mean,high_mean,high_minus_low,diff_tstat,low_positive_share,high_positive_share
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSPI_ALL,1,0.4166666666666661,0.625,115,158,0.00031583497253277363,-0.0003594419673274487,-0.0006752769398602224,-0.5157066604583096,0.6,0.46835443037974683
OOS,FACTOR_BREADTH,FACTOR_5D,KOSPI_ALL,1,0.4166666666666661,0.625,53,82,0.00027531560403381514,0.003401353985074211,0.003126038381040396,0.7389607817483291,0.49056603773584906,0.6219512195121951
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSPI_ALL,5,0.4166666666666661,0.625,115,158,0.0016597499174641655,-0.00012123935549520838,-0.0017809892729593738,-0.6050391050073285,0.5826086956521739,0.5443037974683544
OOS,FACTOR_BREADTH,FACTOR_5D,KOSPI_ALL,5,0.4166666666666661,0.625,52,82,0.0035437628955638737,0.006554562165236719,0.0030107992696728455,0.44260619373922044,0.5576923076923077,0.573170731707317
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSPI_ALL,20,0.4166666666666661,0.625,115,158,0.003457069166368583,0.0032157019785250458,-0.0002413671878435373,-0.039953420045442806,0.5739130434782609,0.5443037974683544
OOS,FACTOR_BREADTH,FACTOR_5D,KOSPI_ALL,20,0.4166666666666661,0.625,52,80,0.018946437461908234,0.03094013333194228,0.011993695870034047,0.7778115759923168,0.5384615384615384,0.6875
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSPI_EX_K200,1,0.375,0.625,118,150,0.001445157495386683,-0.000362254030793167,-0.00180741152617985,-1.317132085485639,0.5932203389830508,0.48
OOS,FACTOR_BREADTH,FACTOR_5D,KOSPI_EX_K200,1,0.375,0.625,62,71,0.0027094954262654753,-0.00036166562002744394,-0.0030711610462929194,-1.2094821977260455,0.5967741935483871,0.5352112676056338
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSPI_EX_K200,5,0.375,0.625,118,150,-0.0014624019639305986,0.0004100948730339101,0.0018724968369645087,0.4810560731053751,0.4915254237288136,0.5266666666666666
OOS,FACTOR_BREADTH,FACTOR_5D,KOSPI_EX_K200,5,0.375,0.625,61,71,0.003735638864997497,0.0012449805267769468,-0.0024906583382205503,-0.4368837933638856,0.5573770491803278,0.5070422535211268
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSPI_EX_K200,20,0.375,0.625,118,150,-0.0040069241770223476,0.0007257939171629025,0.00473271809418525,0.6209991406949927,0.5169491525423728,0.49333333333333335
OOS,FACTOR_BREADTH,FACTOR_5D,KOSPI_EX_K200,20,0.375,0.625,61,69,0.01132099542257928,0.00659461892958805,-0.0047263764929912295,-0.4296897279944981,0.5901639344262295,0.5217391304347826
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSPI_KOSDAQ_ALL,1,0.5,0.625,188,156,-2.0786880183578868e-05,-1.66864887918001e-05,4.100391391778767e-06,0.0035211622457207723,0.5478723404255319,0.5
OOS,FACTOR_BREADTH,FACTOR_5D,KOSPI_KOSDAQ_ALL,1,0.5,0.625,90,85,0.0020695352554518085,0.0006970968865263236,-0.001372438368925485,-0.40966448705320935,0.5555555555555556,0.5647058823529412
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSPI_KOSDAQ_ALL,5,0.5,0.625,188,156,0.0016476600216303642,-0.00020818616729645982,-0.001855846188926824,-0.6956854964215173,0.5851063829787234,0.5833333333333334
OOS,FACTOR_BREADTH,FACTOR_5D,KOSPI_KOSDAQ_ALL,5,0.5,0.625,89,85,0.00642808008453472,0.005601382886333742,-0.0008266971982009777,-0.14382295561069533,0.550561797752809,0.6
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSPI_KOSDAQ_ALL,20,0.5,0.625,188,156,0.004900042118214745,0.002376232244050635,-0.0025238098741641097,-0.4475986878390326,0.5691489361702128,0.5833333333333334
OOS,FACTOR_BREADTH,FACTOR_5D,KOSPI_KOSDAQ_ALL,20,0.5,0.625,89,82,0.02188544901124874,0.02786261810927795,0.005977169098029211,0.460827898104283,0.5955056179775281,0.6829268292682927
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,K200,1,0.34183673469387754,0.5,114,114,0.00028221472507551225,0.0006257971071865131,0.00034358238211100087,0.22481343195069245,0.5789473684210527,0.543859649122807
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,K200,1,0.34183673469387754,0.5,62,65,0.00225830684816044,0.0015979289711312258,-0.0006603778770292144,-0.14476901408952025,0.5806451612903226,0.6
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,K200,5,0.34183673469387754,0.5,114,114,0.003264832953284341,-0.0004001484111115982,-0.003664981364395939,-1.138321843800684,0.6052631578947368,0.543859649122807
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,K200,5,0.34183673469387754,0.5,61,65,0.0017913183058307642,0.013581149771301858,0.011789831465471095,1.5655299315687412,0.5737704918032787,0.6615384615384615
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,K200,20,0.34183673469387754,0.5,114,114,0.008063640696257276,0.003218111840588175,-0.0048455288556691015,-0.7376628154737778,0.5877192982456141,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,K200,20,0.34183673469387754,0.5,58,65,0.025556838615782448,0.03459479802208582,0.009037959406303375,0.5014581295477034,0.6724137931034483,0.6307692307692307
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ,1,0.3340724316334072,0.43956043956043955,114,114,-0.001303108262368691,0.0006079061416545043,0.0019110144040231955,0.9980039529063437,0.5087719298245614,0.4649122807017544
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ,1,0.3340724316334072,0.43956043956043955,60,45,0.0015483844922677637,-0.004450905106795909,-0.0059992895990636725,-1.1551411708415253,0.5833333333333334,0.5333333333333333
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ,5,0.3340724316334072,0.43956043956043955,114,114,-0.0033081120738459794,0.0049477266545881965,0.008255838728434176,1.6032522857474976,0.5701754385964912,0.5877192982456141
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ,5,0.3340724316334072,0.43956043956043955,59,45,-0.0017234048340581624,0.001414990696026741,0.0031383955300849035,0.3472081980506867,0.5254237288135594,0.4888888888888889
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ,20,0.3340724316334072,0.43956043956043955,114,114,0.008503077975237262,0.0074675502052526195,-0.0010355277699846425,-0.1052207193428276,0.5350877192982456,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ,20,0.3340724316334072,0.43956043956043955,56,45,-0.002338132474056047,0.00020160466563090316,0.00253973713968695,0.15467139997557056,0.5714285714285714,0.5777777777777777
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.3419964559952747,0.44109736417428724,114,114,-0.0005770878836580507,0.0014084463724775254,0.001985534256135576,1.1155110713736138,0.5701754385964912,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.3419964559952747,0.44109736417428724,63,50,0.001361653018337559,-0.0011426513666719618,-0.0025043043850095205,-0.5438754773097538,0.5873015873015873,0.56
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.3419964559952747,0.44109736417428724,114,114,-0.0016483581878907324,0.00548341654425134,0.007131774732142072,1.566209219753551,0.543859649122807,0.5964912280701754
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.3419964559952747,0.44109736417428724,62,50,-0.0029843957684399566,0.005691506659355929,0.008675902427795885,1.1100913988130818,0.5,0.58
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.3419964559952747,0.44109736417428724,114,114,0.00569400697909206,0.009877695270460419,0.004183688291368359,0.4492079625445297,0.5350877192982456,0.5263157894736842
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.3419964559952747,0.44109736417428724,59,50,-0.0031751313643612854,0.0053344653991145765,0.008509596763475862,0.5758845929194787,0.5084745762711864,0.56
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_ALL,1,0.35135135135135137,0.4557926829268293,114,114,-0.00024402725220961781,0.0005586291062030629,0.0008026563584126807,0.5461020301327861,0.543859649122807,0.5263157894736842
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_ALL,1,0.35135135135135137,0.4557926829268293,65,60,0.0023294475452882942,0.00022259637476672298,-0.002106851170521571,-0.4710633160647458,0.5692307692307692,0.5666666666666667
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_ALL,5,0.35135135135135137,0.4557926829268293,114,114,0.00189999234642216,0.0011239888674667254,-0.0007760034789554345,-0.22404756936619658,0.543859649122807,0.5614035087719298
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_ALL,5,0.35135135135135137,0.4557926829268293,64,60,0.001121978567097664,0.014807876454309895,0.01368589788721223,1.8417629568078302,0.515625,0.6333333333333333
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_ALL,20,0.35135135135135137,0.4557926829268293,114,114,0.0027807429835179074,0.004558922171391046,0.0017781791878731389,0.2545489954649021,0.543859649122807,0.5614035087719298
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_ALL,20,0.35135135135135137,0.4557926829268293,61,60,0.020564371418402606,0.04435004498684057,0.023785673568437967,1.3519107555883763,0.6229508196721312,0.65
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_EX_K200,1,0.34438131313131315,0.44576109875433145,113,113,-0.00020025212384986729,0.0021880288282348885,0.0023882809520847557,1.5362568870558289,0.48672566371681414,0.6017699115044248
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_EX_K200,1,0.34438131313131315,0.44576109875433145,63,61,-3.4877698855808054e-05,0.000726160250355634,0.0007610379492114421,0.21936605826775193,0.5714285714285714,0.5737704918032787
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_EX_K200,5,0.34438131313131315,0.44576109875433145,113,113,-0.0008689642743030904,0.005894403889284579,0.006763368163587669,1.6176315947152493,0.4690265486725664,0.6194690265486725
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_EX_K200,5,0.34438131313131315,0.44576109875433145,62,61,-0.0005210182753441627,0.007841159937288957,0.008362178212633119,1.3711841614524127,0.532258064516129,0.6229508196721312
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_EX_K200,20,0.34438131313131315,0.44576109875433145,113,113,0.000975840832648736,0.010080349315325582,0.009104508482676845,1.0117748275753455,0.5132743362831859,0.6106194690265486
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_EX_K200,20,0.34438131313131315,0.44576109875433145,59,61,0.004243406992093681,0.013013809587733587,0.008770402595639906,0.7173265477711778,0.5084745762711864,0.6065573770491803
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.3446046742913973,0.44390767579173374,114,114,-0.0007065552809122625,0.0007869575702303245,0.001493512851142587,0.9921687093131363,0.5,0.5526315789473685
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.3446046742913973,0.44390767579173374,63,51,0.0024300927585141907,3.321481378095023e-05,-0.0023968779447332404,-0.49044575357039216,0.5714285714285714,0.5882352941176471
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.3446046742913973,0.44390767579173374,114,114,0.00043598940132704643,0.0033022948712269516,0.002866305469899905,0.8707929049125777,0.5526315789473685,0.6228070175438597
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.3446046742913973,0.44390767579173374,62,51,-0.00149020813646946,0.01434128797267562,0.01583149610914508,1.967365025521332,0.5161290322580645,0.6274509803921569
TRAIN,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.3446046742913973,0.44390767579173374,114,114,0.004777562123297971,0.006897794053606961,0.0021202319303089906,0.2907907288425296,0.543859649122807,0.5877192982456141
OOS,LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.3446046742913973,0.44390767579173374,59,51,0.011942829504335553,0.040638812321611976,0.028695982817276422,1.6107820244754762,0.559322033898305,0.6470588235294118
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,K200,1,0.2872158574286234,0.4226112565445026,114,114,0.0002630526154144343,2.7458966390737186e-05,-0.00023559364902369712,-0.1543031011739368,0.5350877192982456,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,K200,1,0.2872158574286234,0.4226112565445026,66,56,0.0028050402868462936,-0.0006455266736478878,-0.0034505669604941815,-0.7840891812265656,0.5909090909090909,0.5535714285714286
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,K200,5,0.2872158574286234,0.4226112565445026,114,114,0.000528976375081195,-0.0002952083388186727,-0.0008241847138998677,-0.2426211855453487,0.5263157894736842,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,K200,5,0.2872158574286234,0.4226112565445026,65,56,0.005652659881988684,0.007798795347843177,0.0021461354658544925,0.2833606336961252,0.6153846153846154,0.6428571428571429
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,K200,20,0.2872158574286234,0.4226112565445026,114,114,0.001613841224098449,0.005615601817375097,0.004001760593276648,0.5661388592508123,0.5087719298245614,0.6052631578947368
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,K200,20,0.2872158574286234,0.4226112565445026,62,56,0.015157181258264332,0.03922723296393006,0.02407005170566573,1.3704000571418304,0.6451612903225806,0.625
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ,1,0.25018460949394206,0.32148213141886156,114,114,-0.000654748567675349,-7.206261873739677e-05,0.0005826859489379523,0.30220145794059877,0.4824561403508772,0.5087719298245614
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ,1,0.25018460949394206,0.32148213141886156,71,39,0.00048613238732041306,-0.00016629065009090253,-0.0006524230374113156,-0.11462217160766822,0.5070422535211268,0.6666666666666666
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ,5,0.25018460949394206,0.32148213141886156,114,114,-0.0004099371091028357,0.0036723294207330896,0.004082266529835925,0.844049268981462,0.543859649122807,0.5701754385964912
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ,5,0.25018460949394206,0.32148213141886156,71,38,-0.0031018805491443086,0.01123706864021884,0.01433894918936315,1.544584366280061,0.5070422535211268,0.5526315789473685
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ,20,0.25018460949394206,0.32148213141886156,114,114,0.0037676085434186096,0.015090833724227676,0.011323225180809067,1.2484073646650677,0.5,0.5526315789473685
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ,20,0.25018460949394206,0.32148213141886156,69,38,-0.0041208589141656935,0.010296479201556028,0.014417338115721722,0.7828061967209694,0.5362318840579711,0.5789473684210527
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.25305386158766313,0.32555487788708865,114,114,-0.0001861204866561436,-9.872063649529159e-06,0.00017624842300661443,0.09802486730309301,0.5701754385964912,0.543859649122807
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.25305386158766313,0.32555487788708865,69,46,0.000169021277808042,-0.000951572857569569,-0.001120594135377611,-0.2299555960918811,0.5072463768115942,0.6086956521739131
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.25305386158766313,0.32555487788708865,114,114,-0.0005949866782757546,0.003877088478367537,0.004472075156643291,0.9825047475190749,0.5350877192982456,0.5877192982456141
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.25305386158766313,0.32555487788708865,69,45,-0.0038080025879132892,0.01132388587703941,0.0151318884649527,1.9499756247566042,0.4927536231884058,0.6444444444444445
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.25305386158766313,0.32555487788708865,114,114,0.0014580119932025536,0.01654380507127276,0.015085793078070207,1.8049290713168953,0.47368421052631576,0.543859649122807
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.25305386158766313,0.32555487788708865,67,44,-0.0019838769629796486,0.011766176588192052,0.0137500535511717,0.8712978513559632,0.5373134328358209,0.5454545454545454
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_ALL,1,0.27204564062852227,0.35625444171963366,114,114,0.0007716538006060034,-0.0003118508864380941,-0.0010835046870440975,-0.7697593417863515,0.5614035087719298,0.5350877192982456
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_ALL,1,0.27204564062852227,0.35625444171963366,69,54,0.004138708668826995,-0.0011887889865924708,-0.005327497655419466,-1.2112031785433508,0.6521739130434783,0.5185185185185185
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_ALL,5,0.27204564062852227,0.35625444171963366,114,114,0.001493062204284106,0.0006124479857110888,-0.0008806142185730172,-0.27335273773336866,0.5614035087719298,0.5614035087719298
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_ALL,5,0.27204564062852227,0.35625444171963366,68,54,0.004134107128231309,0.014719153384188563,0.010585046255957254,1.4582789895840955,0.5882352941176471,0.6296296296296297
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_ALL,20,0.27204564062852227,0.35625444171963366,114,114,0.005181177173424853,0.006058127267001439,0.0008769500935765862,0.13055191444934885,0.6052631578947368,0.5877192982456141
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_ALL,20,0.27204564062852227,0.35625444171963366,66,54,0.020886420434714094,0.04934855477160726,0.028462134336893166,1.6256128076958163,0.6666666666666666,0.6666666666666666
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_EX_K200,1,0.25901512312872627,0.3410034919621741,114,114,-0.00024494991519109224,0.0007062522390378403,0.0009512021542289325,0.6041320594252467,0.5175438596491229,0.5877192982456141
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_EX_K200,1,0.25901512312872627,0.3410034919621741,71,56,0.0017944585440276808,-0.0018371810838058614,-0.003631639627833542,-1.0586886167467704,0.5774647887323944,0.5535714285714286
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_EX_K200,5,0.25901512312872627,0.3410034919621741,114,114,-0.0025974130427403276,0.0007154974241503684,0.003312910466890696,0.8130232939375417,0.49122807017543857,0.543859649122807
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_EX_K200,5,0.25901512312872627,0.3410034919621741,70,56,-0.00047057695556572085,0.008797198394399427,0.009267775349965148,1.59993994926815,0.5428571428571428,0.6071428571428571
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_EX_K200,20,0.25901512312872627,0.3410034919621741,114,114,-0.0055775538801074095,0.00909710998184978,0.014674663861957189,1.8370935991861748,0.47368421052631576,0.5701754385964912
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_EX_K200,20,0.25901512312872627,0.3410034919621741,69,55,0.007763723768815933,0.010927940242666688,0.0031642164738507547,0.26086078356612313,0.5942028985507246,0.509090909090909
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.2598253501580897,0.330810143922889,114,114,-0.00048234231478284223,-0.0007574017357670421,-0.0002750594209841999,-0.19380654026472238,0.5175438596491229,0.5175438596491229
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.2598253501580897,0.330810143922889,73,44,0.00230049924612023,-0.0003941585423505823,-0.002694657788470812,-0.5908311323322436,0.589041095890411,0.5454545454545454
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.2598253501580897,0.330810143922889,114,114,0.00019137330990742896,0.0021682479301025057,0.0019768746201950767,0.6185482283629711,0.5175438596491229,0.631578947368421
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.2598253501580897,0.330810143922889,73,44,-5.8320436039490685e-05,0.01685421673403696,0.01691253717007645,2.257188818495707,0.5205479452054794,0.6590909090909091
TRAIN,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.2598253501580897,0.330810143922889,114,114,0.00040782739456962137,0.009429649960899752,0.009021822566330131,1.5241811074065807,0.5263157894736842,0.6228070175438597
OOS,LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.2598253501580897,0.330810143922889,71,44,0.011217232393786093,0.05241632227126478,0.04119908987747869,2.245155970855189,0.5774647887323944,0.6590909090909091
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,K200,1,0.3784746841196255,0.5244533096926713,113,113,0.0010870492233995774,-0.0005155857123537068,-0.0016026349357532842,-1.0347141732927494,0.5663716814159292,0.5132743362831859
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,K200,1,0.3784746841196255,0.5244533096926713,55,69,0.0010893388182090986,0.0024367564066941523,0.0013474175884850537,0.2888634055686311,0.5636363636363636,0.5507246376811594
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,K200,5,0.3784746841196255,0.5244533096926713,113,113,0.0027276156267717257,-0.00043871968796073386,-0.0031663353147324594,-0.941128102552771,0.584070796460177,0.5663716814159292
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,K200,5,0.3784746841196255,0.5244533096926713,54,69,0.008286542283523964,0.010655142052839123,0.002368599769315159,0.30674965655789244,0.6111111111111112,0.6231884057971014
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,K200,20,0.3784746841196255,0.5244533096926713,113,113,0.008344357002092974,0.0005090780958067415,-0.007835278906286231,-1.084608686474995,0.5929203539823009,0.5752212389380531
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,K200,20,0.3784746841196255,0.5244533096926713,51,69,0.04781321978530764,0.02577621071172589,-0.02203700907358175,-1.1185144846335484,0.7058823529411765,0.6811594202898551
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ,1,0.3803549204131095,0.4844747389862395,113,113,0.002587959401540416,-0.0006022074228131386,-0.0031901668243535545,-1.8422403218204715,0.6017699115044248,0.46017699115044247
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ,1,0.3803549204131095,0.4844747389862395,51,52,0.0018726788742197608,-0.0007315345742261187,-0.0026042134484458796,-0.49887161339703473,0.6666666666666666,0.5384615384615384
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ,5,0.3803549204131095,0.4844747389862395,113,113,0.003946936317768774,0.00018098416307808852,-0.003765952154690685,-0.8243728430036803,0.6283185840707964,0.5398230088495575
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ,5,0.3803549204131095,0.4844747389862395,50,52,-0.001839595805112263,0.0006281879011214869,0.0024677837062337497,0.2740017101083317,0.48,0.5
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ,20,0.3803549204131095,0.4844747389862395,113,113,0.014040114580014008,-0.002374751327205627,-0.016414865907219637,-1.8536138979806136,0.6283185840707964,0.48672566371681414
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ,20,0.3803549204131095,0.4844747389862395,47,52,0.0029940160499447224,0.005972519533483033,0.0029785034835383105,0.16950249728948238,0.574468085106383,0.5961538461538461
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.3826649765033032,0.4865576865706008,113,113,0.0021843201937844048,-0.00010989081387634,-0.002294211007660745,-1.3507846939897428,0.6637168141592921,0.49557522123893805
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.3826649765033032,0.4865576865706008,54,53,0.0011406917459228301,-0.00025376144258720026,-0.0013944531885100304,-0.2985497688983697,0.6111111111111112,0.5094339622641509
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.3826649765033032,0.4865576865706008,113,113,0.002763133256043664,0.0019510308157982322,-0.0008121024402454316,-0.17730280961392664,0.5929203539823009,0.5575221238938053
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.3826649765033032,0.4865576865706008,53,53,-0.00297408044263453,-0.0013296208073235527,0.0016444596353109775,0.21195184225958155,0.49056603773584906,0.5283018867924528
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.3826649765033032,0.4865576865706008,113,113,0.01039616006480436,0.0020127788785201223,-0.008383381186284237,-0.9248284468126418,0.6106194690265486,0.4778761061946903
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.3826649765033032,0.4865576865706008,50,53,0.000604465927261402,0.006418892622495636,0.005814426695234234,0.36897424935560447,0.52,0.5660377358490566
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_ALL,1,0.387805217959623,0.49929365767543993,113,113,0.0008243803680592751,-0.000841598886896401,-0.001665979254955676,-1.0712073185737259,0.5398230088495575,0.5132743362831859
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_ALL,1,0.387805217959623,0.49929365767543993,53,63,0.0016968892119670004,0.0020028293501188894,0.000305940138151889,0.06193582198345536,0.5849056603773585,0.49206349206349204
TRAIN,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_ALL,5,0.387805217959623,0.49929365767543993,113,113,0.0011561505826695809,-0.0022249905752792535,-0.0033811411579488344,-1.0033009497100271,0.5752212389380531,0.5132743362831859
OOS,LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_ALL,5,0.387805217959623,0.49929365767543993,52,63,0.004103033185036553,0.007955655292347166,0.0038526221073106135,0.4840815554960241,0.5576923076923077,0.5396825396825397
