date,factor_rows,eligible_mcap200,intersection,jaccard,factor_precision_vs_cutoff,cutoff_recall_in_factor,factor_only,eligible_only,factor_only_examples,eligible_only_examples
2019-01-18,513,615,510,0.8252427184466019,0.9941520467836257,0.8292682926829268,3,105,A013890;A199800;A228760,A000430;A000680;A000700;A000970;A001250;A001270;A001390;A001780;A001940;A002810
2019-01-25,524,631,521,0.8217665615141956,0.9942748091603053,0.8256735340729001,3,110,A013890;A199800;A228760,A000680;A000700;A000970;A001200;A001250;A001270;A001390;A001780;A001940;A002810
2019-02-01,531,628,528,0.8367670364500792,0.9943502824858758,0.8407643312101911,3,100,A013890;A199800;A228760,A000680;A000700;A000970;A001250;A001270;A001390;A001780;A002810;A003030;A003070
2019-02-13,532,645,529,0.816358024691358,0.9943609022556391,0.8201550387596899,3,116,A013890;A199800;A228760,A000680;A000700;A000970;A001250;A001270;A001390;A001780;A002810;A003030;A003070
2019-02-20,548,649,545,0.8358895705521472,0.9945255474452555,0.8397534668721109,3,104,A013890;A199800;A228760,A000680;A000700;A000970;A001250;A001270;A001390;A001780;A003030;A003200;A003570
2019-02-27,549,652,546,0.833587786259542,0.994535519125683,0.8374233128834356,3,106,A013890;A199800;A228760,A000680;A000970;A001250;A001270;A001390;A001780;A001940;A002840;A003030;A003070
2019-03-07,547,640,543,0.843167701863354,0.9926873857404022,0.8484375,4,97,A013890;A199800;A228760;A314130,A000680;A000700;A000970;A001250;A001270;A001390;A001780;A003030;A003070;A003200
2019-03-14,552,648,547,0.8376722817764165,0.9909420289855072,0.8441358024691358,5,101,A013890;A067370;A199800;A228760;A314130,A000520;A000680;A000700;A000970;A001250;A001270;A001390;A001780;A001940;A003030
2019-03-21,558,653,554,0.8432267884322678,0.992831541218638,0.8483920367534457,4,99,A013890;A199800;A228760;A314130,A000700;A000970;A001250;A001270;A001780;A001940;A003030;A003120;A003200;A003570
2019-03-28,544,638,541,0.84399375975039,0.9944852941176471,0.8479623824451411,3,97,A013890;A199800;A314130,A000520;A000680;A000700;A000970;A001200;A001250;A001270;A001940;A003030;A003120
2019-04-04,548,654,545,0.8295281582952816,0.9945255474452555,0.8333333333333334,3,109,A013890;A199800;A314130,A000520;A000680;A000700;A000970;A001200;A001250;A001270;A001780;A001940;A003030
2019-04-11,570,671,567,0.841246290801187,0.9947368421052631,0.8450074515648286,3,104,A013890;A199800;A314130,A000520;A000700;A000970;A001250;A001270;A001530;A001780;A001940;A003030;A003120
2019-04-18,576,676,573,0.8438880706921944,0.9947916666666666,0.8476331360946746,3,103,A013890;A199800;A314130,A000520;A000700;A000970;A001250;A001270;A001530;A001780;A001940;A002840;A003030
2019-04-25,577,674,574,0.8478581979320532,0.9948006932409013,0.8516320474777448,3,100,A013890;A199800;A314130,A000140;A000520;A000700;A000970;A001250;A001270;A001530;A001780;A002840;A003030
2019-05-03,574,673,571,0.8446745562130178,0.9947735191637631,0.8484398216939079,3,102,A013890;A199800;A314130,A000140;A000520;A000700;A000970;A001250;A001270;A001290;A001530;A001780;A002450
2019-05-13,560,644,556,0.8580246913580247,0.9928571428571429,0.8633540372670807,4,88,A013890;A031980;A199800;A314130,A000140;A000520;A000700;A000970;A001250;A001270;A001290;A001530;A001780;A001940
2019-05-20,557,645,554,0.8549382716049383,0.9946140035906643,0.8589147286821706,3,91,A013890;A199800;A314130,A000140;A000700;A000970;A001250;A001270;A001290;A001530;A002840;A003030;A003070
2019-05-27,548,639,544,0.8460342146189735,0.9927007299270073,0.8513302034428795,4,95,A013890;A092190;A199800;A314130,A000140;A000680;A000700;A000970;A001200;A001250;A001270;A001290;A001530;A002020
2019-06-03,543,647,539,0.8279569892473119,0.992633517495396,0.8330757341576507,4,108,A013890;A092190;A199800;A314130,A000140;A000680;A000700;A000970;A001200;A001250;A001270;A001290;A001530;A001780
2019-06-11,555,675,552,0.8141592920353983,0.9945945945945946,0.8177777777777778,3,123,A013890;A199800;A314130,A000140;A000700;A000970;A001250;A001270;A001290;A001530;A001780;A002020;A002030
2019-06-18,566,672,563,0.8340740740740741,0.9946996466431095,0.8377976190476191,3,109,A013890;A199800;A314130,A000140;A000700;A000970;A001250;A001270;A001290;A001530;A001780;A002020;A002030
2019-06-25,559,666,556,0.8310911808669657,0.9946332737030411,0.8348348348348348,3,110,A013890;A199800;A314130,A000140;A000700;A001250;A001270;A001290;A001530;A001780;A002020;A002030;A002170
2019-07-02,555,665,552,0.8263473053892215,0.9945945945945946,0.8300751879699249,3,113,A013890;A199800;A314130,A000140;A000700;A001250;A001270;A001290;A001530;A001780;A002020;A002030;A002170
2019-07-09,562,642,559,0.8666666666666667,0.994661921708185,0.8707165109034268,3,83,A013890;A199800;A314130,A000140;A001250;A001270;A001290;A001530;A002030;A002840;A003030;A003120;A003200
2019-07-16,553,642,550,0.8527131782945736,0.9945750452079566,0.8566978193146417,3,92,A013890;A199800;A314130,A000140;A001200;A001250;A001270;A001290;A002020;A002030;A002840;A003030;A003070
2019-07-23,543,638,540,0.8424336973478939,0.994475138121547,0.8463949843260188,3,98,A013890;A199800;A314130,A000140;A000680;A001200;A001250;A001270;A001290;A001940;A002020;A002030;A002840
2019-07-30,525,605,521,0.8555008210180624,0.9923809523809524,0.8611570247933884,4,84,A013890;A199800;A251970;A314130,A000140;A000430;A000680;A001200;A001270;A001940;A002020;A002030;A002840;A003030
2019-08-06,504,560,501,0.8898756660746003,0.9940476190476191,0.8946428571428572,3,59,A013890;A199800;A314130,A000020;A000140;A000430;A000680;A001940;A002030;A002840;A003070;A003120;A003200
2019-08-13,495,592,492,0.826890756302521,0.9939393939393939,0.831081081081081,3,100,A013890;A199800;A314130,A000430;A000680;A001200;A001270;A001940;A002030;A002840;A003030;A003070;A003120
2019-08-21,495,603,492,0.8118811881188119,0.9939393939393939,0.8159203980099502,3,111,A013890;A199800;A314130,A000020;A000140;A000400;A000430;A000540;A001200;A001250;A001940;A002030;A002840
2019-08-28,488,596,484,0.8066666666666666,0.9918032786885246,0.8120805369127517,4,112,A013890;A102940;A199800;A314130,A000020;A000140;A000400;A000430;A000540;A000970;A001200;A001940;A002030;A002620
2019-09-04,505,611,502,0.8175895765472313,0.994059405940594,0.8216039279869067,3,109,A013890;A199800;A314130,A000020;A000400;A000430;A000540;A001200;A001250;A001270;A001940;A002030;A003030
2019-09-11,515,617,512,0.8258064516129032,0.9941747572815534,0.8298217179902755,3,105,A013890;A199800;A314130,A000020;A000430;A000540;A000970;A001200;A001250;A001270;A001940;A002020;A002620
2019-09-20,534,639,531,0.8271028037383178,0.9943820224719101,0.8309859154929577,3,108,A013890;A199800;A314130,A000020;A000430;A000540;A001200;A001250;A001270;A001530;A001790;A001940;A002020
2019-09-27,523,631,520,0.8201892744479495,0.994263862332696,0.8240887480190174,3,111,A013890;A199800;A314130,A000020;A000430;A000540;A001200;A001250;A001270;A001940;A002020;A003030;A003070
2019-10-07,515,615,512,0.8284789644012945,0.9941747572815534,0.832520325203252,3,103,A013890;A199800;A314130,A000020;A000430;A000540;A000970;A001200;A001270;A001940;A002030;A002620;A003030
2019-10-15,515,623,513,0.8208,0.996116504854369,0.8234349919743178,2,110,A013890;A199800,A000020;A000430;A000540;A000970;A001200;A001270;A001940;A002020;A003030;A003070
2019-10-22,522,631,519,0.8186119873817035,0.9942528735632183,0.8225039619651348,3,112,A013890;A199800;A314130,A000020;A000430;A000540;A000970;A001200;A001270;A001940;A002020;A003030;A003070
2019-10-29,521,623,518,0.8274760383386581,0.9942418426103646,0.8314606741573034,3,105,A013890;A199800;A314130,A000020;A000430;A000970;A001200;A001270;A001940;A002020;A002030;A003030;A003070
2019-11-05,528,632,526,0.8296529968454258,0.9962121212121212,0.8322784810126582,2,106,A199800;A314130,A000020;A000430;A000540;A000680;A000970;A001200;A001270;A001940;A002020;A002030
2019-11-12,531,633,529,0.8330708661417323,0.9962335216572504,0.8357030015797788,2,104,A199800;A314130,A000020;A000430;A000540;A000680;A000970;A001200;A001270;A001940;A002020;A002030
2019-11-19,531,637,529,0.8278560250391236,0.9962335216572504,0.8304552590266876,2,108,A199800;A314130,A000020;A000430;A000540;A000970;A001200;A001270;A001940;A002020;A002030;A002170
2019-11-26,517,629,515,0.8161648177496038,0.9961315280464217,0.8187599364069952,2,114,A199800;A314130,A000020;A000430;A000540;A000970;A001200;A001270;A001360;A001940;A002020;A002030
2019-12-03,521,623,519,0.8304,0.9961612284069098,0.8330658105939005,2,104,A199800;A314130,A000020;A000430;A000540;A000970;A001200;A001270;A001360;A001940;A002020;A002030
2019-12-10,519,615,516,0.8349514563106796,0.9942196531791907,0.8390243902439024,3,99,A092190;A199800;A314130,A000020;A000430;A000540;A000970;A001200;A001270;A001940;A002020;A002030;A002100
2019-12-17,530,633,527,0.8286163522012578,0.9943396226415094,0.8325434439178515,3,106,A092190;A199800;A314130,A000020;A000430;A000540;A000970;A001130;A001200;A001270;A001780;A001940;A002020
2019-12-24,533,619,530,0.8520900321543409,0.9943714821763602,0.8562197092084006,3,89,A092190;A199800;A314130,A000020;A000430;A000970;A001130;A001200;A001270;A001360;A001940;A002020;A002030
2020-01-03,545,644,542,0.8377125193199382,0.9944954128440368,0.8416149068322981,3,102,A092190;A199800;A314130,A000020;A000430;A000970;A001130;A001200;A001270;A001360;A001780;A001940;A002020
2020-01-10,527,646,524,0.8073959938366718,0.9943074003795066,0.8111455108359134,3,122,A092190;A199800;A314130,A000020;A000430;A000970;A001130;A001200;A001270;A001360;A001780;A001940;A002020
2020-01-17,554,667,551,0.8223880597014925,0.9945848375451264,0.8260869565217391,3,116,A092190;A199800;A314130,A000020;A000430;A000970;A001130;A001200;A001270;A001940;A002020;A002030;A003070
2020-01-28,558,647,555,0.8538461538461538,0.9946236559139785,0.8578052550231839,3,92,A092190;A199800;A314130,A000020;A000430;A000970;A001130;A001200;A001270;A001940;A002020;A002030;A003070
2020-02-04,528,641,525,0.8152173913043478,0.9943181818181818,0.8190327613104524,3,116,A092190;A199800;A314130,A000020;A000430;A000970;A001130;A001200;A001270;A001360;A001940;A002030;A002100
2020-02-11,542,650,539,0.8254211332312404,0.9944649446494465,0.8292307692307692,3,111,A092190;A199800;A314130,A000020;A000430;A000970;A001130;A001200;A001270;A001940;A002020;A002030;A002100
2020-02-18,550,652,547,0.8351145038167939,0.9945454545454545,0.838957055214724,3,105,A092190;A199800;A314130,A000020;A000430;A000970;A001130;A001200;A001270;A001940;A002030;A002100;A003070
2020-02-25,540,639,537,0.8364485981308412,0.9944444444444445,0.8403755868544601,3,102,A092190;A199800;A314130,A000430;A000970;A001130;A001200;A001270;A001360;A001940;A002030;A002100;A003070
2020-03-03,503,609,501,0.8199672667757774,0.9960238568588469,0.8226600985221675,2,108,A092190;A314130,A000430;A000970;A001130;A001360;A001500;A001940;A002030;A002100;A002150;A002620
2020-03-10,522,594,521,0.8756302521008403,0.9980842911877394,0.877104377104377,1,73,A314130,A000370;A000970;A001130;A001360;A002030;A002100;A002620;A003120;A003300;A003580
2020-03-17,427,513,426,0.8287937743190662,0.9976580796252927,0.8304093567251462,1,87,A314130,A000050;A000140;A001510;A001520;A002150;A002310;A002390;A002810;A002990;A003120
2020-03-24,382,462,381,0.8228941684665226,0.9973821989528796,0.8246753246753247,1,81,A314130,A001430;A001510;A002210;A002240;A002310;A002390;A002780;A003120;A003220;A003530
2020-03-31,425,541,424,0.7822878228782287,0.9976470588235294,0.7837338262476895,1,117,A314130,A000050;A000140;A001360;A001500;A001510;A001520;A002100;A002150;A002310;A002780
2020-04-07,457,576,456,0.7902946273830156,0.9978118161925602,0.7916666666666666,1,120,A314130,A000020;A000050;A000370;A001130;A001500;A001510;A002100;A002150;A002310;A002620
2020-04-14,489,583,488,0.8356164383561644,0.9979550102249489,0.8370497427101201,1,95,A314130,A000020;A000970;A001130;A001500;A002020;A002100;A002620;A002810;A003070;A003300
2020-04-22,501,599,499,0.8302828618968386,0.9960079840319361,0.8330550918196995,2,100,A199800;A314130,A000020;A000370;A000970;A001130;A001500;A002620;A002810;A003120;A003300;A003580
2020-04-29,506,614,505,0.8211382113821138,0.9980237154150198,0.8224755700325733,1,109,A314130,A000370;A000970;A001130;A001200;A001360;A001500;A002020;A002620;A003120;A003300
2020-05-11,527,636,526,0.82574568288854,0.9981024667931688,0.8270440251572327,1,110,A314130,A000370;A000970;A001130;A001360;A001940;A002020;A002620;A003070;A003580;A003620
2020-05-18,527,635,525,0.8241758241758241,0.9962049335863378,0.8267716535433071,2,110,A199800;A314130,A000970;A001130;A002020;A003070;A003120;A003580;A003920;A004380;A004710;A005420
2020-05-25,554,656,551,0.8361153262518968,0.9945848375451264,0.8399390243902439,3,105,A036220;A199800;A314130,A000970;A001130;A001940;A002020;A003070;A003120;A003580;A003620;A003920;A005420
2020-06-01,551,668,549,0.8194029850746268,0.9963702359346642,0.8218562874251497,2,119,A036220;A314130,A000970;A001130;A001270;A001360;A001940;A002020;A003070;A003120;A003580;A003920
2020-06-08,562,676,559,0.8232695139911634,0.994661921708185,0.8269230769230769,3,117,A036220;A199800;A314130,A000970;A001130;A001270;A001360;A001940;A002020;A003070;A003120;A003580;A003920
2020-06-15,567,641,564,0.8757763975155279,0.9947089947089947,0.8798751950078003,3,77,A036220;A199800;A314130,A001940;A003070;A003120;A003920;A004310;A004380;A004710;A005420;A005720;A005810
2020-06-22,555,672,552,0.8177777777777778,0.9945945945945946,0.8214285714285714,3,120,A036220;A199800;A314130,A001940;A002100;A002990;A003070;A003120;A003920;A004360;A004380;A004710;A005420
2020-06-29,566,656,562,0.8515151515151516,0.9929328621908127,0.8567073170731707,4,94,A036220;A199800;A214610;A314130,A001360;A001500;A001940;A002020;A002100;A002810;A002990;A003070;A003120;A003920
2020-07-06,557,682,553,0.8061224489795918,0.992818671454219,0.8108504398826979,4,129,A036220;A199800;A214610;A314130,A001360;A001500;A001940;A002020;A002990;A003070;A003120;A003920;A004360;A004380
2020-07-13,577,691,573,0.8244604316546763,0.9930675909878682,0.829232995658466,4,118,A036220;A199800;A214610;A314130,A000970;A001360;A001940;A002020;A002310;A002810;A002990;A003070;A003120;A003920
2020-07-20,588,695,584,0.8354792560801144,0.9931972789115646,0.8402877697841726,4,111,A036220;A199800;A214610;A314130,A000970;A001360;A001940;A002020;A002810;A003070;A003120;A004310;A004360;A004380
2020-07-27,592,704,588,0.8305084745762712,0.9932432432432432,0.8352272727272727,4,116,A036220;A199800;A214610;A314130,A000970;A001940;A002020;A002310;A002810;A002990;A003120;A004380;A004980;A005420
2020-08-03,595,728,591,0.8073770491803278,0.9932773109243698,0.8118131868131868,4,137,A036220;A199800;A214610;A314130,A000970;A001270;A001570;A001940;A002020;A002810;A002990;A003120;A003920;A004310
2020-08-10,611,747,607,0.8082556591211718,0.9934533551554828,0.8125836680053548,4,140,A036220;A199800;A214610;A314130,A000430;A000970;A001270;A001390;A001530;A001540;A001570;A001780;A001940;A002720
2020-08-18,625,715,621,0.8636995827538247,0.9936,0.8685314685314686,4,94,A036220;A199800;A214610;A314130,A000430;A001270;A001530;A001940;A002810;A003120;A003350;A003920;A004380;A004720
2020-08-25,583,730,579,0.7888283378746594,0.9931389365351629,0.7931506849315069,4,151,A036220;A199800;A214610;A314130,A000970;A001270;A001360;A001530;A001540;A001940;A002020;A002310;A002720;A003120
2020-09-01,608,749,604,0.8021248339973439,0.993421052631579,0.8064085447263017,4,145,A036220;A199800;A214610;A314130,A000970;A001270;A001360;A001530;A001540;A001570;A001940;A002150;A002310;A002720
2020-09-08,638,768,634,0.8212435233160622,0.9937304075235109,0.8255208333333334,4,134,A036220;A199800;A214610;A314130,A000430;A000970;A001270;A001530;A001940;A002150;A002310;A002630;A002720;A002810
2020-09-15,652,789,646,0.8125786163522013,0.99079754601227,0.8187579214195184,6,143,A036220;A126340;A199800;A214610;A244920;A314130,A000430;A000970;A001270;A001470;A001530;A001540;A001570;A001940;A002310;A002630
2020-09-22,650,737,644,0.8667563930013459,0.9907692307692307,0.8738127544097694,6,93,A036220;A199800;A214610;A244920;A288330;A314130,A000430;A001270;A001360;A001470;A001530;A001570;A001940;A002310;A002720;A003120
2020-09-29,616,747,612,0.8149134487350199,0.9935064935064936,0.8192771084337349,4,135,A036220;A199800;A214610;A314130,A000430;A001270;A001360;A001390;A001470;A001530;A001570;A001940;A002150;A002310
2020-10-12,644,780,640,0.8163265306122449,0.9937888198757764,0.8205128205128205,4,140,A036220;A199800;A214610;A314130,A000430;A001270;A001360;A001530;A001570;A001940;A002310;A002630;A002990;A003120
2020-10-19,648,751,644,0.8529801324503311,0.9938271604938271,0.8575233022636485,4,107,A036220;A199800;A214610;A314130,A001270;A001360;A001530;A001570;A001940;A003120;A004310;A004380;A004720;A005420
2020-10-26,629,731,626,0.8528610354223434,0.9952305246422893,0.8563611491108071,3,105,A036220;A199800;A314130,A000430;A001270;A001360;A001390;A001530;A001570;A001940;A003120;A004380;A005720
2020-11-02,625,742,621,0.8324396782841823,0.9936,0.8369272237196765,4,121,A036220;A199800;A244920;A314130,A000430;A001130;A001270;A001360;A001390;A001530;A001570;A001940;A002100;A002150
2020-11-09,645,777,642,0.823076923076923,0.9953488372093023,0.8262548262548263,3,135,A036220;A199800;A314130,A001270;A001360;A001530;A001570;A001940;A002900;A003120;A004380;A004720;A005160
2020-11-16,659,779,656,0.8388746803069054,0.9954476479514416,0.8421052631578947,3,123,A036220;A199800;A314130,A000430;A001270;A001360;A001530;A001570;A001940;A002900;A003120;A004310;A004380
2020-11-23,666,801,663,0.8246268656716418,0.9954954954954955,0.8277153558052435,3,138,A036220;A199800;A314130,A000390;A000430;A001270;A001360;A001390;A001530;A001570;A001940;A002900;A003030
2020-11-30,677,803,674,0.8362282878411911,0.9955686853766618,0.8393524283935243,3,129,A036220;A199800;A314130,A000430;A001270;A001360;A001530;A001570;A002900;A003120;A003920;A004310;A004380
2020-12-07,688,811,685,0.8415233415233415,0.9956395348837209,0.8446362515413071,3,126,A036220;A199800;A314130,A000430;A001070;A001130;A001270;A001360;A001530;A001570;A002030;A002900;A003120
2020-12-14,702,817,699,0.8524390243902439,0.9957264957264957,0.8555691554467564,3,118,A036220;A199800;A314130,A000390;A000430;A001070;A001270;A001570;A002030;A002900;A003120;A003920;A004310
2020-12-21,714,835,711,0.8484486873508353,0.9957983193277311,0.8514970059880239,3,124,A036220;A199800;A314130,A000430;A000680;A001070;A001270;A003120;A003920;A004310;A004360;A005810;A006490
2020-12-29,711,834,708,0.8458781362007168,0.9957805907172996,0.8489208633093526,3,126,A036220;A067000;A199800,A000430;A000680;A001070;A001270;A001790;A003120;A003920;A004310;A004360;A005720
2021-01-07,737,876,734,0.8350398179749715,0.9959294436906377,0.8378995433789954,3,142,A036220;A080580;A199800,A000430;A000680;A001070;A001270;A002030;A002900;A003120;A003200;A003920;A004360
2021-01-14,731,879,728,0.8253968253968254,0.9958960328317373,0.8282138794084186,3,151,A036220;A199800;A348210,A000430;A000540;A000680;A001070;A001270;A001460;A002030;A002900;A003120;A003200
2021-01-21,744,881,742,0.840317100792752,0.9973118279569892,0.8422247446083996,2,139,A036220;A199800,A000540;A000680;A001070;A001270;A001340;A002030;A002170;A002630;A002900;A003120
2021-01-28,773,876,771,0.878132118451025,0.9974126778783958,0.8801369863013698,2,105,A036220;A199800,A000540;A000680;A001070;A001250;A001270;A002030;A002900;A003120;A003200;A003570
2021-02-04,751,888,749,0.8415730337078652,0.9973368841544608,0.8434684684684685,2,139,A036220;A199800,A000540;A000680;A001070;A001250;A001270;A002030;A002900;A003120;A003570;A003920
2021-02-15,758,906,756,0.8325991189427313,0.9973614775725593,0.8344370860927153,2,150,A036220;A199800,A000540;A000680;A001070;A001270;A002030;A002630;A002900;A003120;A003160;A003200
2021-02-22,777,904,775,0.8554083885209713,0.9974259974259975,0.8573008849557522,2,129,A036220;A199800,A000540;A000680;A001070;A001250;A001270;A001460;A001570;A002030;A002630;A002900
2021-03-02,760,882,757,0.8553672316384181,0.9960526315789474,0.8582766439909297,3,125,A006620;A036220;A199800,A000680;A001070;A001130;A001270;A001460;A001570;A001790;A002030;A002630;A002900
2021-03-09,743,875,740,0.8428246013667426,0.9959623149394348,0.8457142857142858,3,135,A036220;A067370;A199800,A000680;A001070;A001130;A001270;A001460;A002170;A002630;A002900;A003120;A003160
2021-03-16,740,911,737,0.8063457330415755,0.995945945945946,0.8090010976948409,3,174,A013520;A036220;A199800,A000490;A000540;A000680;A000970;A001070;A001130;A001270;A001340;A001460;A001570
2021-03-23,757,913,756,0.8271334792122538,0.9986789960369881,0.828039430449069,1,157,A199800,A000490;A000680;A000970;A001070;A001130;A001270;A001340;A001460;A001570;A001790
2021-03-30,763,932,760,0.8128342245989305,0.9960681520314548,0.8154506437768241,3,172,A067370;A199800;A244460,A000490;A000680;A000970;A001070;A001130;A001270;A001340;A001460;A001570;A002030
2021-04-06,785,951,782,0.8197064989517819,0.9961783439490446,0.8222923238696109,3,169,A067370;A199800;A318020,A000490;A000680;A000970;A001070;A001250;A001270;A001340;A001460;A001570;A002170
2021-04-13,803,969,800,0.823045267489712,0.9962640099626401,0.8255933952528379,3,169,A036220;A067370;A199800,A000680;A000890;A000970;A001070;A001250;A001340;A001380;A001460;A001570;A002170
2021-04-20,824,981,821,0.834349593495935,0.9963592233009708,0.836901121304791,3,160,A036220;A067370;A199800,A000680;A000970;A001070;A001250;A001340;A001460;A001570;A002170;A002900;A003100
2021-04-27,840,981,837,0.850609756097561,0.9964285714285714,0.8532110091743119,3,144,A036220;A067370;A199800,A000680;A000700;A000970;A001070;A001250;A001340;A001460;A002170;A002900;A003100
2021-05-04,831,983,828,0.8397565922920892,0.9963898916967509,0.8423194303153612,3,155,A036220;A067370;A199800,A000180;A000320;A000680;A000700;A000970;A001070;A001250;A001340;A001460;A001570
2021-05-12,853,981,849,0.8619289340101522,0.9953106682297772,0.8654434250764526,4,132,A036220;A067370;A199800;A348350,A000180;A000320;A000680;A000700;A000860;A000970;A001070;A001250;A001340;A001460
2021-05-20,834,979,831,0.8462321792260692,0.9964028776978417,0.8488253319713994,3,148,A036220;A067370;A199800,A000180;A000680;A000700;A000970;A001070;A001250;A001340;A001460;A001570;A002900
2021-05-27,827,980,824,0.8382502543234995,0.9963724304715841,0.8408163265306122,3,156,A036220;A067370;A199800,A000680;A000700;A000970;A001070;A001250;A001340;A001460;A001570;A002170;A002630
2021-06-03,865,1014,861,0.8457760314341847,0.9953757225433526,0.849112426035503,4,153,A036220;A067370;A199800;A228670,A000180;A000320;A000700;A000970;A001070;A001250;A001570;A002170;A002630;A002900
2021-06-10,868,1009,865,0.8547430830039525,0.9965437788018433,0.8572844400396432,3,144,A036220;A067370;A199800,A000180;A000970;A001070;A001570;A001750;A002170;A002630;A003120;A003160;A003960
2021-06-17,863,1014,860,0.8456243854473943,0.996523754345307,0.8481262327416174,3,154,A036220;A067370;A199800,A000180;A000300;A000970;A001070;A001750;A002170;A002630;A003120;A003160;A003830
2021-06-24,861,1003,858,0.852882703777336,0.9965156794425087,0.8554336989032901,3,145,A036220;A067370;A199800,A000300;A000970;A001070;A001750;A002170;A003120;A003160;A003830;A003960;A004090
2021-07-01,873,1022,869,0.8469785575048733,0.995418098510882,0.850293542074364,4,153,A036220;A067370;A199800;A203400,A000970;A001070;A001250;A001750;A002170;A003120;A003830;A003960;A004090;A004310
2021-07-08,886,1022,882,0.8596491228070176,0.9954853273137697,0.863013698630137,4,140,A036220;A067370;A199800;A203400,A000970;A001070;A001250;A001750;A002170;A003120;A003200;A003830;A004090;A004310
2021-07-15,872,1040,869,0.8331735378715245,0.9965596330275229,0.8355769230769231,3,171,A036220;A067370;A199800,A000180;A000860;A000970;A001070;A001250;A001460;A001750;A002170;A002410;A003120
2021-07-22,868,1031,865,0.8365570599613152,0.9965437788018433,0.8389912706110573,3,166,A036220;A067370;A199800,A000180;A000860;A000970;A001070;A001250;A001460;A001750;A002170;A002410;A003120
2021-07-29,868,1032,865,0.8357487922705314,0.9965437788018433,0.8381782945736435,3,167,A036220;A067370;A199800,A000180;A000430;A000860;A000970;A001070;A001250;A001460;A001750;A002170;A003120
2021-08-05,864,1046,862,0.8225190839694656,0.9976851851851852,0.8240917782026769,2,184,A067370;A199800,A000180;A000860;A000970;A001070;A001250;A001460;A001570;A001750;A002170;A002410
2021-08-12,874,1038,871,0.8366954851104706,0.9965675057208238,0.8391136801541426,3,167,A067370;A199800;A203400,A000860;A000970;A001070;A001250;A001570;A001750;A002170;A003120;A003200;A003280
2021-08-20,844,956,842,0.8789144050104384,0.9976303317535545,0.8807531380753139,2,114,A067370;A199800,A000970;A001070;A001250;A001570;A001750;A002410;A003120;A003280;A004140;A004710
2021-08-27,851,1006,848,0.8404360753221011,0.9964747356051704,0.8429423459244533,3,158,A053080;A067370;A199800,A000970;A001070;A001250;A001570;A001750;A002170;A002410;A003120;A003280;A004140
2021-09-03,864,1026,861,0.8367346938775511,0.9965277777777778,0.8391812865497076,3,165,A067370;A199800;A352480,A000970;A001070;A001250;A001750;A002170;A002710;A003120;A003280;A004140;A004250
2021-09-10,861,1024,859,0.8372319688109162,0.9976771196283392,0.8388671875,2,165,A067370;A199800,A000970;A001070;A001250;A001750;A002410;A002710;A003120;A003280;A004140;A004710
2021-09-17,862,1015,860,0.8456243854473943,0.9976798143851509,0.8472906403940886,2,155,A067370;A199800,A000970;A001070;A001250;A001570;A001750;A002170;A002410;A002710;A003120;A004140
2021-09-29,849,991,847,0.8529707955689829,0.9976442873969376,0.8546922300706358,2,144,A067370;A199800,A000490;A000540;A000970;A001070;A001250;A001750;A002410;A002710;A003120;A004710
2021-10-07,800,951,798,0.8373557187827911,0.9975,0.8391167192429022,2,153,A067370;A199800,A000430;A000490;A000540;A000970;A001070;A001250;A001570;A001750;A002210;A003120
2021-10-15,814,989,812,0.8193743693239153,0.9975429975429976,0.8210313447927199,2,177,A067370;A199800,A000430;A000490;A000540;A000970;A001250;A001570;A001750;A002210;A002410;A002710
2021-10-22,835,988,833,0.8414141414141414,0.9976047904191617,0.8431174089068826,2,155,A067370;A199800,A000490;A000970;A001070;A001250;A001750;A002210;A002410;A002710;A002880;A003120
2021-10-29,841,986,839,0.8491902834008097,0.9976218787158145,0.8509127789046653,2,147,A067370;A199800,A000490;A000970;A001070;A001250;A001750;A002210;A002880;A003120;A003160;A004250
2021-11-05,836,974,834,0.8545081967213115,0.9976076555023924,0.8562628336755647,2,140,A067370;A199800,A000490;A000540;A000970;A001070;A001250;A001750;A002210;A002410;A003120;A004140
2021-11-12,808,965,806,0.8335056876938987,0.9975247524752475,0.8352331606217617,2,159,A067370;A199800,A000430;A000490;A000540;A000970;A001070;A001250;A001340;A001570;A001750;A002030
2021-11-19,824,982,822,0.8353658536585366,0.9975728155339806,0.8370672097759674,2,160,A067370;A199800,A000430;A000490;A000540;A000970;A001070;A001250;A001340;A001570;A001750;A002100
2021-11-26,825,959,823,0.8563995837669095,0.9975757575757576,0.8581856100104275,2,136,A067370;A199800,A000430;A000490;A000540;A000680;A000970;A001070;A002100;A002210;A003960;A004360
2021-12-03,788,962,787,0.8172377985462098,0.998730964467005,0.818087318087318,1,175,A199800,A000390;A000430;A000490;A000540;A000680;A000970;A001070;A001270;A001340;A001570
2021-12-10,808,979,806,0.8216106014271152,0.9975247524752475,0.8232890704800817,2,173,A067370;A352700,A000390;A000430;A000490;A000540;A000680;A000970;A001070;A001340;A001570;A001750
2021-12-17,820,976,820,0.8401639344262295,1.0,0.8401639344262295,0,156,,A000390;A000430;A000490;A000540;A000680;A000970;A001340;A001570;A001750;A002100
2021-12-24,810,981,810,0.8256880733944955,1.0,0.8256880733944955,0,171,,A000390;A000430;A000490;A000540;A000680;A000970;A001340;A001570;A001750;A002100
