signal_date,era,universe,feature,n_factors,primary_partial_ic,continuation_partial_ic,top4_quality_spread_raw5,top4_quality_spread_cont5
2019-02-01,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.5946266259766495,-0.17067790020366178,-0.011663677327545351,-0.032244608656577356
2019-02-01,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.5246185795988474,-0.6779076806833004,0.011663677327545351,0.032244608656577356
2019-02-01,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.6947222288453383,-0.4623989755334915,-0.011663677327545351,-0.032244608656577356
2019-02-01,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.5792262391568048,0.4649725244887183,0.018088408217382952,0.03866933954641495
2019-02-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.6282715171224289,0.6264144833056664,0.010906436154217651,0.03115776210225325
2019-02-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.05041786971965583,0.11868425404238976,-0.010906436154217651,-0.03115776210225325
2019-02-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.38164956442012227,0.6345619778059257,0.010906436154217651,0.03115776210225325
2019-02-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.7004129479070482,0.6766142504347676,0.011099825288526752,0.03135115123656235
2019-02-01,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.18099287804635883,0.35635902997084024,-0.005398685230788449,0.0027052838704344504
2019-02-01,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.4163137366185932,0.6511779089757966,-0.004409866947852848,-0.013572271955714749
2019-02-01,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.1352036270764553,0.08229565754543872,0.004409866947852848,0.013572271955714749
2019-02-01,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.5734181641861678,0.030359913266055347,-0.005398685230788449,0.0027052838704344504
2019-02-01,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.4728329195537726,0.17778265528378798,0.009252219638293601,0.0058917878751246
2019-02-01,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.6497897822179111,0.5084751798731268,0.009252219638293601,0.0058917878751246
2019-02-01,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.735381927067742,0.7115124735378855,0.009261475778207202,0.005901044015038201
2019-02-01,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.06017432600514378,-0.31391443747059183,-0.0140296758556245,-0.017390107618793497
2019-02-01,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.312521142070244,0.11890130325694216,-0.020330872369260154,-0.010098368562677444
2019-02-01,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.3032444622201398,-0.11716058374002271,-0.011165970131512354,-0.021457054745829644
2019-02-01,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.2681323334054718,0.12514880535866066,0.011165970131512354,0.021457054745829644
2019-02-01,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.37954881162480797,0.3567782189449801,0.010098368562677446,0.02033087236926015
2019-02-13,2016-19,K200,WITHIN_ALIGNMENT,8,0.5748826717311639,0.8317681379411681,0.00381010889334275,0.029059087219954153
2019-02-13,2016-19,K200,BREADTH_ALIGNMENT,8,-0.32277645814510786,-0.6161232369723245,0.003861706126254652,-0.00441194539706775
2019-02-13,2016-19,K200,BROAD_CONTRIBUTION,8,0.1972525983929337,0.47168346814113316,-0.003861706126254652,0.00441194539706775
2019-02-13,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.12352850797529129,-0.06559360493526295,0.003861706126254652,-0.00441194539706775
2019-02-13,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.5750141007013111,0.3808479785349067,0.0167644138617601,0.0167644138617601
2019-02-13,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.05835376848622187,-0.016265673587245007,-0.0007107344672432018,-0.0007107344672432018
2019-02-13,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.22126810403746533,0.47346696332983496,0.0007107344672432018,0.0007107344672432018
2019-02-13,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.00970246868447094,-0.4237288135593221,0.0167644138617601,0.0167644138617601
2019-02-13,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.10272823289212817,-1.2136833638097782e-16,-0.0087978120525302,-0.0198210221760715
2019-02-13,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.10310150949352054,0.38765744302855326,-0.0087978120525302,-0.0198210221760715
2019-02-13,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.3959686406402096,-0.11180339887498954,0.004067318373960101,-0.0069558917495812
2019-02-13,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.23965117972656672,-0.09938079899999061,0.0049530162864269995,-0.006070193837114301
2019-02-13,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.6636978517340701,0.8932490665885654,-0.018261834706679202,0.020604138974564
2019-02-13,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.03863337046431282,0.38143629368324056,-0.0014194755547341977,-0.0312577784070658
2019-02-13,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.9339560645408858,-0.6135220076155447,0.018261834706679202,-0.020604138974564
2019-02-13,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.4048600576184344,0.2693147672502173,-0.018261834706679202,0.020604138974564
2019-02-13,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.22437719551618282,0.015762208124782094,0.02894060188000175,0.02894060188000175
2019-02-13,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.16900691939662987,0.10425267440209662,0.006855412098484051,0.006855412098484051
2019-02-13,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.00783407208613917,0.34218325042853165,0.006855412098484051,0.006855412098484051
2019-02-13,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.15078868926829572,-0.06559360493526298,-0.006855412098484051,-0.006855412098484051
2019-02-13,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.364909292854663,0.6390908230926323,0.01312035455801205,0.02264552470054505
2019-02-13,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.3356175510373799,-0.032530002431617785,-0.01312035455801205,-0.02264552470054505
2019-02-13,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.6291440440352187,-0.26457513110645897,0.01312035455801205,0.02264552470054505
2019-02-13,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.008559836967473674,-0.2651974176527183,0.0038505727851334513,0.00010672959492605012
2019-02-20,2016-19,K200,WITHIN_ALIGNMENT,8,0.7271744192757829,0.727174419275783,-0.024361184451417252,0.024361184451417252
2019-02-20,2016-19,K200,BREADTH_ALIGNMENT,8,-0.02769720220841643,-0.16814175514468968,-0.003664224058583949,0.003664224058583949
2019-02-20,2016-19,K200,BROAD_CONTRIBUTION,8,0.10737744124472612,0.10737744124472628,0.00342539843861815,-0.00342539843861815
2019-02-20,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.20568606519088573,0.20568606519088575,-0.003664224058583949,0.003664224058583949
2019-02-20,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.6497995666795632,-0.3390243369690011,0.01634530849772405,0.009683280209233251
2019-02-20,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.2543101390592055,-0.3320003324739326,-0.01007040851162105,-0.020299073263199848
2019-02-20,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.6038738193273833,0.5837243683780835,0.01007040851162105,0.020299073263199848
2019-02-20,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.5943719108910859,0.44257009242858114,-0.01634530849772405,-0.009683280209233251
2019-02-20,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.44017768616564384,-0.4333969023250879,0.008766146240744212,-0.006931358072392012
2019-02-20,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.23832060447435027,-0.4949532090129787,0.004806809759238212,-0.006641597927590412
2019-02-20,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.6729809373535461,-0.29918303680270614,0.008766146240744212,-0.006931358072392012
2019-02-20,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.6342412162029557,0.35775338649294053,-0.008766146240744212,0.006931358072392012
2019-02-20,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.5026222223861601,0.3931785497463924,-0.006384874526108431,0.0015137248289790305
2019-02-20,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.606869794436623,0.4772970773009196,0.0071324071413444694,-0.002261257444215069
2019-02-20,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.12286320991661687,-0.0712626824218407,0.0071324071413444694,-0.002261257444215069
2019-02-20,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.00905442283347591,0.146861667580156,-0.0071324071413444694,0.002261257444215069
2019-02-20,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.672788914958588,-0.6009427217981385,0.01885708899643735,-0.004255762895170251
2019-02-20,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.4942718425620949,-0.29795146364897707,-0.00029096881366794895,-0.016628493497997353
2019-02-20,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.8803887612865416,-0.6617241025372945,0.01885708899643735,-0.004255762895170251
2019-02-20,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.2025478734167334,-0.0888336318148377,0.01662849349799735,0.0002909688136679481
2019-02-20,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.4059952484596685,0.4343381926009264,0.0041001941924837,0.0057595184776084
2019-02-20,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.35955559183504054,0.25293687373440027,0.006236630243159499,0.0036230824269325996
2019-02-20,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.1334992133540586,0.19814848097530421,0.006236630243159499,0.0036230824269325996
2019-02-20,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.3168199107137726,0.3131153398962614,-0.0014665694704114997,-0.0083931431996806
2019-02-27,2016-19,K200,WITHIN_ALIGNMENT,8,0.6737117444179519,0.7847620756669523,0.022205747065872798,0.0409712983440736
2019-02-27,2016-19,K200,BREADTH_ALIGNMENT,8,-0.2767022893759959,0.5479913772545097,0.022205747065872798,0.0409712983440736
2019-02-27,2016-19,K200,BROAD_CONTRIBUTION,8,-0.11605653613433703,-0.7879351542827491,-0.022205747065872798,-0.0409712983440736
2019-02-27,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.727615920164475,0.2912663138328402,-0.0013526792480108019,0.0027799345073155988
2019-02-27,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.6170474058936753,0.472077475481666,0.06252061581300436,-0.00625255871339795
2019-02-27,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.39773196279962625,0.8126236169698385,-0.00625255871339795,0.06252061581300436
2019-02-27,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.7416531306322441,0.81216709156145,-0.00625255871339795,0.06252061581300436
2019-02-27,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.4431955999989052,-0.33149677206589784,-0.0036164963189245503,0.02715971509548995
2019-02-27,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.034893791663910094,0.1662127982237258,-0.001644412476994251,-0.008647830697140448
2019-02-27,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.7877412038636104,0.4799416426441659,0.00970192055360575,0.0005903226205289484
2019-02-27,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.15650262791213373,-0.11270858649270209,-0.001644412476994251,-0.008647830697140448
2019-02-27,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.025341700878979554,-0.21558583265571285,0.001644412476994251,0.008647830697140448
2019-02-27,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.2629618530703889,0.2848725391514401,0.006402250902042449,-0.01727897407168275
2019-02-27,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.2684839326358694,-0.2581988897471612,-0.016615816773990353,-0.04029704174771555
2019-02-27,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.721639052369865,-0.636865045710746,-0.016615816773990353,-0.04029704174771555
2019-02-27,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.4960585984747823,0.3903600291794133,0.016615816773990353,0.04029704174771555
2019-02-27,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.20460657729979187,0.10082021403109373,0.01694171679406355,-0.004574465111349648
2019-02-27,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.012615666112785669,-0.0952455539972813,-0.041357582919323455,0.05372483460203735
2019-02-27,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.24703547609193174,0.11273900848248325,0.01694171679406355,-0.004574465111349648
2019-02-27,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.035328888791001885,0.178315737905373,-0.01694171679406355,0.004574465111349648
2019-02-27,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.2243264980610802,0.10550902749127626,0.020754942531138396,-0.0234070749252859
2019-02-27,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.43344636519759394,0.050715051620848585,0.020754942531138396,-0.0234070749252859
2019-02-27,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.158878338148392,-0.431125927331437,-0.025011801333499797,-0.0481429019321125
2019-02-27,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.03287239460215495,0.5611538265228855,0.025011801333499797,0.0481429019321125
2019-03-07,2016-19,K200,WITHIN_ALIGNMENT,8,0.10518762202592573,0.05801193511153207,0.0050590792353881996,-0.0008911025857932004
2019-03-07,2016-19,K200,BREADTH_ALIGNMENT,8,0.5294282598379759,0.30595966493648685,0.0007529785270432999,0.0067031603482247005
2019-03-07,2016-19,K200,BROAD_CONTRIBUTION,8,-0.21495260050077591,0.005945643676931105,-0.0007529785270432999,-0.0067031603482247005
2019-03-07,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.10270600375222001,-0.47669548113105614,0.0050590792353881996,-0.0008911025857932004
2019-03-07,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.28161344646110537,0.14142135623730961,-0.02404950342155125,0.007436402426777951
2019-03-07,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.0768087407654297,-0.6325303921312373,0.02404950342155125,-0.007436402426777951
2019-03-07,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.0945335551111981,-0.2578777752535043,-0.02404950342155125,0.007436402426777951
2019-03-07,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.10890420083510141,0.5250762936328454,0.015194673801808948,-0.016291232046520252
2019-03-07,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.19040634529865005,-0.07669813950419846,-0.006708017156561949,0.01600740594300165
2019-03-07,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.027830462708739324,-0.09213068794097576,0.014569105550659649,-0.00814631754890395
2019-03-07,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.10442739581685288,-0.2126792056278464,-0.006708017156561949,0.01600740594300165
2019-03-07,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.18655076155860298,0.6421217342172971,0.014569105550659649,-0.00814631754890395
2019-03-07,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.02278191097301235,0.543045080249949,0.0035987443235117496,0.0035987443235117496
2019-03-07,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.05174949814011308,0.42378277069118064,0.0035987443235117496,0.0035987443235117496
2019-03-07,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.19070746067049665,-0.19036345372499053,-0.0035987443235117496,-0.0035987443235117496
2019-03-07,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.3346585447633974,-0.2051956704170308,0.0035987443235117496,0.0035987443235117496
2019-03-07,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.254950158663936,0.1510838836840701,0.0099197966419368,0.0394193524760342
2019-03-07,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.424822146561535,0.27673780674804915,0.0099197966419368,0.0394193524760342
2019-03-07,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.6694837675142815,-0.16036223069177843,-0.0157684531942657,0.0137311026398317
2019-03-07,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.35871502698971974,-0.6769027337112556,0.0157684531942657,-0.0137311026398317
2019-03-07,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.19035118015147884,0.1558823529411764,0.01155269766575985,0.008052862153360651
2019-03-07,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.5886719404433565,-0.596474345974902,0.01155269766575985,0.008052862153360651
2019-03-07,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.08412732092399616,-0.16071780829685087,-0.01155269766575985,-0.008052862153360651
2019-03-07,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.21251949079811017,0.28697202159177565,0.01155269766575985,0.008052862153360651
2019-03-14,2016-19,K200,WITHIN_ALIGNMENT,8,-0.1226253894397567,0.11935561449661428,0.007444311326020606,0.0067279767059269064
2019-03-14,2016-19,K200,BREADTH_ALIGNMENT,8,-0.1673291990830295,-0.22124455370104112,-0.006688108726204592,-0.007404443346298292
2019-03-14,2016-19,K200,BROAD_CONTRIBUTION,8,0.2165272208809297,0.2976878930721374,-0.004397709435891306,-0.0051140440559850064
2019-03-14,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.048585233552573,-0.0260377821961648,0.004397709435891306,0.0051140440559850064
2019-03-14,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.2777350394472259,0.22714203565267405,-0.02295845467204185,-0.02295845467204185
2019-03-14,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.22344699465813275,-0.19217232422385186,-0.01699245546257825,-0.01699245546257825
2019-03-14,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.04538109502229355,0.23701299025527844,-0.02295845467204185,-0.02295845467204185
2019-03-14,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.2636995719356721,-0.44910868315123614,0.01699245546257825,0.01699245546257825
2019-03-14,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.1423709585933068,0.10803923063868673,0.01401815467684895,0.01401815467684895
2019-03-14,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.4878267967969894,0.12594273197593844,-0.02526119891120815,-0.02526119891120815
2019-03-14,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.7692496547797175,-0.7995756969438309,-0.02526119891120815,-0.02526119891120815
2019-03-14,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.4278235059952637,0.6017956375806104,0.01401815467684895,0.01401815467684895
2019-03-14,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.3025819054406645,0.3202957400642303,-0.0005204594881698999,-0.0005204594881698999
2019-03-14,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.4789760631945449,-0.41193891095704077,-0.0005204594881698999,-0.0005204594881698999
2019-03-14,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.3256811987044792,0.021512148232941605,0.0005204594881698999,0.0005204594881698999
2019-03-14,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.1660140621714525,0.003585358038823553,-0.0005204594881698999,-0.0005204594881698999
2019-03-14,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.18227880137551694,0.19310928939214791,0.027463461686178102,0.027463461686178102
2019-03-14,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.17394920904209593,0.32081776385323146,0.027463461686178102,0.027463461686178102
2019-03-14,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.4631588992325044,-0.19346614638631437,-0.027463461686178102,-0.027463461686178102
2019-03-14,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.7532783608244275,0.6999132392733555,0.027463461686178102,0.027463461686178102
2019-03-14,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.3757165187355285,0.387413584834458,0.0134344180239825,0.0093686423662465
2019-03-14,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.4345983913007261,-0.5520524474738834,0.0134344180239825,0.0093686423662465
2019-03-14,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.17086252143938263,0.05660089510980468,-0.0134344180239825,-0.0093686423662465
2019-03-14,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.11920502892215112,0.060522753266880266,0.0134344180239825,0.0093686423662465
2019-03-21,2016-19,K200,WITHIN_ALIGNMENT,8,0.5281071678767979,-0.33541019662496846,-0.0100691985966467,-0.0100691985966467
2019-03-21,2016-19,K200,BREADTH_ALIGNMENT,8,0.7397805989670388,-0.05953895558097631,0.0019479614869096998,0.0019479614869096998
2019-03-21,2016-19,K200,BROAD_CONTRIBUTION,8,0.42969795739835936,-0.09832696588260834,-0.0019479614869096998,-0.0019479614869096998
2019-03-21,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.5229951647504919,-0.5577959874688625,0.0019479614869096998,0.0019479614869096998
2019-03-21,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.6214674238407891,-0.45895918957817605,-0.04058434041013965,-0.04058434041013965
2019-03-21,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.5156046374546895,0.4702911469992974,0.04058434041013965,0.04058434041013965
2019-03-21,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.4604186074841536,-0.1405721167717288,-0.04058434041013965,-0.04058434041013965
2019-03-21,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.10123019249662048,0.02904964468870624,-0.04058434041013965,-0.04058434041013965
2019-03-21,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.44521600532897254,0.14069371488316246,-0.030102294810344852,-0.030102294810344852
2019-03-21,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.2633875299551063,0.26217578436399036,0.030102294810344852,0.030102294810344852
2019-03-21,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.5104307903000168,-0.4075629199859971,-0.030102294810344852,-0.030102294810344852
2019-03-21,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.062062674000798936,0.2609970674486804,-0.01712896067004175,-0.01712896067004175
2019-03-21,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.03583884099177,-0.35007002100700263,0.01504883337176125,0.01504883337176125
2019-03-21,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.30653365991446857,-0.07460470969529895,0.01504883337176125,0.01504883337176125
2019-03-21,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.2485835580056222,-0.6085806194501846,-0.01504883337176125,-0.01504883337176125
2019-03-21,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.41308262478826296,0.6998542122237651,0.01504883337176125,0.01504883337176125
2019-03-21,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.26977079219858136,-0.2444984997059567,0.04842450581988045,0.04842450581988045
2019-03-21,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.5163977794943224,0.050675509304523046,0.04842450581988045,0.04842450581988045
2019-03-21,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.8258790691262022,-0.7899503734049658,-0.04842450581988045,-0.04842450581988045
2019-03-21,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.8865754644004594,0.8342976876265132,0.04842450581988045,0.04842450581988045
2019-03-21,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.04193761305213043,0.15083417043129513,0.014520868009193149,0.014520868009193149
2019-03-21,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.009867673659324842,0.032274861218395096,0.014520868009193149,0.014520868009193149
2019-03-21,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.19234683891213,-0.3488190106805224,0.01603487757015525,0.01603487757015525
2019-03-21,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.02097700167545212,-0.25895028631708267,-0.01603487757015525,-0.01603487757015525
2019-03-28,2016-19,K200,WITHIN_ALIGNMENT,8,0.17655965283340594,0.18439088914585774,-0.029323911533336702,-0.029323911533336702
2019-03-28,2016-19,K200,BREADTH_ALIGNMENT,8,-0.5170800929823296,-0.7552066842512708,-0.029323911533336702,-0.029323911533336702
2019-03-28,2016-19,K200,BROAD_CONTRIBUTION,8,-0.7551141832080323,-0.49706396310669393,-0.024796366762758704,-0.024796366762758704
2019-03-28,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.018658351149817898,-0.15578481172124972,0.024796366762758704,0.024796366762758704
2019-03-28,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.006464650875992243,-0.07654655446197427,-0.00908868026377705,-0.00908868026377705
2019-03-28,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,-0.8944938173149911,-0.9440878906019585,-0.01686131220132065,-0.01686131220132065
2019-03-28,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.48938057211665065,0.306611181574754,0.01686131220132065,0.01686131220132065
2019-03-28,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.2916147047477052,0.5,0.01686131220132065,0.01686131220132065
2019-03-28,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.34361435874989205,0.26627405395459736,-0.0047471354982506,-0.0047471354982506
